Index,demand
6987,0.38895591808109636
6988,0.041003852230779896
6989,0.016400232666878234
6990,0.02265099345606228
6991,0.08596638981346463
6992,0.0174359242304392
6993,0.0634549568255177
6994,0.13559428544484076
6995,0.010310071816640468
6996,0.04799288273235789
6997,0.015607576812173327
6998,0.021325656909759336
6999,0.017405146368234897
7000,0.08320873470751027
7001,0.12352534110458592
7002,0.36276118732491286
7003,0.018664094097880335
7004,0.06032692862362661
7005,0.08316353752361982
7006,0.12723644507857776
7007,0.3590311432180743
7008,0.04506002379641708
7009,0.018700168406223502
7010,0.011844618546527241
7011,0.11272994020374891
7012,0.031813310724376286
7013,0.022939256961009277
7014,0.07936732011292137
7015,0.21462317307052103
7016,0.0510630730375348
7017,0.023617840105069385
7018,0.01161488601467417
7019,0.2637822219072814
7020,0.018005828331862747
7021,0.03479126334637742
7022,0.14972036714921788
7023,0.07920806733100294
7024,0.056812700600052765
7025,0.024055327179230257
7026,0.0380061776030045
7027,0.0899543783931314
7028,0.28409260955417837
7029,0.041455737195455034
7030,0.007155148900803168
7031,0.01906986038650009
7032,0.022585445498345652
7033,0.059864028848304475
7034,0.07169010673766311
7035,0.2292988521467044
7036,0.07203878270929498
7037,0.2555999546089601
7038,0.11771002276098454
7039,0.02887375165946729
7040,0.044559518956779266
7041,0.03917387115767024
7042,0.0430375635984417
7043,0.24860256271366019
7044,0.01254064572670753
7045,0.1316339950943408
7046,0.021550618759960866
7047,0.12517948383430313
7048,0.053679314278748114
7049,0.013139380017414493
7050,0.01754327188764078
7051,0.2732221286667814
7052,0.4481150397155129
7053,0.22916784914856947
7054,0.048819145371645584
7055,0.0111465145080437
7056,0.06425456910913643
7057,0.03253176056428324
7058,0.027225929090170173
7059,0.08032997746875666
7060,0.07681014521403802
7061,0.0747246648278992
7062,0.7336634502967365
7063,0.08059840053317416
7064,0.0199982263999922
7065,0.08383154273503904
7066,0.08810027890787833
7067,0.017525978147927848
7068,0.043131058803632195
7069,0.14334755811181796
7070,0.440929010623363
7071,0.08062011409280438
7072,0.09622945680663618
7073,0.026996727471199217
7074,0.016064621481998304
7075,0.025249175979288163
7076,0.12444485916633141
7077,0.03316219130838881
7078,0.02264499666710193
7079,0.06988847327730437
7080,0.03930285483585378
7081,0.014779096891030963
7082,0.015599040525799551
7083,0.05611174443201648
7084,0.01324506414092616
7085,0.11559263225244767
7086,0.027028135152912608
7087,0.037219254777366685
7088,0.01519395638614729
7089,0.038134214617807895
7090,0.08494671301780998
7091,0.11261569730391993
7092,0.019285826139128937
7093,0.07498608496386147
7094,0.4601137947124279
7095,0.05533433164010115
7096,0.08176508020055571
7097,0.044413002686908294
7098,0.050414361870865426
7099,0.061465682592524884
7100,0.01792120572065667
7101,0.3276592274507242
7102,0.044433835939345676
7103,0.013215498534211667
7104,0.014583675907896082
7105,0.06865268551358639
7106,0.10328030374341649
7107,0.017380695881190122
7108,0.09777607581714269
7109,0.050722730809322054
7110,0.0366479762705845
7111,0.0453770112563388
7112,0.35581686230229026
7113,0.02988409558191775
7114,0.030070147242494488
7115,0.019198612769717266
7116,0.014966594104908637
7117,0.05074884763634596
7118,0.05259218423886557
7119,0.009784911960039402
7120,0.12703848168366266
7121,0.09093453228947336
7122,0.01948275047550241
7123,0.0736741207941118
7124,0.13027242267816347
7125,0.10172532026168911
7126,0.09118714552195459
7127,0.0741083311844758
7128,0.01935004529805677
7129,0.044313936081062676
7130,0.018854384883857322
7131,0.19792762713031975
7132,0.2536514105228269
7133,0.10037777896783684
7134,0.011255177696617713
7135,0.012763534028337659
7136,0.03340918856326056
7137,0.01993943156634384
7138,0.020459997631327415
7139,0.02390279299938468
7140,0.021567828875205905
7141,0.012752234224001957
7142,0.010545917058136359
7143,0.011947353349370499
7144,0.014771954037137935
7145,0.01867624394989882
7146,0.019312058747793348
7147,0.07218978727121124
7148,0.06240424858779269
7149,0.1291221535765522
7150,0.011831834601712013
7151,0.11999696879974246
7152,0.14651093217712519
7153,0.013679755266748028
7154,0.031023157466378667
7155,0.02271317857938042
7156,0.01680650378698706
7157,0.026133946365742497
7158,0.03330832971578604
7159,0.02214596942730257
7160,0.033987226853476805
7161,0.011485174198923365
7162,0.01669008715138208
7163,0.005137244687971165
7164,0.01299742561608748
7165,0.058894280101818
7166,0.019871865583869344
7167,0.029490667788557953
7168,0.014909964590122254
7169,0.016130772552850725
7170,0.07094716068081616
7171,0.01943249301837767
7172,0.012353051371472204
7173,0.09451707893174917
7174,0.02994539362532063
7175,0.05477229807735866
7176,0.011653963881078686
7177,0.010889206645598323
7178,0.01202879197298766
7179,0.029370275200187174
7180,0.011038941911165806
7181,0.014970812900071143
7182,0.07554065578578531
7183,0.0133508204720717
7184,0.010843037839019867
7185,0.014222416859522621
7186,0.11526107266556436
7187,0.04378433908456366
7188,0.06694728813510159
7189,0.05410763698315103
7190,0.1194151910348156
7191,0.02472966913425602
7192,0.014704989008002808
7193,0.008765068233590176
7194,0.07115291311580638
7195,0.01474653196827845
7196,0.050319907540241286
7197,0.011166161435530661
7198,0.09473972980210144
7199,0.0188514343869655
7200,0.013757092818708877
7201,0.02666826769432265
7202,0.03629892307951241
7203,0.038349082803789535
7204,0.027701775977254595
7205,0.03612815803857212
7206,0.016951563054843577
7207,0.018196286940557346
7208,0.010941533735464873
7209,0.01598336055420556
7210,0.037338927896881556
7211,0.012430519516800284
7212,0.015253347678340495
7213,0.0038173455929921968
7214,0.02290793859814251
7215,0.06181732755188129
7216,0.030023683699997555
7217,0.009325652295500156
7218,0.1572341415325001
7219,0.027351961222921745
7220,0.03339654595673249
7221,0.010136010166015952
7222,0.019810438710060996
7223,0.022444075184575016
7224,0.054895957979841745
7225,0.021318534292558464
7226,0.02577192189798322
7227,0.018801682768110506
7228,0.013354917145459388
7229,0.011611248276957253
7230,0.013440279273694844
7231,0.03412201961313204
7232,0.06277273963224121
7233,0.11362763741174912
7234,0.08045313653079926
7235,0.020807150649332
7236,0.02313034499141753
7237,0.023157730549931407
7238,0.031555107786321
7239,0.02447278126225516
7240,0.02860609653841671
7241,0.07168183215623466
7242,0.020162068181690473
7243,0.02579998026946345
7244,0.04108957252138501
7245,0.031131221030464423
7246,0.04522203928663776
7247,0.06836712324114344
7248,0.04154791635153482
7249,0.008132122618403737
7250,0.03586166113153741
7251,0.03334223864411454
7252,0.07646218623260082
7253,0.034266172119650294
7254,0.043401416935189806
7255,0.24683039851697366
7256,0.30838317342046684
7257,0.02311315943810291
7258,0.0667611875657433
7259,0.21488061857982724
7260,0.03455511482131685
7261,0.4209842942602116
7262,0.059110350774192875
7263,0.11736626934287922
7264,0.05214880210905608
7265,0.024444917861433116
7266,0.06624765833678653
7267,0.03108870366739805
7268,0.01567052073273889
7269,0.01080081000825818
7270,0.10014670050297977
7271,0.04058505279737783
7272,0.5233304925465427
7273,0.11351223901239876
7274,0.0555000670956562
7275,0.022807538334011654
7276,0.12784601893867886
7277,0.041648998607379674
7278,0.017889963498331413
7279,0.019569604099369142
7280,0.03834994203747682
7281,0.03176058794575618
7282,0.014723865478682915
7283,0.022569912497935912
7284,0.04004266840733533
7285,0.084846100046402
7286,0.07949414875447366
7287,0.4143876703970821
7288,0.454988584593338
7289,0.04998782869516913
7290,0.06319541547831681
7291,0.23891640573502748
7292,0.12892865251911667
7293,0.018557572944198047
7294,0.047414063173038215
7295,0.03155715114122018
7296,0.04078918616509935
7297,0.05973130996589426
7298,0.4456795760830268
7299,0.08858633275811392
7300,0.3266329627653553
7301,0.47284613456873464
7302,0.07630651072157588
7303,0.023879099400078777
7304,0.45368903901156893
7305,0.055592112863361846
7306,0.25551369532362306
7307,0.03751439603208902
7308,0.03887897855552202
7309,0.047754030205175595
7310,0.031469986068310696
7311,0.20369104269238908
7312,0.09665355550992992
7313,0.04779142910069258
7314,0.02391245901808374
7315,0.03794231484613455
7316,0.41641577818939574
7317,0.041359207793060675
7318,0.022978977051908114
7319,0.04598757429312839
7320,0.02999934487377226
7321,0.04318634556298023
7322,0.040968415031448
7323,0.03014691621745437
7324,0.07516132067370289
7325,0.03408165059498388
7326,0.058043179224513256
7327,0.21916658890425095
7328,0.1286887717123545
7329,0.04215624078029483
7330,0.03215043915605382
7331,0.011819826148599305
7332,0.01942620602782001
7333,0.42772705879826856
7334,0.08351056194191982
7335,0.04764106069017513
7336,0.3864520689832582
7337,0.4662331181493408
7338,0.07394440548203035
7339,0.03754462268949416
7340,0.0155372395432989
7341,0.022412177410081918
7342,0.0357784908593993
7343,0.011151743233367858
7344,0.06132822123256648
7345,0.0562462252610585
7346,0.014431176438459564
7347,0.08162804389031007
7348,0.23268925060370174
7349,0.40890661556392555
7350,0.009782616610896883
7351,0.019801238841230667
7352,0.039640128539366506
7353,0.03501385384731494
7354,0.012747266964743598
7355,0.026662798991138034
7356,0.036951115016920784
7357,0.02782528043842253
7358,0.240780956867087
7359,0.02068723451747051
7360,0.05068453946744584
7361,0.005438663524940629
7362,0.04431435905585044
7363,0.04809204817319601
7364,0.025583280471607364
7365,0.13619020071987634
7366,0.5262949664555446
7367,0.02290976919841632
7368,0.042052846919173784
7369,0.026403774163859958
7370,0.02972332797902988
7371,0.04782118294229913
7372,0.04552326194690033
7373,0.011540870883190016
7374,0.02772607289553823
7375,0.020442649901991752
7376,0.0932667156077858
7377,0.16178635302639793
7378,0.09188166304303928
7379,0.05540413335672844
7380,0.055465050352555646
7381,0.019913654220760524
7382,0.03365533714299526
7383,0.03450727058370986
7384,0.038215302707270506
7385,0.05934242100210664
7386,0.048250186104608676
7387,0.23117150795051908
7388,0.028142282009555403
7389,0.053949091747954744
7390,0.04174615391781256
7391,0.0248768680034685
7392,0.023053818341384952
7393,0.02982837576642139
7394,0.050757280680214324
7395,0.014131528128467713
7396,0.02799648418869434
7397,0.08933353366588226
7398,0.14885876359883177
7399,0.25816432137348344
7400,0.04817680220886636
7401,0.04424901179964977
7402,0.03333040883924073
7403,0.09940390691504146
7404,0.04988282841647327
7405,0.0189146480361322
7406,0.05370515496088902
7407,0.019679729298685417
7408,0.017670322430246216
7409,0.03325758213481609
7410,0.13656192599509703
7411,0.03541466612464851
7412,0.02250805573913535
7413,0.03032425823438724
7414,0.06343345867696873
7415,0.08043998585709002
7416,0.16135708335139604
7417,0.1438313121951458
7418,0.225933219263677
7419,0.07227134095746893
7420,0.047665489177705765
7421,0.024990767373433156
7422,0.05241316224573834
7423,0.04904306285857845
7424,0.012763404689574251
7425,0.0874700906174885
7426,0.0458602946752384
7427,0.5405474437162496
7428,0.1331904021314391
7429,0.025743042715262496
7430,0.1126153911324131
7431,0.04557920728806976
7432,0.04742953250176517
7433,0.022770646816314438
7434,0.01682271413583529
7435,0.012945200933984116
7436,0.03617641606285138
7437,0.04317621809637909
7438,0.012703874125842937
7439,0.0228618758282009
7440,0.02733539341186944
7441,0.07134238200545179
7442,0.043616520871283496
7443,0.1965442980833871
7444,0.06911668086071514
7445,0.1253035018136039
7446,0.3119218747815612
7447,0.3639898133362525
7448,0.07283963527433207
7449,0.03805659836337046
7450,0.08198968974462095
7451,0.023577881676261972
7452,0.04530624551806704
7453,0.012207283765076127
7454,0.06201134240003518
7455,0.0645375419551064
7456,0.12756199015193068
7457,0.05682285304434076
7458,0.11866116606576009
7459,0.049218240682571496
7460,0.0736921663732362
7461,0.030993193800937943
7462,0.02596191233266125
7463,0.018361695426057464
7464,0.12269281643798967
7465,0.014246672429425233
7466,0.03046731372153766
7467,0.04196876889984716
7468,0.03751621402949813
7469,0.012833452091749353
7470,0.019043333985507727
7471,0.04934877213520989
7472,0.05957343007532862
7473,0.08676670135026732
7474,0.12978508092527646
7475,0.11510084507230464
7476,0.24000134918592114
7477,0.11549063222456442
7478,0.11091840338539236
7479,0.018758224024762335
7480,0.10608296976710305
7481,0.06076663547486772
7482,0.04778736548410063
7483,0.09128912992421238
7484,0.03468222470102784
7485,0.04832050777184182
7486,0.04420023858108915
7487,0.05026135094771634
7488,0.08113389294435246
7489,0.04426482448403484
7490,0.05398745862976818
7491,0.013001791128706724
7492,0.03216786219684181
7493,0.025954216305221184
7494,0.026494617671838916
7495,0.05888371027879926
7496,0.014066593320340631
7497,0.041483548509746906
7498,0.0514679115284012
7499,0.07372645915937985
7500,0.15243228414073878
7501,0.3650003097706787
7502,0.11829469022056145
7503,0.1378892804350237
7504,0.07621329904002908
7505,0.0877494918648053
7506,0.08867144534869414
7507,0.08019368751625808
7508,0.06434020037540494
7509,0.017565010597424074
7510,0.2667209623526785
7511,0.0809439390222953
7512,0.09383075814364683
7513,0.05384004445030098
7514,0.09133875925790114
7515,0.011908025198116581
7516,0.023092166269514477
7517,0.02210134380127425
7518,0.053429547260719155
7519,0.1502118262106079
7520,0.06707636845883239
7521,0.05298229725010871
7522,0.11786505562353414
7523,0.4899685331877257
7524,0.10565353198404526
7525,0.02317285124189497
7526,0.326916357327774
7527,0.0681124628481252
7528,0.26807060097176794
7529,0.2506106717506821
7530,0.08115756833436567
7531,0.049875908129944385
7532,0.02340865137518293
7533,0.0747436926529984
7534,0.15740749575909946
7535,0.05318244080033246
7536,0.17245318646844449
7537,0.07742508593750996
7538,0.08179567485027144
7539,0.018286198305900794
7540,0.016064830296145388
7541,0.05022094988521267
7542,0.07726673663472117
7543,0.021444733304009242
7544,0.13652911703593631
7545,0.15478823155762908
7546,0.1183416159600873
7547,0.08480371593650862
7548,0.0418359376087626
7549,0.12197544142115832
7550,0.17383774700145727
7551,0.2675145249491556
7552,0.06816025754495811
7553,0.012677492162484455
7554,0.04725991069421551
7555,0.026401868755392452
7556,0.07002933135483896
7557,0.42916235332741826
7558,0.040187380924622165
7559,0.07471219670820618
7560,0.3844740371604684
7561,0.2620763336457619
7562,0.016467698671596656
7563,0.019807455744527067
7564,0.014011293225968155
7565,0.013032912505591424
7566,0.03931581289331274
7567,0.06203312395781
7568,0.137831145359258
7569,0.1512431861797351
7570,0.2298604986566336
7571,0.10378387615758325
7572,0.25806545031578604
7573,0.24499571750062754
7574,0.15213686070185845
7575,0.2513084784426236
7576,0.3725291276188187
7577,0.0795730661193126
7578,0.04808843683925025
7579,0.08037579899447755
7580,0.05833613609809297
7581,0.28826372123672656
7582,0.7843433289410647
7583,0.010846338387653934
7584,0.07302389528674219
7585,0.4070455358774751
7586,0.023321785020788438
7587,0.057505485181269855
7588,0.2705775689563754
7589,0.01713443173207245
7590,0.01629651849875402
7591,0.04809052480458132
7592,0.07573168833514687
7593,0.029795363264987718
7594,0.04454066165937578
7595,0.2526551446782388
7596,0.06716498494834336
7597,0.10085704541852081
7598,0.24807486628493752
7599,0.16653749803073897
7600,0.18715528383731023
7601,0.37703121506333287
7602,0.14984240288551318
7603,0.027807818216049746
7604,0.26150239054888635
7605,0.35243051064518055
7606,0.24944323146621786
7607,0.7342728379699727
7608,0.4003872996484269
7609,0.3022026938369047
7610,0.009394438531231203
7611,0.02635513397945531
7612,0.11770129073455661
7613,0.049033627288957216
7614,0.019698775643174557
7615,0.012802200579286688
7616,0.009833428185511306
7617,0.06280849830779085
7618,0.015456277677058386
7619,0.017276659294105226
7620,0.07631385750640314
7621,0.12061655876402104
7622,0.11123565177086903
7623,0.13935074661493135
7624,0.08667019826755135
7625,0.2403591609159778
7626,0.1314548969620547
7627,0.03104797040195101
7628,0.12336157601166722
7629,0.25061531707891527
7630,0.023301210876421105
7631,0.210184781202822
7632,0.7501437990846559
7633,0.819906239919527
7634,0.4559222993627165
7635,0.011773748723780023
7636,0.031979588567747456
7637,0.04268908800198933
7638,0.27643837047511255
7639,0.06835507607320085
7640,0.04312875985431688
7641,0.05824010875707616
7642,0.08464780822597191
7643,0.07471852759118387
7644,0.014770839733046034
7645,0.357936183730253
7646,0.02008067002666046
7647,0.044704860246610294
7648,0.1318933956884737
7649,0.11718470658990951
7650,0.07183005427985932
7651,0.05952177852700196
7652,0.21396498453380766
7653,0.22710961083604822
7654,0.007638946225168988
7655,0.02963368174868293
7656,0.2271994021370075
7657,0.1115657435083684
7658,0.10925889012762414
7659,0.7297711301846971
7660,0.7311906960146651
7661,0.5234649753276095
7662,0.006505486179966602
7663,0.02096432085981803
7664,0.20645230999253036
7665,0.026908066206837986
7666,0.12405760129459259
7667,0.08984386449650641
7668,0.25130407040530567
7669,0.047230136294320206
7670,0.06572676962657895
7671,0.023997307149527733
7672,0.06408185700412848
7673,0.11290459287570102
7674,0.16436540168858976
7675,0.09443737759503246
7676,0.5001194084441125
7677,0.270297640511243
7678,0.2443695639723516
7679,0.1740800957984549
7680,0.11221069330612066
7681,0.07131777879974134
7682,0.13908603129839756
7683,0.049531298476403036
7684,0.04155981835008488
7685,0.027174004951973002
7686,0.13442193084856724
7687,0.12464741321410873
7688,0.047271899018076345
7689,0.08394366903616682
7690,0.029353481788609775
7691,0.6796578587627362
7692,0.8652772604526797
7693,0.7619877992926355
7694,0.042167961573894186
7695,0.03345771092031475
7696,0.34822173085421027
7697,0.016165979813419995
7698,0.15897364341774306
7699,0.02653317089276612
7700,0.01955601929983576
7701,0.021976613930128203
7702,0.07230319294260565
7703,0.11796972665439617
7704,0.07330624037779572
7705,0.3877431513195469
7706,0.5922579690056013
7707,0.10193064964846577
7708,0.15487715556907322
7709,0.13267621753778872
7710,0.25573780085787884
7711,0.0790044478754681
7712,0.34335900311486556
7713,0.09544722847274521
7714,0.027165772654454676
7715,0.09536483697011851
7716,0.10468221298780234
7717,0.12799626361946564
7718,0.06335435502246421
7719,0.024365611247065044
7720,0.38905066181815484
7721,0.3935007800777711
7722,0.2416710515985954
7723,0.06724730220146984
7724,0.03551011334060485
7725,0.13634732300504648
7726,0.07609171197348472
7727,0.28257361228264855
7728,0.03275583617728985
7729,0.049589607627795684
7730,0.04792696230860802
7731,0.022099004239923947
7732,0.02642680156862101
7733,0.06267909311824749
7734,0.048865090947232494
7735,0.25272894368457055
7736,0.7018012466230099
7737,0.4028475868032511
7738,0.28695918808536564
7739,0.13780016407165327
7740,0.18984899739469113
7741,0.2519931120911486
7742,0.4302778698777597
7743,0.09856496019554227
7744,0.02859261433374284
7745,0.043740315475847724
7746,0.03560510667931882
7747,0.1391017323095328
7748,0.17965821038476654
7749,0.05468798456955605
7750,0.40149294592585155
7751,0.2634450269427979
7752,0.16629933830640709
7753,0.849491616010492
7754,0.09202544456836162
7755,0.026721352272429916
7756,0.14940212527410152
7757,0.14134912088771245
7758,0.03063077343178436
7759,0.07056586055044747
7760,0.25069212002399355
7761,0.07819544385561403
7762,0.05384925106536086
7763,0.04926631352721019
7764,0.07110798008822282
7765,0.2430873222610556
7766,0.39315735925445056
7767,0.27689989443832475
7768,0.5387078550108624
7769,0.419205736854958
7770,0.18212361186408185
7771,0.16944220375625052
7772,0.3626457288536068
7773,0.027467566568953355
7774,0.15462482412097375
7775,0.0830260040650456
7776,0.05510209147324834
7777,0.38464967736586164
7778,0.34555120618073
7779,0.06405920720941305
7780,0.5350741710247751
7781,0.3711458142378752
7782,0.06996346179561116
7783,0.10550914812327292
7784,0.07552603039532736
7785,0.05806363284809269
7786,0.014154353666750066
7787,0.019689242884360122
7788,0.0347695337570509
7789,0.05716717065330584
7790,0.11310230759220691
7791,0.11367988580105762
7792,0.13497133779868467
7793,0.3806785328645762
7794,0.7319280729718739
7795,0.4376797585556327
7796,0.3791788272889553
7797,0.5529663846777502
7798,0.11407412134400818
7799,0.029604283879110627
7800,0.05283355829520086
7801,0.05479199354344819
7802,0.1370489314432844
7803,0.24957787661242115
7804,0.07104338093100188
7805,0.0209438955838855
7806,0.06044602211169465
7807,0.15066362933259017
7808,0.02322802123221801
7809,0.05368038915061757
7810,0.09665534016683075
7811,0.01626035248021382
7812,0.04033681257965315
7813,0.02435822347534687
7814,0.010324326674901643
7815,0.0425469742067298
7816,0.10128303300835582
7817,0.06886987537462735
7818,0.11190138681022088
7819,0.25666040581920974
7820,0.2638674279290192
7821,0.32371078218785587
7822,0.7496538764152796
7823,0.6068856445380757
7824,0.2843143042664646
7825,0.09939473907310592
7826,0.010665399934257191
7827,0.04162040334504428
7828,0.015462033314427887
7829,0.0688200067793205
7830,0.11406802366739362
7831,0.018090680206163376
7832,0.014423296005417072
7833,0.025968157027425373
7834,0.526917925306876
7835,0.1802538082502534
7836,0.015487513623925975
7837,0.0667806854228781
7838,0.04725447033481893
7839,0.0920797663236025
7840,0.044186285317897374
7841,0.05942594814811441
7842,0.02040788102271074
7843,0.04717003263660053
7844,0.02059230633407856
7845,0.03599252198394478
7846,0.1026488847065221
7847,0.12627191708745106
7848,0.4590231313306998
7849,0.3758406861159814
7850,0.24669652129569056
7851,0.6902331236600137
7852,0.4174203156049316
7853,0.4194571685768716
7854,0.15378282768899915
7855,0.03659172297202809
7856,0.031856933797982157
7857,0.041029950779749594
7858,0.05728151678477527
7859,0.06636901573480047
7860,0.03817806034799834
7861,0.04794701267898458
7862,0.4340012331573724
7863,0.22745261544500947
7864,0.35588225455693656
7865,0.02515895804204564
7866,0.08743447335929214
7867,0.10887678989137042
7868,0.14674675187688974
7869,0.1613844983579275
7870,0.03464857995164914
7871,0.033159415149755615
7872,0.05064207348543903
7873,0.2386733870734353
7874,0.5839321904657204
7875,0.37407732399396243
7876,0.40348090728102015
7877,0.1598038956139096
7878,0.3800017758935986
7879,0.16262043426604528
7880,0.06556572598412727
7881,0.0295064765259071
7882,0.01498488559664507
7883,0.0125816400787786
7884,0.01608444155185007
7885,0.06358627536978421
7886,0.03288023874616075
7887,0.1182793460387844
7888,0.14626716910827264
7889,0.08216704476879863
7890,0.19814366000660472
7891,0.02165385465283269
7892,0.07536872648994852
7893,0.34437496521026895
7894,0.05885619194309138
7895,0.009724218948896843
7896,0.012405027056794998
7897,0.01877917419050841
7898,0.1280477490679655
7899,0.2503179606497872
7900,0.04630903485504264
7901,0.342522588857651
7902,0.2672424928639444
7903,0.08570006736403046
7904,0.08118566183292855
7905,0.03139799321266698
7906,0.08339470751098331
7907,0.07571644235554512
7908,0.048853132608523926
7909,0.1081004332207379
7910,0.10650015691283218
7911,0.04710284960206206
7912,0.016110843834135816
7913,0.343436139471231
7914,0.011608765210524771
7915,0.07986707385061331
7916,0.011772397493983178
7917,0.04455252410958411
7918,0.04341989245413357
7919,0.15307075103560058
7920,0.04273335533474509
7921,0.07431703957942562
7922,0.013488376023111634
7923,0.06907190094940624
7924,0.1830118559862411
7925,0.38742061372601194
7926,0.3818870472199598
7927,0.04066112989608798
7928,0.012003891250660773
7929,0.02067093513961471
7930,0.026380756742098554
7931,0.08873247462489783
7932,0.07262556925600981
7933,0.13779000859453955
7934,0.011167206058543128
7935,0.046724587472697456
7936,0.015815656573594503
7937,0.02575004705599479
7938,0.021921659205128258
7939,0.016691529081329093
7940,0.02182131479412122
7941,0.08688412446340038
7942,0.11567717795084516
7943,0.3720684793065203
7944,0.02053434188717171
7945,0.022169375126231627
7946,0.060675256149724216
7947,0.08330770311930012
7948,0.11900673600530101
7949,0.3587135999157648
7950,0.046204230958649006
7951,0.01715920840672458
7952,0.10191623589488073
7953,0.036135223348250374
7954,0.08600670920275322
7955,0.2152690311807841
7956,0.05097259554005274
7957,0.02383009054614582
7958,0.01211237414314699
7959,0.19075220239020374
7960,0.019641579232175105
7961,0.03381826446789117
7962,0.16885189019613722
7963,0.07866753639991654
7964,0.05637833401595585
7965,0.024660210790925105
7966,0.04039226911729014
7967,0.08756023561653976
7968,0.2833692812226227
7969,0.04169995471815414
7970,0.020150528858759897
7971,0.02170285078731611
7972,0.06048893700851095
7973,0.07413765591826756
7974,0.23576813439326402
7975,0.06851951855080733
7976,0.18662592220373253
7977,0.11546837998613951
7978,0.027225923494232515
7979,0.04833723137940585
7980,0.03699822348437925
7981,0.0418291739273897
7982,0.1561512252271563
7983,0.013465039593505201
7984,0.14290124342103844
7985,0.020670071756274527
7986,0.12542639145115247
7987,0.05073625538192005
7988,0.012345607540184086
7989,0.01633475348693747
7990,0.2635462535432498
7991,0.4522906381331027
7992,0.23827804835657715
7993,0.05029159370633056
7994,0.011829120246114322
7995,0.0649288761272541
7996,0.031091418717811736
7997,0.027650304283840896
7998,0.08840816047537212
7999,0.06577729338841531
8000,0.07391152328151634
8001,0.7359827102790202
8002,0.017522208493109495
8003,0.07824948430883026
8004,0.018868191932277942
8005,0.0852848016527579
8006,0.09137297643487285
8007,0.016506462326061747
8008,0.04384797491478512
8009,0.14695556911782703
8010,0.473136951425825
8011,0.07957795193776375
8012,0.09566331757740917
8013,0.02781793820232223
8014,0.02360734521728715
8015,0.01716009999789153
8016,0.028933695053972475
8017,0.11663496727662287
8018,0.03388772151936791
8019,0.02260740481575782
8020,0.07219635202897243
8021,0.03893691540475941
8022,0.014169082529165572
8023,0.061956373902805756
8024,0.013782690552948215
8025,0.10601959313850512
8026,0.02647039391972504
8027,0.03125597490275106
8028,0.017652728332236786
8029,0.04152918033201315
8030,0.08784147675159505
8031,0.11777834910718274
8032,0.019954576137599253
8033,0.025957341489287536
8034,0.07456490892898418
8035,0.45798528228094454
8036,0.05564149015101222
8037,0.08097976967671502
8038,0.04150219117689192
8039,0.0420035528105403
8040,0.05151160608690192
8041,0.06111530896201312
8042,0.4462071714730033
8043,0.046970813140945374
8044,0.018516919422490105
8045,0.06941886588758327
8046,0.0926798759191036
8047,0.01742773514408591
8048,0.10345982528706751
8049,0.05093036497212145
8050,0.0272581113888547
8051,0.04595684301957119
8052,0.35650755044916854
8053,0.03604595211893374
8054,0.029671765000663056
8055,0.008907036165042112
8056,0.01934385531465739
8057,0.05319967221401935
8058,0.012525816140352516
8059,0.05486075999576553
8060,0.2257768104807043
8061,0.08816752191214178
8062,0.07146440020074551
8063,0.13174528820871415
8064,0.0907262045113437
8065,0.09008938103487478
8066,0.07112733868110108
8067,0.05110574088974221
8068,0.20456887257438275
8069,0.2553477657950971
8070,0.09276626356583889
8071,0.01064066688783323
8072,0.0070263311807117895
8073,0.03304545179087597
8074,0.020274487642766528
8075,0.020497837243283634
8076,0.023303143150036343
8077,0.019502502373891645
8078,0.02196610218188816
8079,0.013765125781149287
8080,0.01098717803214358
8081,0.012415360162104372
8082,0.017445596267670657
8083,0.015216832331964525
8084,0.020505623829090977
8085,0.07235606500742654
8086,0.05827538552291763
8087,0.12209127059023894
8088,0.12619409681333646
8089,0.14846595151413644
8090,0.013212656351512489
8091,0.013084615812002362
8092,0.03023236515173508
8093,0.022290124777357284
8094,0.014621979670283933
8095,0.031085772984037252
8096,0.021610017600733583
8097,0.04117566890106214
8098,0.01153307506330603
8099,0.004181828188539016
8100,0.012153284071601267
8101,0.06206417947240297
8102,0.03285846630922985
8103,0.015298391008287587
8104,0.06675210249766361
8105,0.01843927776732117
8106,0.021706737842753066
8107,0.01343028504509429
8108,0.09871952197301341
8109,0.02984052876566666
8110,0.05644523263366869
8111,0.010347776032757411
8112,0.010111376840873695
8113,0.011342980104568912
8114,0.02923595514210099
8115,0.010767927193065532
8116,0.0861129553476055
8117,0.010878070793406316
8118,0.11348693597664626
8119,0.045847180181631086
8120,0.0649443081108648
8121,0.056824146379847305
8122,0.007973710282158333
8123,0.12044841695093816
8124,0.026083475821382804
8125,0.014942957309200727
8126,0.07071244948441066
8127,0.015438892121766537
8128,0.05305265209951471
8129,0.013050892812907694
8130,0.09179397284693706
8131,0.020394016805928977
8132,0.03395889535330083
8133,0.03612859496051245
8134,0.030042494793114494
8135,0.017435508546575787
8136,0.01612719816963426
8137,0.013010223588619224
8138,0.03783315456156584
8139,0.01193352474932477
8140,0.013843086656817286
8141,0.021643938593079226
8142,0.05775110372681293
8143,0.029890469840053724
8144,0.15872954023724634
8145,0.024269012428153172
8146,0.009204537386686473
8147,0.017677439943631273
8148,0.02441582310654647
8149,0.054848673920056004
8150,0.020994371300060377
8151,0.014981701484184706
8152,0.02691322549561967
8153,0.02006643113936589
