Index,demand
8093,0.026028378811749645
8094,0.03742580728440765
8095,0.03709432677302893
8096,0.021328019889344796
8097,0.021278063147471174
8098,0.019580910854023456
8099,0.04531202789642427
8100,0.045747432820044294
8101,0.05637291308519168
8102,0.027767566606855504
8103,0.028105172507065082
8104,0.04000540213072014
8105,0.04127148603016082
8106,0.025906504134019764
8107,0.025555255216134526
8108,0.03714172840235462
8109,0.037336670883788045
8110,0.0375095402651739
8111,0.0371412206204799
8112,0.021577856275640364
8113,0.02289575501886229
8114,0.018961191178087686
8115,0.019022114226734013
8116,0.044234935850606956
8117,0.029289981084531402
8118,0.05320150094082808
8119,0.05230974497564899
8120,0.03980953760466939
8121,0.041114353962478825
8122,0.02565703210315405
8123,0.03854750089705752
8124,0.02426341722105789
8125,0.020468388835887752
8126,0.0229676844529393
8127,0.4117687934666432
8128,0.03882513804563332
8129,0.03959949876076082
8130,0.06867085095925504
8131,0.05760208208711031
8132,0.05470479395400385
8133,0.05387115608777518
8134,0.01837919396156569
8135,0.02514602316284091
8136,0.02456041567801001
8137,0.025695185376761062
8138,0.025910972687154935
8139,0.020294274020317443
8140,0.018057359588390845
8141,0.039814582353744486
8142,0.06894248937053074
8143,0.05785975561744483
8144,0.055125528718503576
8145,0.019686696405173856
8146,0.024706497999467184
8147,0.023701358696102
8148,0.024540608718380208
8149,0.039816402670879644
8150,0.01974494693987333
8151,0.019956633269922974
8152,0.0207842727884264
8153,0.04098038167486446
8154,0.03939703913215471
8155,0.06782823972883753
8156,0.057165830456921723
8157,0.057622341250976296
8158,0.05409872630286236
8159,0.08117679766616591
8160,0.07823437203878056
8161,0.017992432600389463
8162,0.038188062557085255
8163,0.08036009027425887
8164,0.04041979030087709
8165,0.040821046034006235
8166,0.08000468944132853
8167,0.07447554910990964
8168,0.04123581021656117
8169,0.07420454281968564
8170,0.08132524221169163
8171,0.07932623907885047
8172,0.08609005652246901
8173,0.2689447988429556
8174,0.40659324347416315
8175,0.2802423800043705
8176,0.08021947178952132
8177,0.2785736133759519
8178,0.28201991031854373
8179,0.26522587633774486
8180,0.06873865309827738
8181,0.06061747634619239
8182,0.05632412159168615
8183,0.05761140469244025
8184,0.05684547880927888
8185,0.038484334812604985
8186,0.04510453217689074
8187,0.2823373122529829
8188,0.08162861281719933
8189,0.5363690726989063
8190,0.2852752889475353
8191,0.0656466781156552
8192,0.06011579743266423
8193,0.26110499599360787
8194,0.058082822324064046
8195,0.03904831939580302
8196,0.046169178895855936
8197,0.04591741952590522
8198,0.0528295654781334
8199,0.05266384467723883
8200,0.038297276775800776
8201,0.08274867600444717
8202,0.08105964256628767
8203,0.43912725238946343
8204,0.41535841988390165
8205,0.06820921139621461
8206,0.06065529636508875
8207,0.2651330163001405
8208,0.2579814878652839
8209,0.039688646336380265
8210,0.04563487792488532
8211,0.0457127898418545
8212,0.05263063160004073
8213,0.055152229281529706
8214,0.06713465892555007
8215,0.3746911277420364
8216,0.0934917895544626
8217,0.09248843449859805
8218,0.4106692458486618
8219,0.07292939599243793
8220,0.07244674081078874
8221,0.4078557114676907
8222,0.04826894476248517
8223,0.44173236574493985
8224,0.056483687104238386
8225,0.05095053819443781
8226,0.050944249878326756
8227,0.06067611475624687
8228,0.06860008088565231
8229,0.06759567028790842
8230,0.09243475026931874
8231,0.09141756794006724
8232,0.052663894899953344
8233,0.07180559648182304
8234,0.07265807362949132
8235,0.40045494910558216
8236,0.05143058903821203
8237,0.046792649693058484
8238,0.05640618222919552
8239,0.05073699065603006
8240,0.05117659478611129
8241,0.041141234931979506
8242,0.05472788294580002
8243,0.05584457400548463
8244,0.06843022929855806
8245,0.06776006271038865
8246,0.09161401742082736
8247,0.39847052290102847
8248,0.07125974283560495
8249,0.05054519920090349
8250,0.05162357779655256
8251,0.061660608834569565
8252,0.37897452091620326
8253,0.062056848104376554
8254,0.07167977500781646
8255,0.41276107106988824
8256,0.3335401517168056
8257,0.05728511173272423
8258,0.0564362790824241
8259,0.050630091771711176
8260,0.04872127721923421
8261,0.04871045164820462
8262,0.047412538383525694
8263,0.041145436591631654
8264,0.07479288847995186
8265,0.0634909756827442
8266,0.05342673977404523
8267,0.07233624689991816
8268,0.07095816482623188
8269,0.4323917504862949
8270,0.057158142121638264
8271,0.04801969599528486
8272,0.0571198814441662
8273,0.04045411290963172
8274,0.05720487383219437
8275,0.05725952658578376
8276,0.27033172632484337
8277,0.05460813306188781
8278,0.05197191809614379
8279,0.06339889207332512
8280,0.053447453899893325
8281,0.050684795539022026
8282,0.07153776959520909
8283,0.07146426720239671
8284,0.40509607263580066
8285,0.05646765365233707
8286,0.05683518107301324
8287,0.06090458251170982
8288,0.047847339956372754
8289,0.058317389552805465
8290,0.06315475912651349
8291,0.05533615500664471
8292,0.03956773330117595
8293,0.055015957888251935
8294,0.05395155462439676
8295,0.07134935770787446
8296,0.055139543023523065
8297,0.053021695748432414
8298,0.04763827871857351
8299,0.04979229775952564
8300,0.08177838701523744
8301,0.03022343339314043
8302,0.029764506309825398
8303,0.0639101070309872
8304,0.06536125453791221
8305,0.2683731737273982
8306,0.06252938752559467
8307,0.06861481489444254
8308,0.05254709086117929
8309,0.05064234126904691
8310,0.04855683708232456
8311,0.04787368715099656
8312,0.05971919393979637
8313,0.06090458251170982
8314,0.06035499262126644
8315,0.05887932426247374
8316,0.06338043929324799
8317,0.054929948767305066
8318,0.05708813071687413
8319,0.07058018053274459
8320,0.07049152081206214
8321,0.05597060217633279
8322,0.05791223054358834
8323,0.05357801179194482
8324,0.05128714415138584
8325,0.04357335221381044
8326,0.04768460997912146
8327,0.04966981262738037
8328,0.030956853608460802
8329,0.02841611926621805
8330,0.030475430572534865
8331,0.06377356448069527
8332,0.0682840273312762
8333,0.27035649710271953
8334,0.2605742926558319
8335,0.26013384288806635
8336,0.052606201060928684
8337,0.0510766075615918
8338,0.04815469886680069
8339,0.04967367339960906
8340,0.05668207343789447
8341,0.06180616222221527
8342,0.060293065819066655
8343,0.057782167263874966
8344,0.4030451541684027
8345,0.057062466372399465
8346,0.05495730547848665
8347,0.07167951374582682
8348,0.05729686407908948
8349,0.055650350141741974
8350,0.05368109518808775
8351,0.04551641204068385
8352,0.04551236647741709
8353,0.04847178121130377
8354,0.03260763712170469
8355,0.025696828795286675
8356,0.037719786944537696
8357,0.03747879432589361
8358,0.051821341239761454
8359,0.06170664479958166
8360,0.07173055290172493
8361,0.09291437842173106
8362,0.39107692168034663
8363,0.44998721583387413
8364,0.06333655248626864
8365,0.06120624615843808
8366,0.06174328113081259
8367,0.06176629076576222
8368,0.06598738646754987
8369,0.042461153571205106
8370,0.041805985053581525
8371,0.04145458933414676
8372,0.06290468444419631
8373,0.06278559253337146
8374,0.0613752890948728
8375,0.06060374272300943
8376,0.07305627140050146
8377,0.06481349040357988
8378,0.06619774971485747
8379,0.04715022737468737
8380,0.047667135333780135
8381,0.04352294375870706
8382,0.042672432788622594
8383,0.038446860945159485
8384,0.029121161036032475
8385,0.3060021234209381
8386,0.03812499446722795
8387,0.06361534529489603
8388,0.0619589539998554
8389,0.26738429246774986
8390,0.09614632144937867
8391,0.27168429985621045
8392,0.11179907894288756
8393,0.06278522719441708
8394,0.06429059992855016
8395,0.06230801751138233
8396,0.06466982011336986
8397,0.06775423402531273
8398,0.04230907645541843
8399,0.040514300530395043
8400,0.06177920093130336
8401,0.06204174343567664
8402,0.06028635017270399
8403,0.06063150127183411
8404,0.06487054230488383
8405,0.06475504779043183
8406,0.06751741877049766
8407,0.049785327285615424
8408,0.04145913013914264
8409,0.04162001111111413
8410,0.03803896079021658
8411,0.037163608620765044
8412,0.045029313368230336
8413,0.06357384858399423
8414,0.06367410324561079
8415,0.09304650720230469
8416,0.4217997020795799
8417,0.08367979414190059
8418,0.08367979414190059
8419,0.06438881377914032
8420,0.25938415087193056
8421,0.06374460831475066
8422,0.0650897857407076
8423,0.06864793847327508
8424,0.062478664047538775
8425,0.25806465153099567
8426,0.06657499446658795
8427,0.07115745701078582
8428,0.06660744901034812
8429,0.07739749841445823
8430,0.043251446521037136
8431,0.04276830700705302
8432,0.04203067914776272
8433,0.038484325403248004
8434,0.04653117189777878
8435,0.046732095961468226
8436,0.06413671173389071
8437,0.07191633575570616
8438,0.1012984768719907
8439,0.44291190678477177
8440,0.0840719743035743
8441,0.0656757785250103
8442,0.25710069571133076
8443,0.07296084535208844
8444,0.2600220827849107
8445,0.2636461298883598
8446,0.06805006899885299
8447,0.040818259155246
8448,0.039477341021473704
8449,0.06250969772006389
8450,0.06120804014852728
8451,0.07009498483898224
8452,0.06878207063785403
8453,0.07843114880769296
8454,0.07820292047833514
8455,0.04142766736360852
8456,0.02166577655970607
8457,0.04018911324114285
8458,0.04035474682869132
8459,0.07525344367299382
8460,0.0766019958305985
8461,0.08438300883846578
8462,0.0825460800797341
8463,0.07538033408047531
8464,0.07535143026878802
8465,0.07403610145476197
8466,0.11103496643530916
8467,0.14230903448672683
8468,0.25668184108017655
8469,0.10453042580024245
8470,0.05195283839506668
8471,0.05547953318799281
8472,0.07861766042723302
8473,0.4780332115206369
8474,0.07890058796200415
8475,0.07603782118533794
8476,0.4387529549727804
8477,0.2671755398799209
8478,0.05222413656195128
8479,0.05307862596818405
8480,0.03378508265822524
8481,0.038868512347306663
8482,0.049663970752971874
8483,0.07604198233173551
8484,0.2697325087536333
8485,0.08433611499101482
8486,0.08417474617847001
8487,0.07469827312671472
8488,0.26180445345130265
8489,0.07589708392417902
8490,0.10937142671525679
8491,0.2563880285630453
8492,0.383868785005481
8493,0.10022371453146328
8494,0.05574867166093269
8495,0.06331072577434593
8496,0.060800592408255125
8497,0.2805821272951736
8498,0.7288560236336339
8499,0.07761920490894611
8500,0.07801369047682619
8501,0.4570441585333521
8502,0.041205763701861325
8503,0.05264457261650936
8504,0.4020841774621737
8505,0.022666685714830923
8506,0.049672753835615556
8507,0.05094918610723776
8508,0.0749446851845645
8509,0.07561923886320841
8510,0.40395116587383967
8511,0.06897315090450429
8512,0.07007985379742329
8513,0.27604481773607303
8514,0.346599258939813
8515,0.2611509342624472
8516,0.3718838292240129
8517,0.27300182232748826
8518,0.041128832692921884
8519,0.27835632907583024
8520,0.276903478840934
8521,0.08221363405060365
8522,0.6986258131123074
8523,0.7279090717772156
8524,0.4750154009548805
8525,0.07725694707350242
8526,0.07806905866473232
8527,0.07922964647337996
8528,0.04274152798549497
8529,0.053711203891910815
8530,0.05318326296178666
8531,0.034781368085793476
8532,0.034099803303394995
8533,0.024187206652212537
8534,0.04941481920571938
8535,0.055977761988317234
8536,0.08165912319054838
8537,0.08127320836365529
8538,0.06959724136695405
8539,0.07494468528433021
8540,0.10018163330872891
8541,0.1006915430292075
8542,0.12416153167711758
8543,0.2706693001687003
8544,0.2712176595257505
8545,0.040974669011421216
8546,0.05489419074290292
8547,0.10834944391453954
8548,0.050154850605321696
8549,0.2808356160381242
8550,0.7202578363732839
8551,0.7636661443358185
8552,0.4872332082616502
8553,0.07888593985586866
8554,0.07749600570684909
8555,0.049988559797957806
8556,0.052641519942724584
8557,0.38397265639079325
8558,0.03396379729448446
8559,0.03575572540567151
8560,0.033477298644557354
8561,0.031928556089434124
8562,0.05909269462230744
8563,0.05817022101101571
8564,0.05493378809629751
8565,0.06265922350407087
8566,0.39080645363888233
8567,0.08956775078203662
8568,0.10053926705043267
8569,0.10213632858051662
8570,0.10008065858983366
8571,0.08316539664101512
8572,0.0791707212791181
8573,0.26573186164500273
8574,0.2518307702481039
8575,0.08928739935656517
8576,0.2670568223659864
8577,0.08064128518522486
8578,0.2657560098769789
8579,0.8092802900430118
8580,0.6510676483744801
8581,0.810309863931202
8582,0.04933466536638996
8583,0.26101717297981697
8584,0.06389394401066836
8585,0.08471702469633648
8586,0.08408585284855835
8587,0.26673418524334264
8588,0.07616822723298693
8589,0.05776759867837311
8590,0.03112205975439336
8591,0.05777878837863406
8592,0.047503151009807995
8593,0.05087017725638157
8594,0.0610672495299741
8595,0.3620900632321724
8596,0.37492464162512174
8597,0.27809370670469363
8598,0.10020456646693886
8599,0.10046778899602211
8600,0.07714745184719618
8601,0.08154027975500341
8602,0.08026837913763228
8603,0.06818492760516022
8604,0.08707601199039708
8605,0.08889986541691305
8606,0.07842728177371043
8607,0.08525852434354445
8608,0.04485538385126125
8609,0.8135158347763677
8610,0.7812265275250763
8611,0.8515288719249395
8612,0.05067201867192022
8613,0.04920244409282577
8614,0.6555677475029994
8615,0.2759221222900406
8616,0.03224847097191878
8617,0.04682425482270489
8618,0.032158906018273446
8619,0.062255745310463025
8620,0.0655229101626238
8621,0.539848245196104
8622,0.5213252871900058
8623,0.10039235762565132
8624,0.10125560868185436
8625,0.08347504946006444
8626,0.13378070917091828
8627,0.08539879861036571
8628,0.45684998083958506
8629,0.2524452115581296
8630,0.06822793169497252
8631,0.08068309418806383
8632,0.07692472765035165
8633,0.08871006313027033
8634,0.07120616473777913
8635,0.06241162105453721
8636,0.6774176558321883
8637,0.28022452668305897
8638,0.2803208352129363
8639,0.0635037047520354
8640,0.06453903652428096
8641,0.07241972268609938
8642,0.06992306483197885
8643,0.3551420416703763
8644,0.09239262544916475
8645,0.055651132068388315
8646,0.03107132062425197
8647,0.04767947981036775
8648,0.03207858826567393
8649,0.061759186232171116
8650,0.06387712381657193
8651,0.2968604046798879
8652,0.42412548908231873
8653,0.409528624151864
8654,0.279618979475043
8655,0.13152965960152252
8656,0.131760821249977
8657,0.08409477495851723
8658,0.4916063691319548
8659,0.06417923466416543
8660,0.06680486096590732
8661,0.08071575160811816
8662,0.08519240934122486
8663,0.0731610027447194
8664,0.06237854962867612
8665,0.28384750984662976
8666,0.2825694876485835
8667,0.28064689546542054
8668,0.9480322102172927
8669,0.06333839996540085
8670,0.07003610805016118
8671,0.06804839306331169
8672,0.2780986442189799
8673,0.06368471972713872
8674,0.057534616109772736
8675,0.2514895289405503
8676,0.0316317359329505
8677,0.032666301139127725
8678,0.06530112251699931
8679,0.06688831020252552
8680,0.27519041960726
8681,0.4098249224760804
8682,0.46965368510171995
8683,0.4416140160173445
8684,0.5511422353967234
8685,0.14861648864186866
8686,0.12575585132134492
8687,0.2895145849926052
8688,0.09058615429191998
8689,0.07130512800066643
8690,0.07297647093154198
8691,0.07176493071873823
8692,0.07144142345539439
8693,0.2814116609681745
8694,0.6703859429130095
8695,0.05130418965452379
8696,0.47074160871126436
8697,0.4744209735356261
8698,0.048516669191548796
8699,0.06500730254063676
8700,0.06573400750451769
8701,0.05512398007683559
8702,0.055395057644481174
8703,0.033232281843162945
8704,0.0324786165366284
8705,0.06484810319569212
8706,0.06545206330881709
8707,0.10176608626211929
8708,0.09774419167878894
8709,0.4468897663437534
8710,0.6141463120485489
8711,0.5364202416337768
8712,0.5372235161694188
8713,0.3773932191402728
8714,0.10950824196922777
8715,0.07280695801864207
8716,0.07152689809107947
8717,0.07293009581777002
8718,0.07282962379954429
8719,0.2819857949265526
8720,0.10502751331867784
8721,0.05116944546885176
8722,0.07188000323667512
8723,0.266970866980288
8724,0.05102309652961774
8725,0.05072759631463046
8726,0.06563539289660261
8727,0.06580143494607144
8728,0.06020116435288887
8729,0.058470671906707385
8730,0.058515106331383585
8731,0.031224271860003955
8732,0.028840126487589796
8733,0.06676619793706559
8734,0.0678118889891948
8735,0.09881677778438439
8736,0.27546784037311367
8737,0.27024164658028915
8738,0.5383242860432591
8739,0.5590743511487748
8740,0.43609708426635135
8741,0.3712835571794791
8742,0.09099673353407896
8743,0.07274686439329135
8744,0.07296550712688636
8745,0.0728857039816437
8746,0.07284647326173421
8747,0.10014019318635146
8748,0.05047730965165539
8749,0.051163913490889654
8750,0.07155231013518872
8751,0.6533716284472086
8752,0.24786012426134166
8753,0.06184751565552465
8754,0.06700206530832256
8755,0.06573972323053003
8756,0.2542919975091684
8757,0.060670431381529354
8758,0.057426868525197385
8759,0.054920296666377814
8760,0.05834119225056893
8761,0.033292946623334985
8762,0.03178137747930985
8763,0.06589823534947278
8764,0.06615211935869277
8765,0.09940979811742856
8766,0.39198801683712775
8767,0.6014437866356535
8768,0.27269182154462396
8769,0.5750736524239544
8770,0.43544410610621176
8771,0.3681833138633154
8772,0.40577286856423744
8773,0.07244862399421755
8774,0.07308832823243208
8775,0.08322452963672157
8776,0.05054625170066944
8777,0.05035415465094237
8778,0.04973431281670395
8779,0.0714912545076372
8780,0.04709568585879474
8781,0.40471537370618155
8782,0.25743912383714496
8783,0.40683435529375933
8784,0.056796330920989235
8785,0.05854060085732153
8786,0.07636669923544767
8787,0.057525115389597654
8788,0.057227048253837766
8789,0.08200510907601093
8790,0.054753051601075554
8791,0.05320822897814345
8792,0.11898844328993352
8793,0.47600567725201276
8794,0.43032519486275644
8795,0.42169924499151956
8796,0.25681557219052964
8797,0.2651189534691778
8798,0.08234958394143174
8799,0.08759424019381921
8800,0.040669073701643015
8801,0.06040566113552223
8802,0.046329711634835194
8803,0.047223951852744424
8804,0.06916052100345488
8805,0.07252106326088302
8806,0.07599045048163977
8807,0.04622160079730338
8808,0.2642820275314443
8809,0.04074299635486071
8810,0.03870508471683453
8811,0.4415605777778575
8812,0.06792625712194374
8813,0.055045093638778624
8814,0.05740180209351694
8815,0.0542345547741962
8816,0.11997837979474357
8817,0.2859485994754677
8818,0.08991189246540057
8819,0.26675892313944977
8820,0.26748379699877195
8821,0.08282750227813608
8822,0.08825294180425274
8823,0.04126703351719029
8824,0.04727820942332055
8825,0.04710592250772539
8826,0.045978363157654044
8827,0.04560650110253214
8828,0.06938852610154142
8829,0.07423499764013353
8830,0.04694358287756673
8831,0.4221881157060755
8832,0.03910855118724721
8833,0.03984431952611065
8834,0.06516964723459107
8835,0.0677703692968031
8836,0.04976471045310607
8837,0.05557016434107438
8838,0.10583006616220604
8839,0.06382426961490384
8840,0.058622547420501124
8841,0.06272822002621162
8842,0.07489182404302039
8843,0.0749612415091394
8844,0.44493439688695247
8845,0.4628491687898023
8846,0.08492765353015644
8847,0.04179101558148298
8848,0.04628071076908996
8849,0.04678146920139971
8850,0.04432708424946765
8851,0.047733194823289075
8852,0.0453054865071209
8853,0.0742572657748575
8854,0.07571567872795443
8855,0.046017362504611324
8856,0.03966292980582887
8857,0.03955347238479491
8858,0.03987827593101109
8859,0.040270426947365004
8860,0.06769476244284968
8861,0.06382846212148022
8862,0.05174338104897071
8863,0.1062806956679835
8864,0.4656561893920132
8865,0.06170590803340684
8866,0.06234883457627923
8867,0.07525563581123293
8868,0.04383314948936184
8869,0.08759992085890977
8870,0.4526623451633496
8871,0.07813092816117721
8872,0.041547290721980934
8873,0.2434345712836673
8874,0.046935922874814795
8875,0.046948066899967104
8876,0.04467299328016916
8877,0.0764823327653119
8878,0.07619653333239454
8879,0.047369646360117666
8880,0.040278099347701594
8881,0.039689786306442654
8882,0.04052117675209478
8883,0.06452377784777155
8884,0.06552772654189509
8885,0.06328062543878289
8886,0.06202110001015604
8887,0.04307137460058503
8888,0.04248765400269293
8889,0.05933966021037351
8890,0.05741512616739638
8891,0.45150260532973635
8892,0.06234658510599835
8893,0.04707133372886167
8894,0.04540636358473953
8895,0.04634634117700491
8896,0.06224278279735844
8897,0.06636110388552609
8898,0.26136612020586525
8899,0.04611162197903098
8900,0.25430848171205067
8901,0.40992077494309964
8902,0.06253266416693845
8903,0.0387265150963823
8904,0.048577349417870515
8905,0.05056403923523147
8906,0.0644750346796619
8907,0.03156904608972853
8908,0.051199347435987946
8909,0.06318963001465144
8910,0.0632843840436507
8911,0.06241372501845116
8912,0.0439365735348574
8913,0.029114365326313008
8914,0.2704099230076378
8915,0.44845636340058515
8916,0.2524515872745903
8917,0.061841104538704984
8918,0.0458010056864645
8919,0.046979093910838654
8920,0.043654521196611555
8921,0.046128537483271045
8922,0.06447764496486241
8923,0.06463067891164555
8924,0.6518467179436301
8925,0.0652684804686737
8926,0.06171308435751106
8927,0.06153514114099506
8928,0.06321824487265801
8929,0.06268732840611568
8930,0.040132653694580286
8931,0.03866307815362887
8932,0.04916915707798059
8933,0.4315424305066395
8934,0.06398963998948619
8935,0.2733262688273368
8936,0.03232295552004212
8937,0.031860589753853495
8938,0.05107021019068309
8939,0.06365221504189694
8940,0.06233604127806137
8941,0.06126669745044973
8942,0.028033823730151577
8943,0.05576551418567092
8944,0.055848263302653176
8945,0.045624869612492853
8946,0.04600330428432167
8947,0.03860408034210874
8948,0.047703250517591445
8949,0.04522675197095032
8950,0.045111134025985385
8951,0.06562139964106121
8952,0.06816418847212478
8953,0.06897020934263798
8954,0.062998743144018
8955,0.06321768661512378
8956,0.06285079520366035
8957,0.05884332549449985
8958,0.039077175271622945
8959,0.05005945348328478
8960,0.04928145649768071
8961,0.5029420666209282
8962,0.06994237082123306
8963,0.07379326018443365
8964,0.03248077289018611
8965,0.03128505377780268
8966,0.0619357129554936
8967,0.062207343451484196
8968,0.0286741376106638
8969,0.4465718224123401
8970,0.04479129516406237
8971,0.039947982532502105
8972,0.04757180899356598
8973,0.043536775208901785
8974,0.06519631612041911
8975,0.0687161857312635
8976,0.0628262433874723
8977,0.061880113400274994
8978,0.05991510742021647
8979,0.04978579971540152
8980,0.04870870415190881
8981,0.09606221028107201
8982,0.5018632083909861
8983,0.07491951110303385
8984,0.030461474843034908
8985,0.03218687923712692
8986,0.03094197889735184
8987,0.0536973080030982
8988,0.027769642934157443
8989,0.025556377487804705
8990,0.02526228859026819
8991,0.03730028221122328
8992,0.2512641476379694
8993,0.029495867997260575
8994,0.019422542056262593
8995,0.01942802616538454
8996,0.019432102130587256
8997,0.04344539568958788
8998,0.04438522486567001
8999,0.04540548494042434
9000,0.05750733181041005
9001,0.05887731755639849
9002,0.02821261751854659
9003,0.027123167502381834
9004,0.027013972777460912
9005,0.025577477608239543
9006,0.0852026195489311
9007,0.2615791392081984
9008,0.07962303656058975
9009,0.07701489586780243
9010,0.018656801171631446
9011,0.027776997780806417
9012,0.02552774016987082
9013,0.024622787023818607
9014,0.03815554020849966
9015,0.039643919050738434
9016,0.02777874192956538
9017,0.020681444553555306
9018,0.021173418583868175
9019,0.02060815599921917
9020,0.01889265963827967
9021,0.04601161138794868
9022,0.04521726355492526
9023,0.0584362252842529
9024,0.05780499807737366
9025,0.027751989710225508
9026,0.08674522320755983
9027,0.2647339845928136
9028,0.018910747980150494
9029,0.02706445279026376
9030,0.400737372921238
9031,0.03689889311184151
9032,0.038550906300326857
9033,0.03783802931003707
9034,0.021472026577966305
9035,0.021276296129951175
9036,0.046191016162999775
9037,0.04594385796429996
9038,0.05762203644306209
9039,0.029550323791185856
9040,0.029015722974575955
9041,0.040541804980251846
9042,0.041201597091790006
9043,0.02554071271511925
9044,0.024761869215618057
9045,0.03692380357250469
9046,0.03791953750440025
9047,0.03841661115083672
9048,0.020632709598901372
9049,0.02098985517369628
9050,0.0165603397760192
9051,0.019451510600383803
9052,0.04727599121342475
9053,0.02789872705702494
9054,0.02846760224216352
9055,0.05352194672810282
9056,0.0529424045243589
9057,0.04107038450617889
9058,0.037949850996031084
9059,0.03844035028001107
9060,0.025457458467227093
9061,0.025318298965566144
9062,0.023391951493711496
9063,0.023991711457282183
9064,0.039689596850743435
9065,0.039007370045767285
9066,0.06908422642422138
9067,0.05723774612309743
9068,0.051591562002992065
9069,0.054418405629468904
9070,0.019652744509040157
9071,0.017617448980900438
9072,0.01889209298414142
9073,0.025335200698439087
9074,0.02199624638595285
9075,0.02235437610281514
9076,0.025740224262752326
9077,0.025945825424525934
9078,0.019765932141463882
9079,0.018500341798865547
9080,0.040372180789224874
9081,0.07005143803213364
9082,0.05526849159207923
9083,0.055263124844954506
9084,0.05487384965388576
9085,0.018959214383918593
9086,0.01868405748535694
9087,0.018984806591616762
9088,0.0240893412916256
9089,0.023638191338564152
9090,0.024848362484256453
9091,0.04154205607007775
9092,0.018321671180841922
9093,0.01939242939269757
9094,0.03769929834645271
9095,0.04324711862460491
9096,0.045876021598220476
9097,0.0696534809828443
9098,0.05789787360504931
9099,0.057370181630140044
9100,0.0724838929911422
9101,0.038019934272725875
9102,0.039631017756111844
9103,0.08054304886868635
9104,0.04043268088870741
9105,0.0408285432646543
9106,0.04076638375916929
9107,0.03904039093563935
9108,0.07990885764622994
9109,0.07978515184138057
9110,0.038460967150447646
9111,0.08009358560616035
9112,0.07459617414321922
9113,0.08530962237617679
9114,0.08528366539173464
9115,0.26795109280511226
9116,0.39277970866735273
9117,0.03864095109520576
9118,0.27868247399529156
9119,0.08173047753307257
9120,0.08280082971817249
9121,0.08539149932675144
9122,0.06818711293982095
9123,0.06785162021229074
9124,0.058239132067549035
9125,0.05673829847637217
9126,0.057733501914259404
9127,0.038293171090824
9128,0.04439673194523817
9129,0.04520956968894204
9130,0.08322684709544856
9131,0.08044714920665207
9132,0.5303682635072509
9133,0.08060362004526667
9134,0.06849635672883866
9135,0.06024726348169346
9136,0.06133723583237721
9137,0.056713240689735024
9138,0.0389574867274668
9139,0.04538681603938927
9140,0.052470535432825496
9141,0.05249804864366033
9142,0.039212258015391036
9143,0.0813685237959116
9144,0.08138101070006615
9145,0.4344610854658842
9146,0.43877827027056265
9147,0.06849150861377488
9148,0.06037150989288325
9149,0.39777802199777096
9150,0.057738299806608676
9151,0.04538588454971221
9152,0.046360541124344304
9153,0.05173379926260211
9154,0.05662250379547785
9155,0.06858548325497174
9156,0.3817597176276025
9157,0.09217125957449804
9158,0.2789098659205391
9159,0.43938309581961127
9160,0.07165239091793602
9161,0.07132253859146212
9162,0.40055946935817116
9163,0.05080569839676528
9164,0.04836773093453893
9165,0.25051786396109554
9166,0.05681449670546799
9167,0.052109393707323926
9168,0.05094161159071508
9169,0.06054724831156782
9170,0.045150693355361274
9171,0.06875756496148955
9172,0.06877542677112411
9173,0.0936288093663612
9174,0.05320453505290809
9175,0.07185805601678741
9176,0.4067248058787652
9177,0.39610244935196554
9178,0.05151238505175605
9179,0.048515243693455175
9180,0.04795018555910727
9181,0.056969645102648174
9182,0.052061580819995845
9183,0.05179819178085814
9184,0.03999724189180598
9185,0.056199779899713
9186,0.0559230188629519
9187,0.06895243556201687
9188,0.0876571937825602
9189,0.05924356215761452
9190,0.40851125193810317
9191,0.07198121418464241
9192,0.05030854369608037
9193,0.04847727811195251
9194,0.04863182250677096
9195,0.05208731239695182
9196,0.040622852791085545
9197,0.06211671750679869
9198,0.06889562533263431
9199,0.41066907299327066
9200,0.06325791762916297
9201,0.07249798285547751
9202,0.40015398866229085
9203,0.27257346200285004
9204,0.051436676132743775
9205,0.04820395586384496
9206,0.047773069026168236
9207,0.051124787001457464
9208,0.040640441309341274
9209,0.07380530563755006
9210,0.07378363950255983
9211,0.06219894816337835
9212,0.05205575447061105
9213,0.0730387420654468
9214,0.41108041003132817
9215,0.40268642439388586
9216,0.0578974272326924
9217,0.047591690587936754
9218,0.058810560751269184
9219,0.05716178314493488
9220,0.040367653179326474
9221,0.0397460143101469
9222,0.05663238993140315
9223,0.05678125151680799
9224,0.07441188862014712
9225,0.05440534840334194
9226,0.05152594840745767
9227,0.063630801547037
9228,0.05369072735669367
9229,0.07160540425473001
9230,0.41281307743286266
9231,0.057507959412902265
9232,0.05704243048435876
9233,0.061628996137661984
9234,0.04836847612166184
9235,0.057998413854348584
9236,0.06276689407530624
9237,0.04155472567009564
9238,0.04069711506449627
9239,0.056533242666755294
9240,0.0718567974114416
9241,0.05248576114406634
9242,0.24760170447156907
9243,0.04594514340075608
9244,0.048918238856027786
9245,0.08226088669762431
9246,0.031606069570285694
9247,0.029538465565624353
9248,0.06395887516058006
9249,0.06349149962587389
9250,0.27038002512099857
9251,0.061646941081468225
9252,0.07041598359535917
9253,0.053669339487716315
9254,0.05154487486071535
9255,0.050250389013930155
9256,0.05035180688175984
9257,0.06048846364714058
9258,0.05782565866252312
9259,0.05703817579051532
