Index,demand
11410,0.027313561489527474
11411,0.12627149281513772
11412,0.13224389006853327
11413,0.06974629337879079
11414,0.10440549385137107
11415,0.02786613352772121
11416,0.8069426959851966
11417,0.8678371567621084
11418,0.8207870524206357
11419,0.08328031514056511
11420,0.04029046245818976
11421,0.26447449941614365
11422,0.27832957967561883
11423,0.028580477720354037
11424,0.019234121654784133
11425,0.021216724547160927
11426,0.06744934453298854
11427,0.12175709541220217
11428,0.074954654080727
11429,0.41116734621008433
11430,0.735011833179612
11431,0.10445461219264915
11432,0.14803193593164476
11433,0.13775907588414776
11434,0.17858336050829457
11435,0.0897211221080541
11436,0.3822829183748241
11437,0.10817865033351814
11438,0.032240527240376154
11439,0.09551426532181229
11440,0.1112476708949919
11441,0.10330571490159424
11442,0.06041300206843846
11443,0.025171969106583893
11444,0.3058685730868521
11445,0.3998347976247464
11446,0.15109640880274594
11447,0.07625916634148591
11448,0.034275864514834914
11449,0.12698939642846885
11450,0.08673879689587749
11451,0.2937158409255225
11452,0.031713242802443864
11453,0.04549559038595722
11454,0.04931198156264743
11455,0.020835653045594156
11456,0.02367658464746207
11457,0.069906685985128
11458,0.05763004732217921
11459,0.3844001447580584
11460,0.7403726264475694
11461,0.43760158388128134
11462,0.19395294842838165
11463,0.13579711687310567
11464,0.19053855104679795
11465,0.17221283277314686
11466,0.49907660734379156
11467,0.09692791063532191
11468,0.03058727690503884
11469,0.045178248967450485
11470,0.030865884490570084
11471,0.15635505892484458
11472,0.16439517324203182
11473,0.09219530997125804
11474,0.42959102579670705
11475,0.3892947927581665
11476,0.27876135847100664
11477,0.8929562791684588
11478,0.24692836499994708
11479,0.020007779059225565
11480,0.13748829545571245
11481,0.16045682531476524
11482,0.028232001830039315
11483,0.05940113166840515
11484,0.1577337137601304
11485,0.08131880955412694
11486,0.04782164361654059
11487,0.05598496062022364
11488,0.08029827421288832
11489,0.1657598090312723
11490,0.4422574316142862
11491,0.40654763511564085
11492,0.5510286651760457
11493,0.4306854355996601
11494,0.17430431608049335
11495,0.2593979193755932
11496,0.27128061252198166
11497,0.01991411129750664
11498,0.03075803211483692
11499,0.1519881888539652
11500,0.08944680843780937
11501,0.42296305172248727
11502,0.18618434431406383
11503,0.06330270309056629
11504,0.5462998584860452
11505,0.39766227573347335
11506,0.008733931834081794
11507,0.08860248406274163
11508,0.11820853946367862
11509,0.08827859432624854
11510,0.05405220187518567
11511,0.01677652493123446
11512,0.025203477559711522
11513,0.0711658180754854
11514,0.11075218754578992
11515,0.1166245994068642
11516,0.2532278137392801
11517,0.43591000061511864
11518,0.7752265598092557
11519,0.49875131597106703
11520,0.4195103570130184
11521,0.6358235445213841
11522,0.11263153895604404
11523,0.07086346709012362
11524,0.0744928929258251
11525,0.14206001340895313
11526,0.16553663426903542
11527,0.0785796104560053
11528,0.03028297501175546
11529,0.07555179089384625
11530,0.15695948102530743
11531,0.01845300690892642
11532,0.0076395507808688905
11533,0.04610800636639158
11534,0.10492546704990457
11535,0.02037404561439167
11536,0.0401267958728353
11537,0.011322443485143375
11538,0.031244819178314724
11539,0.102612262281431
11540,0.08136806628301228
11541,0.11320476013883957
11542,0.2676565626619072
11543,0.29902387181680995
11544,0.38555543158663014
11545,0.8096573742353912
11546,0.6984682875226204
11547,0.4281656036561342
11548,0.11921505942837252
11549,0.0176516190711093
11550,0.07388698336904392
11551,0.11683080477136304
11552,0.016312855935536708
11553,0.009537469827662824
11554,0.026774316209303227
11555,0.6320592568577853
11556,0.06442368137521408
11557,0.01483941800917385
11558,0.07944311198267995
11559,0.04672345392859089
11560,0.10139826817854555
11561,0.05356079707961811
11562,0.059371776597580306
11563,0.015500014070408057
11564,0.016050317095338915
11565,0.039984752095774845
11566,0.10714805314073285
11567,0.13025017714883358
11568,0.5876667766605641
11569,0.3972128654189791
11570,0.16255356190676556
11571,0.8270020534354785
11572,0.4330463910719775
11573,0.5293869400407423
11574,0.15500965392322552
11575,0.040793411169186125
11576,0.029308748291031757
11577,0.041508513629221394
11578,0.0583527696546972
11579,0.06840560315109696
11580,0.04254022747581583
11581,0.0620983430286802
11582,0.4650023055355503
11583,0.23347390409374635
11584,0.37878284156246056
11585,0.02939123921532091
11586,0.10075831854402534
11587,0.13186282028355192
11588,0.14345275020886794
11589,0.27105796163323076
11590,0.036845351591640194
11591,0.026694598910989506
11592,0.009177652237474708
11593,0.0526612319486829
11594,0.1619734295399114
11595,0.703392461460222
11596,0.3778194903948654
11597,0.5128675348229618
11598,0.27680974036536277
11599,0.398105595063805
11600,0.16283669885664093
11601,0.08853874100219454
11602,0.0325882788663881
11603,0.014329149871927228
11604,0.015923567341141646
11605,0.07020257199730548
11606,0.031159316717675984
11607,0.11689663926030586
11608,0.13204594457402308
11609,0.08507990226528823
11610,0.17677329780019263
11611,0.021808829931951126
11612,0.08196378909629365
11613,0.27803006846488
11614,0.05858052291299629
11615,0.014070973441078447
11616,0.12948342078189076
11617,0.25710153775035804
11618,0.05200275892702816
11619,0.25832339781370484
11620,0.16960874072938747
11621,0.089252947115885
11622,0.10881673314294171
11623,0.1033551344230433
11624,0.08811194536285559
11625,0.056894657550630716
11626,0.13681517717426495
11627,0.11965869601249829
11628,0.03421434129585431
11629,0.007752889610402082
11630,0.2424121909543135
11631,0.010453465304571358
11632,0.014077232884046869
11633,0.09944849803252627
11634,0.04627198625044754
11635,0.14103621342117895
11636,0.05151892480965072
11637,0.07321712999756225
11638,0.07482259695217486
11639,0.17373143217354048
11640,0.40400120696915626
11641,0.5047183573657679
11642,0.068204969372954
11643,0.008569334386742143
11644,0.021589184801070478
11645,0.02110613300915377
11646,0.07036904870536626
11647,0.013412661983039562
11648,0.08017336245283269
11649,0.13431604196342245
11650,0.025629174152413822
11651,0.016333560808865853
11652,0.02749345212269283
11653,0.014303620928328264
11654,0.011220644421293627
11655,0.021099599535347468
11656,0.0942803327257658
11657,0.11324525083401868
11658,0.38822754730842046
11659,0.020391968015610967
11660,0.021134591089736136
11661,0.06737393374464837
11662,0.08847029322425409
11663,0.12384944567146378
11664,0.40093535823639354
11665,0.06490738495704829
11666,0.011608998642292184
11667,0.10906868176418076
11668,0.014695906120380511
11669,0.029857629738221737
11670,0.08408353963037325
11671,0.13127714154468673
11672,0.05301450263375966
11673,0.011131840927278543
11674,0.008918105679259996
11675,0.018524452284155876
11676,0.011668659542662827
11677,0.1837106096538554
11678,0.01707906025274722
11679,0.03345029825353295
11680,0.1574684908645451
11681,0.08903486989755627
11682,0.06179083811777808
11683,0.02517365304385004
11684,0.04010798067330455
11685,0.09292174363486899
11686,0.41117587637414343
11687,0.03990044880220573
11688,0.009063622243196262
11689,0.010026211694705816
11690,0.019112052721574034
11691,0.031089653837093126
11692,0.05652918098639445
11693,0.07919051894632767
11694,0.2588192477539003
11695,0.07954823889042592
11696,0.26637107561784734
11697,0.10607823776240922
11698,0.028810768166601282
11699,0.01562514043309885
11700,0.03834407054949342
11701,0.03955686871850557
11702,0.03677766251051458
11703,0.38298375892143566
11704,0.130398593058901
11705,0.025350328745830583
11706,0.1171931027797673
11707,0.06599228022740039
11708,0.011453838934959928
11709,0.011914376822577703
11710,0.4082458516259484
11711,0.6247031563632088
11712,0.14975029589861616
11713,0.06463473756223118
11714,0.07575719846978023
11715,0.049227804923629916
11716,0.03298888194305892
11717,0.09323802660290845
11718,0.07584969885930509
11719,0.09002491658304863
11720,0.7437293650839207
11721,0.08566270744071186
11722,0.0889204084389188
11723,0.08904702012861435
11724,0.018951570432148762
11725,0.04193844343996342
11726,0.1403861106160235
11727,0.466474155124578
11728,0.08480390533736307
11729,0.12977015427439237
11730,0.014418682001768185
11731,0.034333141748316025
11732,0.027243326317410672
11733,0.10399118969803624
11734,0.031798546768727814
11735,0.028535781038516124
11736,0.006451000303584665
11737,0.07994141832976925
11738,0.05012737177812934
11739,0.01698385980216443
11740,0.014953652952448085
11741,0.06368707733205865
11742,0.11319582508463283
11743,0.03384450162857092
11744,0.01652308334669434
11745,0.04110843758154216
11746,0.08771718693775174
11747,0.10569793402604885
11748,0.01865175362762142
11749,0.07771532263238784
11750,0.5939602448612844
11751,0.08384243984487609
11752,0.09268473879336186
11753,0.007976501202613107
11754,0.04918768605801973
11755,0.04488684653172087
11756,0.056638514361594505
11757,0.06653488190894513
11758,0.017982873065943906
11759,0.023104273799311917
11760,0.3058224910287355
11761,0.03975068087708844
11762,0.05711154531723575
11763,0.1009151430975406
11764,0.017324440396714016
11765,0.2322189980524954
11766,0.049317212593709255
11767,0.02243444749033951
11768,0.04764994365539121
11769,0.3812820604871382
11770,0.02780223436148202
11771,0.02353271363684227
11772,0.00978296901042065
11773,0.018606093794442495
11774,0.01631981354421748
11775,0.05528231979002773
11776,0.008226377054508481
11777,0.05121359865841758
11778,0.13231481403454942
11779,0.08567868455367694
11780,0.011376796662210656
11781,0.011686316636840725
11782,0.07784841168927323
11783,0.13808583619451692
11784,0.09915369124548437
11785,0.08812480352941085
11786,0.0777308840490526
11787,0.026920936042214516
11788,0.05469141471304599
11789,0.16664478682533043
11790,0.1626920530386538
11791,0.11714687667655449
11792,0.009091796344832067
11793,0.013131466106040563
11794,0.03523674405066285
11795,0.013253400427580012
11796,0.014735634778231116
11797,0.02252530938730916
11798,0.011420593387529224
11799,0.00768615122568164
11800,0.008854224101305439
11801,0.014662427291715604
11802,0.01050743137936683
11803,0.008712877919322027
11804,0.019833572242498584
11805,0.04100000715943121
11806,0.06599383610776849
11807,0.12382629636757078
11808,0.011616662694759446
11809,0.12122387151000458
11810,0.01240859932087587
11811,0.15007888611824122
11812,0.010553975020227133
11813,0.02366807692704235
11814,0.028417060515351616
11815,0.011774241956927726
11816,0.012635991553770015
11817,0.02130337083694108
11818,0.023571631617565727
11819,0.009202648823161843
11820,0.019091489114951565
11821,0.025642735652414206
11822,0.01057162942633174
11823,0.010126959108601459
11824,0.05628152957018326
11825,0.01949911138279555
11826,0.03318218133190333
11827,0.01142620370674585
11828,0.06984288801439277
11829,0.01275969232645919
11830,0.01500074858901844
11831,0.008802959179205764
11832,0.10084333393703668
11833,0.03165682888862774
11834,0.056885473823797696
11835,0.009450676469139628
11836,0.004635624141156513
11837,0.012128659830851929
11838,0.03049151176924489
11839,0.006554529149489111
11840,0.014883353976686322
11841,0.05658697818533093
11842,0.012552564595882415
11843,0.2644402320266313
11844,0.046799823386652825
11845,0.07064109857768702
11846,0.0641807495365898
11847,0.007142228573260056
11848,0.09133575916661021
11849,0.027397746254851224
11850,0.01140812354472161
11851,0.006959606266770196
11852,0.07787424319927654
11853,0.016694921597398098
11854,0.07495387032927589
11855,0.11736496502526272
11856,0.02196937826131872
11857,0.039251263721369986
11858,0.028056745993253432
11859,0.0267790354042615
11860,0.010347278719819254
11861,0.014011624994530835
11862,0.009739695764203134
11863,0.011327148871549744
11864,0.03537889563512117
11865,0.009506717807355423
11866,0.03401355913934873
11867,0.0696111393964082
11868,0.03164794001628461
11869,0.00712605216197111
11870,0.27595260184131054
11871,0.0355013750502607
11872,0.014621339214846749
11873,0.02675551905317721
11874,0.006907461979067654
11875,0.018507572064944765
11876,0.0648744793912171
11877,0.015235012281050616
11878,0.015284964903400967
11879,0.023606203702631195
11880,0.013217137032773586
11881,0.00947190016239034
11882,0.03583358362072488
11883,0.0882440885778574
11884,0.24132228281160525
11885,0.01580268027644823
11886,0.08514820023337272
11887,0.015408310221027979
11888,0.021132681961104093
11889,0.040349855178442556
11890,0.05538953654691336
11891,0.035893398853573934
11892,0.06563878603443946
11893,0.048259565398630994
11894,0.026890069823958793
11895,0.027024221040973385
11896,0.08569875781296893
11897,0.03318164026343587
11898,0.03092099530722637
11899,0.016789419648078882
11900,0.027387696353566457
11901,0.07860305400988944
11902,0.035489570244145285
11903,0.061385734801990104
11904,0.13513729864908464
11905,0.3957777876486538
11906,0.003596245839035421
11907,0.03762268325070278
11908,0.3787321879874904
11909,0.045021489081753255
11910,0.2793680309664591
11911,0.0851700469493324
11912,0.270154586826611
11913,0.035440708294758747
11914,0.013899342605592557
11915,0.048570268295129546
11916,0.11658112564058848
11917,0.02744155066878013
11918,0.5660058725980337
11919,0.2639767064882238
11920,0.06363771841646707
11921,0.261066690614996
11922,0.04729672679687362
11923,0.021049943176139584
11924,0.05137047402380192
11925,0.039149273512650365
11926,0.012326504049542015
11927,0.012842614503889203
11928,0.03537181429349444
11929,0.09838671659211748
11930,0.11044045678356204
11931,0.466836225895501
11932,0.44405477753795164
11933,0.03486498395122553
11934,0.09183352454025046
11935,0.018260644561606684
11936,0.24708795387937876
11937,0.27697633091310647
11938,0.007472436426774613
11939,0.02063611359808882
11940,0.051548765060419915
11941,0.04127423080052608
11942,0.053168021249380755
11943,0.08738429086040948
11944,0.41345199622843676
11945,0.10055214414936346
11946,0.26211466912493264
11947,0.4640402370032156
11948,0.10841154564465869
11949,0.01801536860871509
11950,0.4628954397614483
11951,0.0624429005918158
11952,0.46049367759572557
11953,0.04516238727872395
11954,0.048987422822052915
11955,0.046345666954831076
11956,0.037825439056757865
11957,0.019784995580351614
11958,0.08063180749672692
11959,0.09052583702512165
11960,0.029177641439015814
11961,0.060685693633947414
11962,0.39689825444817406
11963,0.05012812679856361
11964,0.030305685115663214
11965,0.05636042535638314
11966,0.06252408387018105
11967,0.026884825959649
11968,0.03253448045957987
11969,0.0040631693095294664
11970,0.022956859688865044
11971,0.07632901510223805
11972,0.06278245112435174
11973,0.12084169440563161
11974,0.04247733384983309
11975,0.2806824047958316
11976,0.01851940702971019
11977,0.04856312959685781
11978,0.02709123756596389
11979,0.016313312628945753
11980,0.013511493596345129
11981,0.4425381710980453
11982,0.09688997798939883
11983,0.060427598288685505
11984,0.3073736586340171
11985,0.4222952696883966
11986,0.004899648774028717
11987,0.07356294855333353
11988,0.03316794796917273
11989,0.011900393146081913
11990,0.011090851180247947
11991,0.03301112054281478
11992,0.009525771669860923
11993,0.005025395610784565
11994,0.03424313430168402
11995,0.010267378093728751
11996,0.011920023711983481
11997,0.055595515710928786
11998,0.07923677121261821
11999,0.10636311235668619
12000,0.14414001970040957
12001,0.4393799857379235
12002,0.015373350673234932
12003,0.022962000058173067
12004,0.04232359347996255
12005,0.0115559014854584
12006,0.012425468356134665
12007,0.019285842348968123
12008,0.025698343942877747
12009,0.03292143895130613
12010,0.2723247414704428
12011,0.01526126428577978
12012,0.047126873316930565
12013,0.011335676447371597
12014,0.026436136320478996
12015,0.05598875047667926
12016,0.11724702642794331
12017,0.4501660906186155
12018,0.0076572408312515685
12019,0.03774539270986263
12020,0.052889031274230495
12021,0.01576299739162835
12022,0.024881838372560743
12023,0.045780014957529966
12024,0.060849221392451865
12025,0.016681678202091065
12026,0.029075347909032934
12027,0.014206898542034899
12028,0.113933211474542
12029,0.15608043196786192
12030,0.09706958965648026
12031,0.07667208072548085
12032,0.05895181362565139
12033,0.028299032671881566
12034,0.03302265296548346
12035,0.035216612935616946
12036,0.039913116535358936
12037,0.08257989022850568
12038,0.06548784244581751
12039,0.24501427880583376
12040,0.02481988186202263
12041,0.0564167261381953
12042,0.04501472794596248
12043,0.02096346845710518
12044,0.03544454596477127
12045,0.05057827696529525
12046,0.009545917655132997
12047,0.018928604168126244
12048,0.09122079868183644
12049,0.15677511053358573
12050,0.2823627250368046
12051,0.04669440608417011
12052,0.04037225103689585
12053,0.041223723405010626
12054,0.09505567915362675
12055,0.04394785031742041
12056,0.008355905667646126
12057,0.06479785878033856
12058,0.009099955135706585
12059,0.025707633726809585
12060,0.1436774720852971
12061,0.03301551320678364
12062,0.024330203108670782
12063,0.030081121111528233
12064,0.07469522738197545
12065,0.08624894286802828
12066,0.2515361511290765
12067,0.2573742514399873
12068,0.24830965611185968
12069,0.08038741859492199
12070,0.06081668186566906
12071,0.024058364654253893
12072,0.06428483023545464
12073,0.05888424397213658
12074,0.09635075542291388
12075,0.04875591644699673
12076,0.6212837034099865
12077,0.1313894791656765
12078,0.020316168795308443
12079,0.10934842936340983
12080,0.0549354102291771
12081,0.044702296081445075
12082,0.019724479019472968
12083,0.01297141727971971
12084,0.06745925672468281
12085,0.01638840052622243
12086,0.02153468915810327
12087,0.02646172776756585
12088,0.09446769808340306
12089,0.04754832040225301
12090,0.09272568977097642
12091,0.07783855997362055
12092,0.11770913218492193
12093,0.25638424697585227
12094,0.3903927937137733
12095,0.08760236488522988
12096,0.03234658429406946
12097,0.0961473620807658
12098,0.021180025447987933
12099,0.04626483203396356
12100,0.023844853298420357
12101,0.00952870942634029
12102,0.07662052983855966
12103,0.061732199607905255
12104,0.1413056313516468
12105,0.03905436454196931
12106,0.1157292562083592
12107,0.04331524434647056
12108,0.07654111203268295
12109,0.026963256577535108
12110,0.12216239523761022
12111,0.011316483206243354
12112,0.035665683357017974
12113,0.0417227346229614
12114,0.031205961843282413
12115,0.008727124518676348
12116,0.011647639722498668
12117,0.027731774749285426
12118,0.044587738097104195
12119,0.06864528748982063
12120,0.09387789955225101
12121,0.13976039758846842
12122,0.11771058780960839
12123,0.2558509607503692
12124,0.23569309725204968
12125,0.12776490130357593
12126,0.018945737896702508
12127,0.10030103703559329
12128,0.01975913916641219
12129,0.06417273101097706
12130,0.044687662830579386
12131,0.11324307639225871
12132,0.03334025472852198
12133,0.02468139104649491
12134,0.05523870885415317
12135,0.04278985479191892
12136,0.015419199757997278
12137,0.05354611025742024
12138,0.0872131224607873
12139,0.03856455055647166
12140,0.05638270702327636
12141,0.07822177112960292
12142,0.01837219509789826
12143,0.04031992481330087
12144,0.06781142336823273
12145,0.08527462359872864
12146,0.14990795098375154
12147,0.32091128566202803
12148,0.11848953512329058
12149,0.11918441633871818
12150,0.08090454483178544
12151,0.09267972537521901
12152,0.09315675028025777
12153,0.09703985735111917
12154,0.07011265435771544
12155,0.01635191292351095
12156,0.3980195045224177
12157,0.08041423773454313
12158,0.08776404064152149
12159,0.05648762098588439
12160,0.08799121327905299
12161,0.017223121957855497
12162,0.019277019273128818
12163,0.024294767181601996
12164,0.060823269980215526
12165,0.29040887949505323
12166,0.0798880991112565
12167,0.05274038334549696
12168,0.1307029922104384
12169,0.6781159235784824
12170,0.10513646674540217
12171,0.017685886484320075
12172,0.23855569205984548
12173,0.07890223818270953
12174,0.17890837164113638
12175,0.2868565433519976
12176,0.08846940975790654
12177,0.013965169628005297
12178,0.05001022959661594
12179,0.10042615671984403
12180,0.16093254382566555
12181,0.03639805976426899
12182,0.1662563954059479
12183,0.08722059237007174
12184,0.07209184624153962
12185,0.013265726795952103
12186,0.013403063154608073
12187,0.030351505971673763
12188,0.06361531733680494
12189,0.08857623285602938
12190,0.016217556423153062
12191,0.13773241485726587
12192,0.1706489040617768
12193,0.13817574396197282
12194,0.09927117259715491
12195,0.04917357122872521
12196,0.11574471356482818
12197,0.17577069880987845
12198,0.28991350112973313
12199,0.07375950734661396
12200,0.06081046637572628
12201,0.025023889924146454
12202,0.07825544257434999
12203,0.5088293717735815
12204,0.0419525548349334
12205,0.07017509854556916
12206,0.3994059732992301
12207,0.2636819080069679
12208,0.010479602380353743
12209,0.04827783839607571
12210,0.07248084509691073
12211,0.25501629495569716
12212,0.26191314425769574
12213,0.12018363361370808
12214,0.10317368391037829
12215,0.28392572531785976
12216,0.26058800315121633
12217,0.13809303903750492
12218,0.16754963115283383
12219,0.39635967829574004
12220,0.0925826401687186
12221,0.055266087923533
12222,0.09066627936968483
12223,0.05937462853545605
12224,0.30017110945472014
12225,0.7828175614245184
12226,0.005599387868280703
12227,0.06617859983909508
12228,0.39461308293436037
12229,0.01753640695089951
12230,0.054226916555033956
12231,0.2908900490505282
12232,0.016253822008107432
12233,0.06361944877511569
12234,0.09125514671508103
12235,0.027339094143383987
12236,0.05510457227933375
12237,0.008318740652020384
12238,0.4075243705290472
12239,0.06443224252073199
12240,0.10501035826671697
12241,0.26899334289301857
12242,0.15782586058232348
12243,0.28176562047097875
12244,0.39622905066216285
12245,0.28463910089695776
12246,0.02882837518277298
12247,0.28385847653934343
12248,0.10556749618308475
12249,0.2579679129652354
12250,0.7788450296482674
12251,0.4246669561969366
12252,0.3059400245370706
12253,0.025591060425010297
12254,0.23563944448735802
12255,0.022286438458161716
12256,0.015479237956374632
12257,0.007470454023001427
12258,0.06926952797004383
12259,0.009963798569875521
12260,0.01047007198649308
12261,0.02672413544393221
12262,0.0753625127398283
12263,0.12167743020056801
12264,0.11386702429966059
12265,0.12842687426554766
12266,0.09738326056582924
12267,0.2522838537806288
12268,0.23729666563966823
12269,0.027574067543347555
12270,0.11339191752598339
12271,0.16949312289519916
12272,0.06982193164004509
12273,0.7273546347003381
12274,0.7845853067148438
12275,0.5173887768256324
12276,0.03114495359660959
12277,0.017508433817415306
12278,0.04372825669802179
12279,0.4145189365285961
12280,0.07855720019907463
12281,0.05510253109754304
12282,0.009268833186273213
12283,0.07042658718182744
12284,0.08737205850446168
12285,0.08585218276491627
12286,0.017323108401589963
12287,0.4012871992014223
12288,0.015805995460835838
12289,0.049288793515119125
12290,0.14130770103264884
12291,0.12077121869582541
12292,0.08319742605960029
12293,0.06332107454623281
12294,0.2407957371063852
12295,0.22930495106239834
12296,0.018183831163404274
12297,0.23984004974221373
12298,0.10624898144191479
12299,0.10018898788773797
12300,0.7905812136412684
12301,0.7854076903789897
12302,0.5065201203646196
12303,0.08741182140396685
12304,0.020764187565605073
12305,0.00784725389769
12306,0.4058337951470994
12307,0.09846611672751365
12308,0.3947751855456788
12309,0.049268195087914746
12310,0.07364819765940461
12311,0.026336581539022463
12312,0.07338259807064075
12313,0.12127744455608523
12314,0.16768272557111402
12315,0.1053731539439478
12316,0.5621050318208537
12317,0.4159271621586227
12318,0.2640945214530606
12319,0.2655652269134343
12320,0.1190827385626666
12321,0.0845652758272634
12322,0.13702480618957524
12323,0.05261143306096415
12324,0.041503777456460986
12325,0.02428167432735412
12326,0.12477173825117574
12327,0.1304213646943759
12328,0.067454903706909
12329,0.10252526367731622
12330,0.024087382274522087
12331,0.7755088629728168
12332,0.8809987852065064
12333,0.8094780988497114
12334,0.0840436450455149
12335,0.04170645144595747
12336,0.38786091579969284
12337,0.012238954260968313
12338,0.2798549639072567
12339,0.026172066229607827
12340,0.008665300255004919
12341,0.018707298205456163
12342,0.06832808987385351
12343,0.1174221465977297
12344,0.07080243309433333
12345,0.4152912302296493
12346,0.7613862163855596
12347,0.09937448880328711
12348,0.14458359438319948
12349,0.13081472559858462
12350,0.17790978344881742
12351,0.08896868123398058
12352,0.3779626330458178
12353,0.10793428218076495
12354,0.03135977727192986
12355,0.09460457619078672
12356,0.11047217960190664
12357,0.10356332410148833
12358,0.06069258442036227
12359,0.02314480026068194
12360,0.41454204327050076
12361,0.30626075797051855
12362,0.24964677310407118
12363,0.07456652020277581
12364,0.12400147059586988
12365,0.08466680857817019
12366,0.29485243357934654
12367,0.027501967452487272
12368,0.04471969711365237
12369,0.04907550398656178
12370,0.022662190674363043
12371,0.06478032373398479
12372,0.05416927677347561
12373,0.3883065881267403
12374,0.7262443068187998
12375,0.4278544128022581
12376,0.29665717804685554
12377,0.1327336769378065
12378,0.2704582485933737
12379,0.2600049840489522
12380,0.4920573887304698
12381,0.09615905577797515
12382,0.027973929822415908
12383,0.04219878112268419
12384,0.03160573718028015
12385,0.1558293448528995
12386,0.16460802272118003
12387,0.2281229554377071
12388,0.3107329601673582
12389,0.2918630824055037
12390,0.27467608319714365
12391,0.850894635464943
12392,0.24406277321065606
12393,0.018295660460328746
12394,0.24977670979553102
12395,0.2568408983630456
12396,0.05648333691427428
12397,0.157934749305266
12398,0.07966716347110742
12399,0.048291476878455246
12400,0.054163044124717945
12401,0.07628553117934181
12402,0.2616770450278595
12403,0.44533286020744
12404,0.30119571648268484
12405,0.5541131304912881
12406,0.3059008888406247
12407,0.17162330403625936
12408,0.1665094219459461
12409,0.3941866084770992
12410,0.01819462494439193
12411,0.15153833731897723
12412,0.08854313927197241
12413,0.05631418963668873
12414,0.41218266235933376
12415,0.28299106400237856
12416,0.06373987638941939
12417,0.5672400124463053
12418,0.38539694127834334
12419,0.0885665233014278
12420,0.11776875932395749
12421,0.09029222602802908
12422,0.053546403725926874
12423,0.008059923643452333
12424,0.016387089572985056
12425,0.02459794088576716
12426,0.06833544032404532
12427,0.10995953250317511
12428,0.11771646309328408
12429,0.13593391493020124
12430,0.42264119618789264
12431,0.7546179226238434
12432,0.49585135202576597
12433,0.4143359959701001
12434,0.6385682756371902
12435,0.11163060524149668
12436,0.06817915913461503
12437,0.07364753787086839
12438,0.1369543308323315
12439,0.166190096244478
12440,0.07966784141739094
12441,0.027127005449881676
12442,0.0760774701895574
12443,0.15520546501407811
12444,0.003936543959157558
12445,0.044386449438161106
12446,0.10598669474335372
12447,0.01719247266953669
12448,0.03915424295542025
12449,0.017042667464523827
12450,0.019512506293795882
12451,0.0053860101438824755
12452,0.00929505397184361
12453,0.030726981001386364
12454,0.10148045141979492
12455,0.07797360038147226
12456,0.10929902814954653
12457,0.2628218491405605
12458,0.29248522436493885
12459,0.3813780998647123
12460,0.7699692729915173
12461,0.6664430402168229
12462,0.4231313684473247
12463,0.1178712801076223
12464,0.040602247124339665
12465,0.016962307968310518
12466,0.07233773326515566
12467,0.11624545209640544
12468,0.014713463881485676
12469,0.02544315043915253
12470,0.6160976014902241
12471,0.06161618808362021
12472,0.07919209706069381
12473,0.04667254264513343
12474,0.10070306899923961
12475,0.05107162220091725
12476,0.058191261017823986
12477,0.0169496342642275
12478,0.046631880928683686
12479,0.012480991877010933
12480,0.015138362935281384
12481,0.03739094036097411
12482,0.1027492259464915
12483,0.1299929358871578
12484,0.5838009743618888
12485,0.3880469191187804
12486,0.1584212260088466
12487,0.8247946376215738
12488,0.4323053737086541
12489,0.5175985701075627
12490,0.1505866825623943
12491,0.009561148727124996
12492,0.04048882123158162
12493,0.028696696095729023
12494,0.040523448153702867
12495,0.056196116819127444
12496,0.06152749094784954
12497,0.040055524630809455
12498,0.06088402515771753
12499,0.46147639271321317
12500,0.2326740118496618
12501,0.38316034231481766
12502,0.026626640252917506
12503,0.10053404095574806
12504,0.13043461311321572
12505,0.1470106789222808
12506,0.16046784491504643
12507,0.037024976605103746
12508,0.0261290384543794
12509,0.008314644890830508
12510,0.04982344217554114
12511,0.16096796214756567
12512,0.7443407234544976
12513,0.1733237390151366
12514,0.4973145376938668
12515,0.38204799997704864
12516,0.3986076598438595
12517,0.25965639711285815
12518,0.08866113836099068
12519,0.03594080724954214
12520,0.013529447839464616
12521,0.008960530189956774
12522,0.06965755244663073
12523,0.02914997157839226
12524,0.11795675139203969
12525,0.13231011375881807
12526,0.08560660269967843
12527,0.38696348991812324
12528,0.02245226284886833
12529,0.08067822556954227
12530,0.3840423961022642
12531,0.05745875745229926
12532,0.009976754004905868
12533,0.011750710338414471
12534,0.013244161714623792
12535,0.12664494654071362
12536,0.16617432953220013
12537,0.04935544449240978
12538,0.25812587686715865
12539,0.28371878695439284
12540,0.08821381692470481
12541,0.10607459224773516
12542,0.02941950818275884
12543,0.10730805094645847
12544,0.08537616044053903
12545,0.05601128117684272
12546,0.13575852345418318
12547,0.11836195080097721
12548,0.0332515946210227
12549,0.02152209355339984
12550,0.006010440546193992
12551,0.24144675972406304
12552,0.011399925110364612
12553,0.10018327370092608
12554,0.040757317706796456
12555,0.04509054164430473
12556,0.13909440143873975
12557,0.05143260387538913
12558,0.07124961145703554
12559,0.008739202530694773
12560,0.07228189443888036
12561,0.2645522191504711
12562,0.4066887073944763
12563,0.5074745208114279
12564,0.06318807195424087
12565,0.020850254748823627
12566,0.020389926877909203
12567,0.06513618760469331
12568,0.07821819684686962
12569,0.13581452782128467
12570,0.027188905155250014
12571,0.01684221248180865
12572,0.026604062751925395
12573,0.014138921971427848
12574,0.010775159073951376
12575,0.09278727214523014
12576,0.11110000294547598
