iter	Passed	Remaining
1666	64022	128007
1667	64064	127975
1668	64112	127956
1669	64149	127915
1670	64197	127896
1671	64230	127846
1672	64259	127788
1673	64288	127732
1674	64319	127678
1675	64354	127634
1676	64388	127586
1677	64421	127538
1678	64453	127487
1679	64491	127446
1680	64522	127394
1681	64551	127337
1682	64579	127279
1683	64611	127226
1684	64644	127179
1685	64673	127122
1686	64705	127070
1687	64734	127013
1688	64765	126962
1689	64801	126919
1690	64833	126867
1691	64864	126815
1692	64894	126760
1693	64925	126708
1694	64967	126677
1695	65005	126637
1696	65049	126611
1697	65091	126580
1698	65140	126562
1699	65186	126538
1700	65232	126514
1701	65275	126486
1702	65323	126465
1703	65364	126432
1704	65404	126398
1705	65450	126373
1706	65496	126351
1707	65531	126305
1708	65563	126254
1709	65598	126209
1710	65634	126166
1711	65665	126114
1712	65694	126058
1713	65727	126008
1714	65754	125950
1715	65790	125907
1716	65824	125859
1717	65856	125808
1718	65889	125760
1719	65925	125717
1720	65959	125670
1721	65997	125632
1722	66028	125580
1723	66058	125526
1724	66092	125480
1725	66124	125429
1726	66154	125375
1727	66183	125319
1728	66209	125258
1729	66245	125215
1730	66274	125159
1731	66305	125108
1732	66337	125057
1733	66366	125000
1734	66397	124950
1735	66434	124909
1736	66466	124859
1737	66499	124810
1738	66531	124761
1739	66566	124716
1740	66600	124669
1741	66636	124628
1742	66666	124573
1743	66696	124520
1744	66730	124475
1745	66772	124442
1746	66810	124404
1747	66854	124376
1748	66894	124341
1749	66940	124317
1750	66979	124281
1751	67020	124248
1752	67061	124214
1753	67111	124198
1754	67165	124189
1755	67215	124172
1756	67263	124152
1757	67316	124140
1758	67359	124112
1759	67396	124070
1760	67431	124027
1761	67471	123991
1762	67506	123947
1763	67550	123918
1764	67592	123888
1765	67640	123867
1766	67677	123826
1767	67712	123781
1768	67750	123743
1769	67788	123703
1770	67826	123665
1771	67858	123615
1772	67890	123565
1773	67925	123521
1774	67965	123486
1775	68007	123455
1776	68039	123406
1777	68070	123353
1778	68105	123309
1779	68137	123260
1780	68179	123228
1781	68225	123204
1782	68267	123172
1783	68312	123145
1784	68351	123109
1785	68403	123096
1786	68462	123095
1787	68511	123074
1788	68551	123040
1789	68599	123019
1790	68643	122990
1791	68689	122966
1792	68744	122958
1793	68818	122982
1794	68883	122992
1795	68918	122947
1796	68953	122904
1797	68991	122864
1798	69030	122826
1799	69067	122787
1800	69105	122747
1801	69142	122706
1802	69188	122681
1803	69225	122640
1804	69261	122599
1805	69297	122555
1806	69332	122512
1807	69366	122465
1808	69398	122415
1809	69434	122373
1810	69472	122335
1811	69512	122299
1812	69546	122253
1813	69582	122209
1814	69620	122171
1815	69652	122122
1816	69683	122071
1817	69713	122017
1818	69741	121961
1819	69779	121922
1820	69825	121896
1821	69882	121892
1822	69935	121879
1823	69977	121846
1824	70045	121859
1825	70096	121844
1826	70134	121804
1827	70174	121768
1828	70218	121739
1829	70251	121692
1830	70284	121644
1831	70315	121594
1832	70351	121550
1833	70403	121536
1834	70439	121493
1835	70474	121449
1836	70515	121415
1837	70548	121367
1838	70575	121310
1839	70606	121258
1840	70637	121208
1841	70676	121170
1842	70710	121124
1843	70740	121071
1844	70771	121021
1845	70810	120984
1846	70855	120957
1847	70889	120911
1848	70923	120865
1849	70956	120818
1850	70996	120782
1851	71030	120736
1852	71061	120685
1853	71090	120631
1854	71124	120585
1855	71174	120567
1856	71208	120520
1857	71240	120472
1858	71271	120420
1859	71307	120379
1860	71340	120332
1861	71370	120279
1862	71397	120221
1863	71430	120174
1864	71466	120133
1865	71494	120077
1866	71525	120026
1867	71559	119981
1868	71593	119935
1869	71626	119887
1870	71658	119840
1871	71697	119802
1872	71742	119775
1873	71788	119749
1874	71830	119718
1875	71886	119708
1876	71934	119687
1877	71977	119655
1878	72019	119623
1879	72058	119585
1880	72093	119541
1881	72135	119510
1882	72180	119482
1883	72220	119447
1884	72259	119410
1885	72319	119407
1886	72361	119376
1887	72399	119337
1888	72447	119313
1889	72494	119290
1890	72534	119254
1891	72571	119213
1892	72614	119183
1893	72658	119153
1894	72698	119118
1895	72733	119073
1896	72785	119058
1897	72824	119021
1898	72865	118986
1899	72908	118955
1900	72952	118926
1901	72992	118890
1902	73034	118858
1903	73082	118836
1904	73125	118804
1905	73166	118770
1906	73202	118728
1907	73248	118703
1908	73294	118675
1909	73334	118640
1910	73380	118614
1911	73422	118582
1912	73473	118563
1913	73513	118528
1914	73557	118498
1915	73611	118485
1916	73649	118446
1917	73689	118409
1918	73751	118410
1919	73796	118382
1920	73834	118342
1921	73879	118314
1922	73918	118276
1923	73970	118261
1924	74008	118222
1925	74043	118177
1926	74081	118138
1927	74114	118090
1928	74150	118048
1929	74198	118025
1930	74241	117994
1931	74277	117952
1932	74310	117905
1933	74341	117855
1934	74379	117815
1935	74416	117775
1936	74462	117748
1937	74506	117719
1938	74551	117690
1939	74601	117670
1940	74643	117637
1941	74681	117598
1942	74718	117557
1943	74767	117536
1944	74818	117516
1945	74861	117485
1946	74912	117467
1947	74958	117440
1948	75000	117407
1949	75059	117400
1950	75111	117383
1951	75169	117374
1952	75231	117373
1953	75281	117352
1954	75349	117360
1955	75408	117353
1956	75469	117349
1957	75524	117336
1958	75568	117305
1959	75619	117287
1960	75686	117292
1961	75742	117280
1962	75788	117253
1963	75830	117220
1964	75889	117214
1965	75938	117191
1966	75982	117160
1967	76023	117125
1968	76065	117091
1969	76103	117052
1970	76138	117008
1971	76180	116975
1972	76215	116930
1973	76251	116888
1974	76294	116856
1975	76347	116839
1976	76395	116815
1977	76437	116782
1978	76490	116764
1979	76527	116723
1980	76564	116682
1981	76607	116650
1982	76645	116611
1983	76683	116571
1984	76715	116522
1985	76756	116487
1986	76803	116460
1987	76848	116432
1988	76891	116399
1989	76933	116366
1990	76972	116328
1991	77015	116297
1992	77052	116255
1993	77086	116209
1994	77125	116171
1995	77167	116137
1996	77211	116106
1997	77251	116070
1998	77289	116030
1999	77322	115983
2000	77356	115938
2001	77391	115894
2002	77432	115858
2003	77467	115814
2004	77499	115765
2005	77531	115717
2006	77575	115687
2007	77625	115665
2008	77660	115620
2009	77730	115628
2010	77767	115588
2011	77813	115559
2012	77850	115518
2013	77890	115482
2014	77922	115433
2015	77954	115385
2016	77993	115347
2017	78030	115306
2018	78067	115263
2019	78102	115220
2020	78133	115170
2021	78166	115123
2022	78203	115083
2023	78249	115054
2024	78288	115016
2025	78323	114972
2026	78370	114945
2027	78412	114911
2028	78448	114870
2029	78484	114827
2030	78521	114786
2031	78555	114740
2032	78586	114691
2033	78623	114649
2034	78661	114610
2035	78699	114570
2036	78734	114525
2037	78768	114481
2038	78804	114438
2039	78849	114409
2040	78886	114367
2041	78923	114326
2042	78962	114288
2043	79027	114288
2044	79098	114295
2045	79157	114286
2046	79209	114268
2047	79243	114222
2048	79281	114182
2049	79318	114141
2050	79360	114107
2051	79403	114074
2052	79444	114039
2053	79490	114011
2054	79533	113978
2055	79572	113940
2056	79611	113902
2057	79655	113871
2058	79700	113840
2059	79740	113804
2060	79782	113770
2061	79823	113734
2062	79864	113699
2063	79901	113658
2064	79941	113620
2065	79984	113588
2066	80020	113546
2067	80055	113501
2068	80088	113455
2069	80127	113417
2070	80172	113387
2071	80211	113348
2072	80249	113310
2073	80282	113263
2074	80321	113223
2075	80355	113178
2076	80386	113129
2077	80419	113082
2078	80455	113039
2079	80492	112998
2080	80524	112950
2081	80557	112903
2082	80590	112858
2083	80624	112812
2084	80667	112779
2085	80713	112750
2086	80745	112702
2087	80779	112657
2088	80821	112623
2089	80854	112577
2090	80884	112527
2091	80915	112477
2092	80950	112433
2093	80985	112389
2094	81015	112338
2095	81045	112288
2096	81074	112236
2097	81105	112187
2098	81148	112153
2099	81179	112104
2100	81211	112057
2101	81245	112011
2102	81308	112007
2103	81367	111996
2104	81398	111946
2105	81432	111902
2106	81468	111860
2107	81500	111811
2108	81529	111759
2109	81559	111708
2110	81589	111659
2111	81626	111618
2112	81660	111573
2113	81692	111525
2114	81726	111480
2115	81764	111440
2116	81800	111398
2117	81832	111350
2118	81873	111315
2119	81904	111267
2120	81943	111228
2121	81976	111181
2122	82011	111138
2123	82049	111099
2124	82092	111066
2125	82150	111053
2126	82197	111025
2127	82243	110997
2128	82296	110978
2129	82346	110955
2130	82394	110929
2131	82446	110908
2132	82498	110887
2133	82542	110855
2134	82582	110819
2135	82625	110786
2136	82662	110745
2137	82694	110697
2138	82730	110654
2139	82766	110612
2140	82805	110574
2141	82841	110532
2142	82875	110487
2143	82908	110442
2144	82946	110401
2145	82977	110352
2146	83010	110306
2147	83040	110256
2148	83074	110211
2149	83111	110171
2150	83143	110123
2151	83175	110076
2152	83208	110029
2153	83246	109990
2154	83281	109946
2155	83312	109898
2156	83347	109855
2157	83384	109813
2158	83424	109777
2159	83459	109733
2160	83491	109687
2161	83551	109676
2162	83586	109632
2163	83619	109586
2164	83650	109537
2165	83686	109495
2166	83721	109452
2167	83756	109408
2168	83790	109364
2169	83830	109327
2170	83871	109291
2171	83907	109249
2172	83939	109202
2173	83974	109159
2174	84012	109120
2175	84044	109073
2176	84078	109028
2177	84110	108980
2178	84149	108942
2179	84188	108903
2180	84224	108862
2181	84261	108821
2182	84299	108782
2183	84335	108740
2184	84372	108699
2185	84410	108659
2186	84455	108629
2187	84492	108589
2188	84535	108555
2189	84570	108513
2190	84636	108508
2191	84685	108484
2192	84724	108445
2193	84765	108410
2194	84798	108364
2195	84834	108322
2196	84868	108277
2197	84918	108253
2198	84954	108212
2199	84995	108176
2200	85060	108171
2201	85109	108144
2202	85141	108098
2203	85196	108080
2204	85239	108047
2205	85285	108017
2206	85321	107976
2207	85360	107938
2208	85395	107894
2209	85428	107848
2210	85459	107800
2211	85496	107759
2212	85551	107742
2213	85611	107729
2214	85641	107680
2215	85685	107648
2216	85732	107619
2217	85769	107578
2218	85804	107535
2219	85844	107499
2220	85881	107457
2221	85920	107419
2222	85958	107380
2223	85998	107343
2224	86039	107307
2225	86078	107269
2226	86119	107233
2227	86191	107236
2228	86242	107212
2229	86294	107191
2230	86346	107168
2231	86391	107137
2232	86427	107095
2233	86466	107057
2234	86505	107018
2235	86540	106975
2236	86577	106935
2237	86610	106889
2238	86652	106855
2239	86698	106825
2240	86736	106785
2241	86778	106750
2242	86823	106719
2243	86862	106681
2244	86892	106631
2245	86925	106586
2246	86968	106553
2247	87007	106514
2248	87037	106464
2249	87065	106413
2250	87100	106370
2251	87136	106328
2252	87167	106279
2253	87201	106235
2254	87234	106189
2255	87278	106157
2256	87313	106114
2257	87342	106063
2258	87371	106013
2259	87400	105963
2260	87438	105923
2261	87469	105876
2262	87499	105826
2263	87530	105778
2264	87565	105736
2265	87604	105697
2266	87636	105650
2267	87664	105599
2268	87691	105547
2269	87722	105499
2270	87766	105466
2271	87822	105449
2272	87859	105407
2273	87892	105362
2274	87929	105321
2275	87961	105275
2276	87988	105222
2277	88015	105170
2278	88045	105121
2279	88082	105081
2280	88115	105035
2281	88147	104988
2282	88179	104942
2283	88210	104894
2284	88247	104854
2285	88284	104814
2286	88331	104785
2287	88371	104748
2288	88421	104722
2289	88468	104694
2290	88518	104669
2291	88568	104643
2292	88619	104619
2293	88660	104583
2294	88710	104558
2295	88758	104530
2296	88795	104489
2297	88833	104450
2298	88875	104416
2299	88921	104385
2300	88971	104360
2301	89009	104321
2302	89066	104303
2303	89117	104279
2304	89205	104298
2305	89264	104283
