iter	R2	RMSE
879	0.9586915963	0.02909541172
880	0.9586911757	0.02909555987
881	0.9586940251	0.02909455636
882	0.9587000836	0.02909242258
883	0.9586997973	0.02909252342
884	0.9586981598	0.02909310016
885	0.9587011813	0.02909203596
886	0.958702402	0.02909160601
887	0.9587039192	0.02909107159
888	0.9587060079	0.0290903359
889	0.9587113159	0.02908846619
890	0.9587152562	0.02908707815
891	0.9587169101	0.02908649553
892	0.9587180156	0.02908610609
893	0.9587186418	0.02908588547
894	0.9587224117	0.02908455735
895	0.9587231862	0.0290842845
896	0.9587201363	0.02908535896
897	0.958719818	0.0290854711
898	0.9587208001	0.02908512512
899	0.9587257716	0.02908337363
900	0.9587246752	0.0290837599
901	0.9587248066	0.02908371362
902	0.9587253076	0.02908353711
903	0.9587273763	0.02908280826
904	0.9587282285	0.02908250799
905	0.9587281117	0.02908254916
906	0.9587315129	0.02908135078
907	0.9587346542	0.02908024396
908	0.9587314982	0.02908135597
909	0.9587339379	0.02908049634
910	0.9587419268	0.02907768129
911	0.9587410633	0.02907798556
912	0.958749155	0.02907513403
913	0.9587490947	0.02907515528
914	0.9587502994	0.02907473073
915	0.9587505903	0.02907462822
916	0.9587576254	0.02907214876
917	0.9587609592	0.02907097373
918	0.9587610713	0.02907093422
919	0.9587688956	0.02906817627
920	0.9587720018	0.02906708128
921	0.9587727498	0.02906681762
922	0.9587756216	0.02906580522
923	0.9587775835	0.02906511356
924	0.9587830631	0.02906318173
925	0.9587856595	0.02906226633
926	0.9587871843	0.02906172872
927	0.9587852623	0.02906240637
928	0.9587898643	0.02906078379
929	0.9587868788	0.02906183645
930	0.9587864646	0.02906198246
931	0.9587874793	0.02906162471
932	0.9587885811	0.02906123621
933	0.9587836189	0.02906298579
934	0.9587870991	0.02906175876
935	0.9587902194	0.02906065858
936	0.9587917802	0.02906010825
937	0.9587954352	0.02905881946
938	0.9588031909	0.02905608453
939	0.9588140891	0.02905224105
940	0.9588127682	0.02905270691
941	0.958819039	0.02905049517
942	0.9588163177	0.02905145502
943	0.9588193691	0.02905037875
944	0.9588183433	0.02905074057
945	0.9588180025	0.02905086077
946	0.9588185702	0.02905066054
947	0.9588197807	0.02905023358
948	0.9588195176	0.02905032638
949	0.9588262172	0.0290479632
950	0.9588260502	0.02904802208
951	0.9588240541	0.02904872623
952	0.9588236775	0.02904885904
953	0.9588218399	0.02904950724
954	0.9588300465	0.02904661239
955	0.958830666	0.02904639382
956	0.9588322053	0.02904585081
957	0.9588331773	0.0290455079
958	0.9588303785	0.02904649525
959	0.9588332826	0.02904547077
960	0.9588380057	0.0290438045
961	0.9588366745	0.02904427416
962	0.9588381426	0.02904375623
963	0.9588372711	0.02904406366
964	0.9588399299	0.02904312567
965	0.9588419555	0.02904241099
966	0.9588466049	0.02904077059
967	0.9588495851	0.02903971904
968	0.9588565904	0.02903724712
969	0.9588576483	0.02903687381
970	0.9588639165	0.02903466177
971	0.9588661034	0.02903388998
972	0.9588670878	0.02903354258
973	0.9588751698	0.02903069011
974	0.9588799994	0.02902898541
975	0.9588793148	0.02902922706
976	0.9588824464	0.02902812167
977	0.9588894715	0.02902564176
978	0.9588915883	0.02902489447
979	0.9588922444	0.02902466287
980	0.9588968284	0.02902304451
981	0.9588977337	0.02902272489
982	0.9588944505	0.02902388404
983	0.9588937367	0.02902413601
984	0.9589005001	0.02902174821
985	0.9589015688	0.02902137087
986	0.9589036575	0.02902063338
987	0.95891234	0.02901756763
988	0.9589119614	0.02901770129
989	0.9589134089	0.02901719018
990	0.9589126364	0.02901746296
991	0.9589155521	0.02901643333
992	0.9589173264	0.02901580676
993	0.9589208248	0.02901457134
994	0.9589320956	0.02901059071
995	0.9589361856	0.02900914608
996	0.9589361867	0.02900914569
997	0.9589394767	0.02900798357
998	0.9589447427	0.02900612338
999	0.9589455466	0.02900583939
1000	0.9589436148	0.02900652183
1001	0.9589487089	0.02900472225
1002	0.9589495494	0.02900442533
1003	0.958953292	0.02900310312
1004	0.9589570696	0.02900176851
1005	0.9589597769	0.02900081196
1006	0.9589621458	0.02899997496
1007	0.9589665541	0.02899841735
1008	0.9589717824	0.02899656983
1009	0.9589722692	0.02899639782
1010	0.9589725992	0.02899628122
1011	0.9589759081	0.02899511191
1012	0.9589786393	0.02899414669
1013	0.9589797654	0.02899374874
1014	0.9589845714	0.02899205022
1015	0.9589929261	0.02898909725
1016	0.9589958004	0.02898808128
1017	0.9590062832	0.02898437561
1018	0.9590037272	0.02898527921
1019	0.9590049192	0.02898485781
1020	0.9590069893	0.028984126
1021	0.9590091421	0.02898336491
1022	0.9590078614	0.02898381768
1023	0.9590124857	0.02898218283
1024	0.9590155305	0.02898110629
1025	0.9590159666	0.02898095212
1026	0.9590208246	0.02897923445
1027	0.9590204079	0.02897938177
1028	0.9590268249	0.02897711277
1029	0.9590306698	0.02897575314
1030	0.959034714	0.02897432296
1031	0.9590335771	0.02897472502
1032	0.9590378896	0.0289731999
1033	0.9590395351	0.02897261793
1034	0.9590426423	0.028971519
1035	0.95904221	0.02897167192
1036	0.9590399782	0.02897246123
1037	0.9590408891	0.02897213909
1038	0.9590389035	0.02897284131
1039	0.9590427107	0.02897149484
1040	0.9590461238	0.02897028764
1041	0.9590433694	0.02897126185
1042	0.9590454801	0.02897051534
1043	0.9590444257	0.02897088827
1044	0.9590437356	0.02897113235
1045	0.9590423123	0.02897163572
1046	0.959042861	0.02897144167
1047	0.9590423756	0.02897161333
1048	0.9590428581	0.0289714427
1049	0.9590439676	0.02897105028
1050	0.9590468251	0.0289700396
1051	0.9590522598	0.02896811731
1052	0.9590544313	0.0289673492
1053	0.9590575549	0.02896624424
1054	0.9590583667	0.02896595709
1055	0.959061204	0.02896495339
1056	0.9590611869	0.02896495943
1057	0.9590634182	0.02896417008
1058	0.959067992	0.02896255197
1059	0.9590667126	0.0289630046
1060	0.9590690697	0.02896217069
1061	0.9590672873	0.0289628013
1062	0.9590694837	0.02896202422
1063	0.9590710263	0.02896147845
1064	0.95906914	0.02896214581
1065	0.9590722429	0.028961048
1066	0.959074345	0.02896030425
1067	0.9590741186	0.02896038435
1068	0.959071178	0.02896142478
1069	0.9590760121	0.0289597144
1070	0.9590755061	0.02895989344
1071	0.9590808159	0.02895801467
1072	0.9590866895	0.02895593626
1073	0.9590881994	0.02895540193
1074	0.9590938188	0.02895341331
1075	0.959092384	0.02895392109
1076	0.9590963919	0.02895250267
1077	0.95909746	0.02895212465
1078	0.9591041302	0.02894976387
1079	0.9591105053	0.02894750733
1080	0.9591083947	0.02894825444
1081	0.9591094442	0.02894788295
1082	0.9591130001	0.02894662425
1083	0.9591141041	0.02894623344
1084	0.9591183068	0.02894474571
1085	0.9591204677	0.0289439807
1086	0.9591236252	0.02894286289
1087	0.9591246171	0.02894251174
1088	0.9591257242	0.02894211976
1089	0.9591299513	0.02894062319
1090	0.9591317273	0.02893999436
1091	0.9591350373	0.02893882239
1092	0.9591312896	0.02894014933
1093	0.959130379	0.02894047176
1094	0.9591254381	0.02894222105
1095	0.9591243876	0.02894259297
1096	0.9591255899	0.02894216731
1097	0.9591271157	0.02894162712
1098	0.9591320749	0.02893987129
1099	0.9591347472	0.02893892509
1100	0.9591375635	0.0289379279
1101	0.9591383863	0.02893763656
1102	0.9591393107	0.02893730922
1103	0.9591401303	0.02893701901
1104	0.9591379431	0.0289377935
1105	0.9591388248	0.02893748129
1106	0.9591387823	0.02893749633
1107	0.9591410505	0.02893669318
1108	0.9591420634	0.02893633449
1109	0.9591444152	0.0289355017
1110	0.9591472947	0.02893448197
1111	0.9591485611	0.0289340335
1112	0.9591531496	0.0289324085
1113	0.9591552081	0.02893167944
1114	0.9591557882	0.02893147401
1115	0.9591578019	0.0289307608
1116	0.9591596036	0.02893012269
1117	0.9591595153	0.02893015394
1118	0.9591605527	0.02892978651
1119	0.9591650855	0.02892818101
1120	0.959166662	0.0289276226
1121	0.9591683295	0.02892703192
1122	0.9591671851	0.0289274373
1123	0.9591656321	0.0289279874
1124	0.9591661341	0.0289278096
1125	0.959168481	0.02892697828
1126	0.9591655515	0.02892801594
1127	0.959171046	0.02892606968
1128	0.9591735859	0.02892516992
1129	0.9591758339	0.02892437356
1130	0.9591787318	0.02892334695
1131	0.9591804356	0.02892274337
1132	0.95918396	0.02892149472
1133	0.9591855846	0.02892091912
1134	0.9591845961	0.02892126934
1135	0.9591866511	0.02892054125
1136	0.9591892469	0.02891962154
1137	0.9591906875	0.02891911112
1138	0.959193707	0.02891804124
1139	0.9591929787	0.0289182993
1140	0.9591938427	0.02891799317
1141	0.9591964265	0.02891707762
1142	0.9591999749	0.02891582024
1143	0.9591993219	0.02891605163
1144	0.9592052217	0.02891396091
1145	0.9592060709	0.02891365996
1146	0.9592080167	0.02891297039
1147	0.9592140227	0.02891084181
1148	0.9592144298	0.02891069755
1149	0.9592176792	0.02890954585
1150	0.9592189417	0.02890909838
1151	0.9592258372	0.02890665419
1152	0.9592286814	0.02890564599
1153	0.959230089	0.02890514703
1154	0.9592370846	0.02890266703
1155	0.9592382041	0.02890227015
1156	0.9592401683	0.02890157378
1157	0.9592460114	0.0288995021
1158	0.9592539983	0.02889667013
1159	0.9592587451	0.02889498689
1160	0.9592610084	0.02889418427
1161	0.9592608126	0.0288942537
1162	0.9592610659	0.02889416388
1163	0.9592610924	0.0288941545
1164	0.9592608534	0.02889423926
1165	0.9592587966	0.02889496862
1166	0.9592552787	0.02889621613
1167	0.9592545673	0.02889646836
1168	0.9592547934	0.02889638819
1169	0.9592551364	0.02889626656
1170	0.959261376	0.02889405392
1171	0.9592573371	0.02889548618
1172	0.9592609807	0.02889419412
1173	0.9592623767	0.02889369904
1174	0.9592629343	0.0288935013
1175	0.9592637905	0.02889319767
1176	0.9592624152	0.0288936854
1177	0.9592653321	0.02889265097
1178	0.9592654644	0.02889260404
1179	0.9592692599	0.02889125792
1180	0.9592713687	0.02889051003
1181	0.9592688094	0.0288914177
1182	0.9592727421	0.02889002293
1183	0.9592710677	0.02889061679
1184	0.9592689258	0.02889137642
1185	0.9592683	0.02889159838
1186	0.9592701981	0.0288909252
1187	0.9592724275	0.02889013448
1188	0.9592732954	0.02888982668
1189	0.9592739162	0.02888960648
1190	0.9592738315	0.02888963652
1191	0.9592739303	0.02888960147
1192	0.9592741415	0.02888952657
1193	0.9592719186	0.028890315
1194	0.9592703091	0.02889088582
1195	0.9592728108	0.02888999856
1196	0.9592795264	0.02888761659
1197	0.9592775396	0.02888832131
1198	0.9592773827	0.02888837695
1199	0.9592759249	0.02888889403
1200	0.9592760939	0.02888883409
1201	0.9592776244	0.02888829122
1202	0.9592782494	0.02888806954
1203	0.9592772293	0.02888843135
1204	0.9592819199	0.02888676757
1205	0.9592814452	0.02888693596
1206	0.9592842801	0.02888593036
1207	0.9592850349	0.02888566262
1208	0.9592876631	0.0288847303
1209	0.95929479	0.02888220197
1210	0.9592957064	0.02888187687
1211	0.9592955676	0.02888192611
1212	0.9592971507	0.02888136447
1213	0.9592966163	0.02888155406
1214	0.9592947721	0.02888220831
1215	0.959297753	0.02888115076
1216	0.9593040869	0.0288789035
1217	0.9593071378	0.02887782098
1218	0.9593099806	0.02887681227
1219	0.9593079654	0.02887752732
1220	0.9593058467	0.02887827909
1221	0.9593099091	0.02887683765
1222	0.9593103925	0.0288766661
1223	0.9593108108	0.02887651766
1224	0.959313405	0.02887559712
1225	0.95931306	0.02887571955
1226	0.9593150487	0.02887501384
1227	0.959321516	0.02887271877
1228	0.9593229341	0.02887221547
1229	0.9593212813	0.02887280205
1230	0.9593241991	0.02887176656
1231	0.9593240791	0.02887180915
1232	0.9593250308	0.02887147137
1233	0.9593311289	0.02886930706
1234	0.9593338386	0.02886834527
1235	0.9593362807	0.02886747844
1236	0.9593397773	0.02886623729
1237	0.9593378346	0.0288669269
1238	0.9593423099	0.0288653383
1239	0.9593452276	0.02886430255
1240	0.959340181	0.02886609398
1241	0.9593369443	0.02886724292
1242	0.9593366563	0.02886734515
1243	0.9593320722	0.02886897224
1244	0.9593372992	0.02886711692
1245	0.9593349519	0.02886795013
1246	0.9593361335	0.02886753071
1247	0.9593400215	0.02886615062
1248	0.9593389462	0.02886653229
1249	0.9593389563	0.02886652874
1250	0.9593384733	0.02886670019
1251	0.9593379569	0.02886688348
1252	0.9593403265	0.02886604233
1253	0.9593390666	0.02886648956
1254	0.9593390211	0.02886650572
1255	0.9593390318	0.02886650194
1256	0.9593390956	0.02886647929
1257	0.9593460066	0.028864026
1258	0.9593488812	0.02886300551
1259	0.9593475917	0.02886346329
1260	0.9593506138	0.02886239041
1261	0.9593515502	0.02886205799
1262	0.9593492898	0.02886286046
1263	0.9593458098	0.02886409586
1264	0.9593468182	0.02886373787
1265	0.9593483252	0.02886320289
1266	0.9593475132	0.02886349115
1267	0.9593488276	0.02886302454
1268	0.9593554064	0.02886068891
1269	0.9593554919	0.02886065857
1270	0.959354894	0.02886087085
1271	0.95935756	0.02885992429
1272	0.9593633748	0.02885785969
1273	0.959363721	0.02885773678
1274	0.9593629999	0.02885799282
1275	0.9593602878	0.02885895578
1276	0.9593598452	0.02885911293
1277	0.9593597739	0.02885913824
1278	0.9593618673	0.02885839496
1279	0.9593633618	0.02885786431
1280	0.9593629704	0.02885800329
1281	0.9593683313	0.02885609972
1282	0.9593706782	0.02885526636
1283	0.9593696006	0.02885564901
1284	0.9593691073	0.02885582419
1285	0.9593675273	0.02885638524
1286	0.959373093	0.02885440883
1287	0.9593731807	0.0288543777
1288	0.9593742807	0.02885398706
1289	0.9593745446	0.02885389334
1290	0.9593757121	0.02885347874
1291	0.9593723342	0.02885467829
1292	0.9593732008	0.02885437054
1293	0.9593751472	0.02885367936
1294	0.9593749756	0.0288537403
1295	0.9593781076	0.02885262803
1296	0.9593784799	0.02885249579
1297	0.9593799745	0.02885196502
1298	0.9593786222	0.02885244527
1299	0.9593808999	0.02885163635
1300	0.9593799537	0.02885197241
1301	0.9593828074	0.02885095889
1302	0.9593891515	0.02884870565
1303	0.9593880307	0.02884910375
1304	0.9593925983	0.02884748137
1305	0.9593924089	0.02884754867
1306	0.9593955517	0.02884643233
1307	0.9593946786	0.02884674245
1308	0.9593934546	0.02884717722
1309	0.9593927334	0.02884743341
1310	0.9593924317	0.02884754056
1311	0.9593988935	0.02884524524
1312	0.9593970633	0.02884589539
1313	0.95940302	0.02884377937
1314	0.9594043138	0.02884331973
1315	0.9594048097	0.02884314359
1316	0.9594063546	0.02884259474
1317	0.9594085738	0.02884180632
1318	0.9594095817	0.02884144824
1319	0.9594132296	0.02884015223
1320	0.959414797	0.02883959532
1321	0.95941543	0.02883937042
1322	0.9594171776	0.02883874951
1323	0.95941962	0.02883788169
1324	0.9594219754	0.02883704476
1325	0.9594207232	0.02883748968
1326	0.9594255839	0.02883576253
1327	0.9594273349	0.0288351403
1328	0.9594295612	0.02883434919
1329	0.9594293761	0.02883441496
1330	0.9594289494	0.0288345666
1331	0.9594317512	0.02883357093
1332	0.9594303699	0.0288340618
1333	0.9594313583	0.02883371057
1334	0.9594318912	0.02883352117
1335	0.9594344188	0.02883262293
1336	0.9594342046	0.02883269906
1337	0.9594343531	0.02883264627
1338	0.9594391714	0.02883093387
1339	0.9594432118	0.02882949789
1340	0.959446459	0.02882834374
1341	0.9594491512	0.02882738682
1342	0.9594491139	0.02882740007
1343	0.9594488148	0.02882750639
1344	0.9594483785	0.02882766146
1345	0.9594457669	0.02882858972
1346	0.9594477982	0.02882786774
1347	0.9594481805	0.02882773185
1348	0.9594477292	0.02882789225
1349	0.9594511449	0.02882667815
1350	0.9594511562	0.02882667414
1351	0.959448995	0.02882744231
1352	0.9594488264	0.02882750225
1353	0.9594494817	0.02882726932
1354	0.9594494624	0.02882727618
1355	0.9594472067	0.02882807797
1356	0.9594461142	0.02882846627
1357	0.9594471037	0.02882811459
1358	0.9594502388	0.02882700023
1359	0.959451238	0.02882664505
1360	0.959447177	0.02882808851
1361	0.9594478577	0.02882784657
1362	0.9594542995	0.02882555678
1363	0.9594546857	0.02882541952
1364	0.9594562421	0.02882486624
1365	0.9594523314	0.02882625639
1366	0.9594529245	0.02882604557
1367	0.9594514495	0.02882656986
1368	0.9594533236	0.0288259037
1369	0.9594549922	0.02882531057
1370	0.9594542084	0.02882558918
1371	0.9594549258	0.02882533417
1372	0.9594574889	0.02882442305
1373	0.9594565677	0.02882475051
1374	0.9594566861	0.0288247084
1375	0.9594562867	0.02882485039
1376	0.9594595126	0.02882370364
1377	0.9594633584	0.02882233645
1378	0.9594691314	0.02882028401
1379	0.959470735	0.02881971389
1380	0.9594690963	0.0288202965
1381	0.9594701372	0.02881992643
1382	0.9594704255	0.02881982392
1383	0.9594767836	0.02881756328
1384	0.9594766477	0.02881761161
1385	0.9594769702	0.02881749691
1386	0.9594783425	0.02881700897
1387	0.9594805896	0.02881620995
1388	0.9594801798	0.02881635568
1389	0.9594807838	0.02881614088
1390	0.9594859911	0.02881428918
1391	0.9594864747	0.0288141172
1392	0.9594929768	0.02881180491
1393	0.9594963088	0.02881061988
1394	0.9594972923	0.0288102701
1395	0.9595023175	0.02880848277
1396	0.959499524	0.02880947636
1397	0.9594988673	0.02880970992
1398	0.959501441	0.02880879452
1399	0.9595026242	0.02880837369
1400	0.9595050944	0.02880749508
1401	0.9595088741	0.02880615063
1402	0.9595070746	0.02880679071
1403	0.9595097959	0.02880582273
1404	0.9595095191	0.02880592119
1405	0.9595112786	0.02880529533
1406	0.9595138026	0.02880439749
1407	0.9595144776	0.02880415737
1408	0.9595119305	0.02880506344
1409	0.9595167066	0.02880336442
1410	0.959518211	0.02880282921
1411	0.9595181945	0.02880283508
1412	0.9595203342	0.02880207389
1413	0.959522673	0.02880124181
1414	0.9595216616	0.02880160163
1415	0.9595269309	0.02879972696
1416	0.9595268494	0.02879975594
1417	0.959526513	0.02879987562
1418	0.9595249641	0.02880042671
1419	0.9595247575	0.02880050019
1420	0.9595241734	0.02880070801
1421	0.9595222617	0.02880138813
1422	0.9595237113	0.02880087241
1423	0.9595243513	0.02880064474
1424	0.9595252117	0.02880033861
1425	0.9595256738	0.02880017419
1426	0.9595294328	0.02879883678
1427	0.9595318487	0.02879797719
1428	0.9595332732	0.02879747034
1429	0.9595347343	0.02879695043
1430	0.9595368039	0.02879621404
1431	0.9595376102	0.02879592713
1432	0.9595396449	0.02879520311
1433	0.9595414597	0.02879455731
1434	0.9595414245	0.02879456983
1435	0.9595408176	0.02879478578
1436	0.9595444482	0.02879349382
1437	0.9595454205	0.02879314782
1438	0.9595462488	0.02879285304
1439	0.9595456785	0.02879305598
1440	0.959546329	0.0287928245
1441	0.9595473762	0.0287924518
1442	0.9595478458	0.02879228469
1443	0.9595482901	0.02879212658
1444	0.9595472031	0.0287925134
1445	0.9595477998	0.02879230108
1446	0.9595488453	0.02879192899
1447	0.9595517685	0.02879088864
1448	0.9595519004	0.0287908417
1449	0.9595518602	0.02879085601
1450	0.9595524055	0.02879066196
1451	0.9595512263	0.0287910816
1452	0.9595487293	0.02879197026
1453	0.959543919	0.02879368213
1454	0.9595460185	0.02879293499
1455	0.9595472482	0.02879249738
1456	0.9595481844	0.0287921642
1457	0.9595485141	0.02879204685
1458	0.9595510653	0.02879113892
1459	0.9595536896	0.02879020493
1460	0.959555838	0.02878944028
1461	0.9595539832	0.02879010044
1462	0.9595536313	0.02879022567
1463	0.9595561095	0.02878934365
1464	0.959555318	0.02878962537
1465	0.9595566342	0.02878915689
1466	0.9595584034	0.02878852721
1467	0.9595581486	0.02878861789
1468	0.9595581997	0.02878859971
1469	0.9595563054	0.02878927392
1470	0.9595581221	0.02878862731
1471	0.9595607105	0.02878770603
1472	0.9595613114	0.02878749216
1473	0.9595614887	0.02878742905
1474	0.9595595114	0.02878813284
1475	0.9595608911	0.02878764175
1476	0.9595601307	0.02878791241
1477	0.9595643676	0.02878640432
1478	0.9595632109	0.02878681602
1479	0.9595678092	0.02878517923
1480	0.9595706834	0.0287841561
1481	0.9595703969	0.02878425809
1482	0.9595696307	0.02878453081
1483	0.9595733046	0.02878322299
1484	0.9595730076	0.02878332871
1485	0.9595689561	0.02878477096
1486	0.9595717198	0.02878378713
1487	0.959570299	0.02878429293
1488	0.9595677022	0.02878521732
1489	0.9595698415	0.0287844558
1490	0.9595732755	0.02878323335
1491	0.9595720257	0.02878367824
1492	0.9595733234	0.02878321627
1493	0.959575263	0.02878252577
1494	0.959577128	0.02878186183
1495	0.959577957	0.0287815667
1496	0.9595788986	0.02878123149
1497	0.9595770619	0.02878188536
1498	0.9595772789	0.02878180811
1499	0.9595772278	0.02878182631
1500	0.9595768905	0.0287819464
1501	0.959582204	0.02878005469
1502	0.9595823843	0.0287799905
1503	0.9595813232	0.02878036827
1504	0.9595832732	0.028779674
1505	0.9595846789	0.02877917353
1506	0.959587981	0.02877799781
1507	0.9595879204	0.02877801938
1508	0.9595890876	0.0287776038
1509	0.9595886343	0.02877776519
1510	0.9595926835	0.02877632339
1511	0.9595919678	0.02877657824
1512	0.9595917217	0.02877666587
1513	0.9595915536	0.02877672574
1514	0.9595926953	0.02877631921
1515	0.9595924079	0.02877642154
1516	0.9595935818	0.02877600354
1517	0.9595934945	0.02877603462
1518	0.9595963473	0.02877501878
1519	0.9596019184	0.02877303488
1520	0.9596021959	0.02877293606
1521	0.9596040222	0.02877228566
1522	0.9596071239	0.02877118103
1523	0.9596081337	0.02877082141
1524	0.9596064206	0.02877143151
1525	0.9596054335	0.02877178304
1526	0.9596070202	0.02877121796
1527	0.9596094836	0.02877034062
1528	0.9596105091	0.02876997539
1529	0.9596096488	0.02877028178
1530	0.9596104212	0.02877000668
1531	0.9596125564	0.02876924624
1532	0.9596125522	0.02876924773
1533	0.9596140615	0.02876871015
1534	0.9596117506	0.02876953323
1535	0.9596122182	0.02876936669
1536	0.9596183466	0.02876718386
1537	0.9596190609	0.02876692944
1538	0.9596212803	0.0287661389
1539	0.9596214513	0.02876607798
1540	0.9596214529	0.02876607743
1541	0.9596230794	0.02876549804
1542	0.9596233421	0.02876540446
1543	0.9596226348	0.02876565643
1544	0.9596227523	0.02876561457
1545	0.9596249701	0.02876482454
1546	0.959624427	0.02876501801
1547	0.9596233541	0.02876540018
1548	0.9596231645	0.02876546773
1549	0.959625936	0.02876448046
1550	0.9596263409	0.02876433623
1551	0.959626466	0.02876429167
1552	0.9596299219	0.02876306056
1553	0.959629838	0.02876309045
1554	0.9596321423	0.02876226954
1555	0.9596341899	0.02876154009
1556	0.9596372434	0.02876045221
1557	0.959637321	0.02876042458
1558	0.9596393252	0.02875971053
1559	0.959640941	0.02875913484
1560	0.959639293	0.02875972197
1561	0.9596389146	0.02875985681
1562	0.9596386698	0.02875994403
1563	0.9596378809	0.02876022511
1564	0.9596379813	0.02876018933
1565	0.9596395941	0.02875961471
1566	0.9596397805	0.02875954831
1567	0.9596413873	0.02875897581
1568	0.959641909	0.02875878995
1569	0.9596436914	0.02875815486
1570	0.9596454873	0.02875751498
1571	0.9596467067	0.02875708049
1572	0.9596470062	0.02875697378
1573	0.9596483029	0.02875651174
1574	0.9596476026	0.02875676126
1575	0.9596493794	0.02875612815
1576	0.9596551565	0.02875406952
1577	0.9596552785	0.02875402604
1578	0.959657193	0.02875334381
1579	0.9596556739	0.02875388514
1580	0.9596543252	0.02875436577
1581	0.9596522692	0.02875509841
1582	0.9596543445	0.0287543589
1583	0.9596523205	0.02875508013
1584	0.9596520805	0.02875516566
1585	0.959652878	0.02875488145
1586	0.9596533564	0.028754711
1587	0.9596555408	0.02875393257
1588	0.9596564076	0.02875362368
1589	0.9596601465	0.02875229126
1590	0.959660908	0.0287520199
1591	0.9596623558	0.02875150392
1592	0.9596583273	0.02875293958
1593	0.9596583398	0.02875293514
1594	0.9596623028	0.02875152282
1595	0.9596634642	0.0287511089
1596	0.9596629624	0.02875128774
1597	0.9596628342	0.02875133343
1598	0.959666073	0.02875017914
1599	0.9596651839	0.028750496
1600	0.9596634362	0.02875111887
1601	0.9596660406	0.02875019069
1602	0.95966999	0.02874878306
1603	0.9596723693	0.02874793503
1604	0.9596722415	0.02874798059
1605	0.9596774195	0.02874613494
1606	0.9596773062	0.02874617531
1607	0.9596793132	0.0287454599
1608	0.9596786447	0.0287456982
1609	0.9596780034	0.02874592679
1610	0.9596804941	0.02874503895
1611	0.9596812138	0.0287447824
1612	0.9596865442	0.02874288222
1613	0.9596839515	0.02874380649
1614	0.959688772	0.02874208803
1615	0.9596890757	0.02874197976
1616	0.9596871898	0.02874265207
1617	0.959687777	0.02874244275
1618	0.9596883098	0.02874225279
1619	0.9596915388	0.02874110164
1620	0.9596880178	0.02874235691
1621	0.9596877196	0.0287424632
1622	0.9596913183	0.02874118025
1623	0.9596923975	0.02874079551
1624	0.9596943579	0.02874009658
1625	0.9596941542	0.0287401692
1626	0.9596956646	0.0287396307
1627	0.9596922402	0.02874085158
1628	0.9596930638	0.02874055793
1629	0.9596916351	0.02874106729
1630	0.9596907453	0.02874138452
1631	0.9596942955	0.02874011882
1632	0.9596957721	0.02873959236
1633	0.9596944605	0.02874005998
1634	0.9596946504	0.02873999229
1635	0.959696413	0.02873936385
1636	0.9596989631	0.02873845465
1637	0.9596985314	0.02873860858
1638	0.9596997598	0.02873817058
1639	0.9596965026	0.02873933191
1640	0.9596969336	0.02873917825
1641	0.9596951324	0.02873982043
1642	0.9596970641	0.0287391317
1643	0.9596979526	0.02873881493
1644	0.9597016841	0.02873748448
1645	0.9596987514	0.02873853014
1646	0.9597015493	0.02873753254
1647	0.9597039867	0.02873666342
1648	0.9597051218	0.02873625868
1649	0.959706526	0.02873575797
1650	0.9597094054	0.02873473124
1651	0.9597105907	0.02873430854
1652	0.9597113929	0.0287340225
1653	0.959710488	0.02873434518
1654	0.9597119449	0.02873382563
1655	0.9597130698	0.02873342449
1656	0.9597168772	0.02873206671
1657	0.9597152284	0.02873265469
1658	0.9597174954	0.02873184623
1659	0.9597197514	0.02873104167
1660	0.9597210178	0.02873059003
1661	0.9597201497	0.02873089961
1662	0.9597215099	0.02873041452
1663	0.9597226179	0.02873001933
1664	0.9597243431	0.02872940404
1665	0.9597231052	0.02872984556
1666	0.959725383	0.02872903315
1667	0.9597293236	0.02872762763
1668	0.9597286757	0.02872785875
1669	0.9597284814	0.02872792805
1670	0.9597291334	0.02872769547
1671	0.9597336801	0.02872607373
1672	0.9597348566	0.02872565405
1673	0.9597333517	0.02872619086
1674	0.959733607	0.02872609979
1675	0.9597363226	0.02872513113
1676	0.959738326	0.02872441648
1677	0.9597382376	0.02872444801
1678	0.9597386882	0.02872428726
1679	0.9597393002	0.02872406897
1680	0.9597398718	0.02872386503
1681	0.9597418189	0.02872317046
1682	0.9597431592	0.0287226923
1683	0.9597439113	0.028722424
1684	0.9597423095	0.02872299544
1685	0.9597411084	0.0287234239
1686	0.9597407028	0.02872356862
1687	0.9597401215	0.02872377598
1688	0.9597384221	0.0287243822
1689	0.9597411417	0.02872341204
1690	0.9597411621	0.02872340477
1691	0.9597427703	0.02872283104
1692	0.9597461835	0.02872161341
1693	0.9597462854	0.02872157706
1694	0.9597472996	0.02872121521
1695	0.9597468481	0.02872137629
1696	0.9597473117	0.02872121091
1697	0.9597456885	0.02872178998
1698	0.9597455497	0.0287218395
1699	0.9597468409	0.02872137885
1700	0.9597500052	0.02872024996
1701	0.9597501319	0.02872020476
1702	0.9597493048	0.02872049983
1703	0.9597506391	0.02872002381
1704	0.959752693	0.028719291
1705	0.9597500892	0.02872021998
1706	0.9597472958	0.02872121659
1707	0.959748962	0.02872062213
1708	0.9597485678	0.02872076278
1709	0.9597453605	0.02872190701
1710	0.9597469458	0.02872134146
1711	0.9597472094	0.02872124739
1712	0.9597476078	0.02872110528
1713	0.9597488958	0.02872064574
