iter	R2	RMSE
878	0.9572407771	0.02935983361
879	0.9572457932	0.02935811146
880	0.9572448991	0.02935841845
881	0.9572449734	0.02935839294
882	0.957247445	0.02935754432
883	0.957255135	0.02935490392
884	0.9572532813	0.02935554041
885	0.9572522347	0.02935589977
886	0.9572583124	0.02935381286
887	0.9572554426	0.02935479829
888	0.9572627666	0.02935228329
889	0.9572618359	0.02935260291
890	0.9572666571	0.02935094725
891	0.9572732232	0.02934869224
892	0.9572785735	0.02934685466
893	0.9572817262	0.02934577176
894	0.9572811719	0.02934596215
895	0.9572836907	0.02934509699
896	0.9572870294	0.02934395017
897	0.9572822945	0.02934557658
898	0.9572906825	0.02934269529
899	0.9572911318	0.02934254097
900	0.9572903798	0.02934279928
901	0.957294738	0.02934130215
902	0.9572979148	0.02934021078
903	0.9573030408	0.02933844973
904	0.9573076371	0.02933687054
905	0.9573102793	0.02933596271
906	0.9573146885	0.0293344477
907	0.9573202035	0.02933255262
908	0.9573245776	0.02933104946
909	0.9573274494	0.02933006257
910	0.9573273173	0.02933010795
911	0.9573270904	0.02933018592
912	0.9573207665	0.02933235913
913	0.9573263457	0.02933044184
914	0.9573307	0.02932894543
915	0.9573303954	0.02932905011
916	0.9573301443	0.02932913641
917	0.9573358838	0.02932716382
918	0.957347065	0.02932332061
919	0.9573517756	0.0293217013
920	0.9573582446	0.02931947745
921	0.9573647172	0.02931725216
922	0.9573688174	0.02931584239
923	0.9573730797	0.02931437687
924	0.9573716337	0.02931487405
925	0.9573722396	0.02931466573
926	0.9573748582	0.02931376532
927	0.9573774455	0.02931287563
928	0.9573835102	0.02931079012
929	0.9573874999	0.02930941808
930	0.957392192	0.02930780438
931	0.9574006891	0.02930488186
932	0.9574059499	0.02930307232
933	0.9574054199	0.02930325463
934	0.9574064615	0.02930289633
935	0.9574077808	0.02930244251
936	0.957412447	0.02930083736
937	0.9574123135	0.0293008833
938	0.9574129287	0.02930067165
939	0.9574168218	0.02929933236
940	0.9574172543	0.02929918356
941	0.9574188083	0.02929864893
942	0.9574221953	0.02929748368
943	0.9574241866	0.02929679857
944	0.9574255434	0.02929633174
945	0.957425446	0.02929636527
946	0.9574313995	0.02929431682
947	0.9574360125	0.02929272953
948	0.9574381188	0.02929200475
949	0.9574380211	0.02929203837
950	0.9574342966	0.02929331997
951	0.9574375681	0.02929219426
952	0.9574391123	0.02929166286
953	0.9574397669	0.0292914376
954	0.9574419006	0.02929070335
955	0.9574472527	0.0292888615
956	0.9574517238	0.02928732276
957	0.9574576753	0.02928527437
958	0.9574580785	0.02928513558
959	0.9574576799	0.02928527278
960	0.957460595	0.02928426943
961	0.9574607623	0.02928421182
962	0.9574651093	0.02928271554
963	0.9574683385	0.02928160399
964	0.9574687919	0.02928144791
965	0.9574725267	0.02928016221
966	0.9574752302	0.02927923154
967	0.9574757284	0.02927906002
968	0.9574773878	0.02927848875
969	0.9574807525	0.02927733034
970	0.9574819105	0.02927693168
971	0.957483938	0.02927623362
972	0.9574834327	0.02927640758
973	0.9574830913	0.02927652512
974	0.9574893415	0.02927437314
975	0.9574954664	0.02927226416
976	0.9574951199	0.02927238349
977	0.9574981327	0.02927134604
978	0.9575005928	0.02927049887
979	0.9575040776	0.0292692988
980	0.957502187	0.02926994987
981	0.9575065149	0.02926845944
982	0.9575070234	0.02926828434
983	0.957508545	0.02926776031
984	0.9575127764	0.02926630298
985	0.9575134218	0.0292660807
986	0.9575147376	0.02926562752
987	0.9575174673	0.02926468734
988	0.9575205876	0.02926361259
989	0.9575220628	0.02926310446
990	0.957520794	0.02926354148
991	0.9575213648	0.02926334489
992	0.9575192289	0.02926408056
993	0.957526359	0.0292616246
994	0.9575314854	0.02925985865
995	0.957531144	0.02925997627
996	0.9575334184	0.02925919275
997	0.9575407195	0.02925667743
998	0.9575442653	0.02925545578
999	0.957543101	0.02925585692
1000	0.9575468938	0.02925455016
1001	0.9575473479	0.02925439368
1002	0.9575503561	0.0292533572
1003	0.957552594	0.02925258606
1004	0.957555535	0.02925157264
1005	0.957552337	0.02925267463
1006	0.9575509479	0.02925315328
1007	0.9575552444	0.02925167281
1008	0.9575575372	0.0292508827
1009	0.9575621558	0.02924929112
1010	0.9575585385	0.02925053766
1011	0.9575633687	0.02924887315
1012	0.9575656841	0.02924807522
1013	0.9575696921	0.02924669391
1014	0.957573546	0.02924536565
1015	0.9575806358	0.02924292198
1016	0.9575824382	0.0292423007
1017	0.9575831814	0.02924204453
1018	0.957584511	0.0292415862
1019	0.957585238	0.02924133561
1020	0.957588971	0.0292400488
1021	0.9575866414	0.02924085185
1022	0.9575893611	0.02923991431
1023	0.9575924015	0.0292388662
1024	0.9575886885	0.02924014617
1025	0.957583277	0.02924201158
1026	0.957587712	0.02924048279
1027	0.9575877712	0.0292404624
1028	0.9575935998	0.0292384531
1029	0.9575905902	0.02923949061
1030	0.9575986831	0.02923670064
1031	0.9576005436	0.0292360592
1032	0.9576035479	0.02923502338
1033	0.9576071044	0.02923379715
1034	0.9576068986	0.02923386811
1035	0.9576092059	0.02923307256
1036	0.9576072394	0.0292337506
1037	0.9576144106	0.02923127788
1038	0.9576227814	0.02922839128
1039	0.9576206636	0.02922912161
1040	0.9576252011	0.02922755682
1041	0.9576260208	0.02922727411
1042	0.9576265209	0.02922710164
1043	0.9576274158	0.02922679303
1044	0.957632003	0.02922521093
1045	0.9576324529	0.02922505576
1046	0.9576351728	0.02922411766
1047	0.9576380104	0.02922313893
1048	0.9576371228	0.02922344508
1049	0.9576396248	0.02922258209
1050	0.9576429536	0.02922143387
1051	0.957643577	0.02922121885
1052	0.9576438959	0.02922110884
1053	0.9576460115	0.02922037906
1054	0.9576427149	0.02922151621
1055	0.9576463788	0.02922025236
1056	0.957647251	0.02921995149
1057	0.9576477226	0.02921978878
1058	0.95764794	0.0292197138
1059	0.9576519439	0.02921833257
1060	0.9576523094	0.02921820649
1061	0.9576564436	0.02921678023
1062	0.9576616666	0.02921497827
1063	0.9576659932	0.02921348546
1064	0.9576684828	0.02921262645
1065	0.9576725892	0.02921120954
1066	0.95767828	0.02920924576
1067	0.9576823952	0.02920782565
1068	0.9576856196	0.02920671287
1069	0.9576858998	0.02920661617
1070	0.9576889631	0.02920555895
1071	0.9576908625	0.02920490341
1072	0.9576917052	0.02920461257
1073	0.9576961838	0.02920306678
1074	0.957697539	0.02920259902
1075	0.9576959686	0.02920314106
1076	0.9576978731	0.02920248369
1077	0.9577034009	0.02920057562
1078	0.9577075443	0.02919914535
1079	0.957703811	0.02920043407
1080	0.9577033554	0.02920059132
1081	0.9577024524	0.02920090303
1082	0.9577104349	0.02919814745
1083	0.9577112657	0.02919786066
1084	0.9577144198	0.02919677178
1085	0.9577176839	0.02919564489
1086	0.9577160927	0.02919619422
1087	0.9577248605	0.0291931671
1088	0.9577338128	0.02919007591
1089	0.9577369832	0.02918898111
1090	0.9577386677	0.02918839939
1091	0.9577393858	0.0291881514
1092	0.9577402849	0.02918784093
1093	0.957740502	0.02918776596
1094	0.957741857	0.029187298
1095	0.9577419062	0.02918728103
1096	0.9577422601	0.0291871588
1097	0.9577460633	0.02918584534
1098	0.9577425563	0.02918705652
1099	0.9577455488	0.02918602304
1100	0.9577569399	0.02918208875
1101	0.9577525304	0.02918361177
1102	0.9577528977	0.0291834849
1103	0.9577561435	0.02918236381
1104	0.9577563336	0.02918229818
1105	0.9577588868	0.02918141627
1106	0.9577602134	0.02918095804
1107	0.9577654696	0.02917914237
1108	0.9577628029	0.02918006357
1109	0.9577643485	0.02917952963
1110	0.9577680977	0.0291782345
1111	0.9577648949	0.02917934089
1112	0.9577643551	0.02917952736
1113	0.9577730766	0.02917651448
1114	0.957780323	0.02917401092
1115	0.9577823266	0.02917331868
1116	0.9577811583	0.02917372235
1117	0.957780974	0.02917378601
1118	0.9577812424	0.02917369327
1119	0.9577812464	0.0291736919
1120	0.957784833	0.02917245269
1121	0.9577863377	0.02917193277
1122	0.9577899913	0.02917067033
1123	0.9577913939	0.02917018566
1124	0.957792795	0.02916970153
1125	0.9577931267	0.02916958689
1126	0.9577932153	0.02916955629
1127	0.9577944726	0.02916912179
1128	0.9577989509	0.02916757422
1129	0.95780097	0.02916687648
1130	0.9578037829	0.02916590437
1131	0.9577975807	0.02916804775
1132	0.9577987773	0.02916763423
1133	0.9577979639	0.02916791531
1134	0.9578013138	0.02916675765
1135	0.9578032317	0.02916609484
1136	0.9577950281	0.02916892984
1137	0.9577971394	0.02916820025
1138	0.9577987595	0.02916764038
1139	0.9578011442	0.02916681628
1140	0.9578012249	0.02916678838
1141	0.9578017527	0.02916660598
1142	0.9578009173	0.02916689469
1143	0.9578019103	0.02916655153
1144	0.9578074509	0.02916463667
1145	0.9578110877	0.0291633797
1146	0.9578169972	0.02916133716
1147	0.9578220829	0.02915957923
1148	0.9578285098	0.02915735751
1149	0.9578297586	0.02915692582
1150	0.9578315622	0.02915630229
1151	0.9578326093	0.02915594029
1152	0.9578340026	0.02915545862
1153	0.9578374394	0.02915427039
1154	0.9578338506	0.02915551114
1155	0.9578404532	0.02915322839
1156	0.9578447471	0.02915174374
1157	0.9578463745	0.02915118103
1158	0.9578439503	0.02915201926
1159	0.9578487948	0.02915034417
1160	0.9578541682	0.02914848607
1161	0.9578542529	0.02914845679
1162	0.957855656	0.02914797157
1163	0.9578594375	0.02914666385
1164	0.9578607867	0.02914619727
1165	0.9578651778	0.02914467864
1166	0.9578667353	0.02914413997
1167	0.9578661074	0.02914435713
1168	0.9578637848	0.02914516042
1169	0.9578640188	0.02914507948
1170	0.9578666442	0.02914417149
1171	0.9578675608	0.02914385448
1172	0.9578723423	0.02914220071
