iter	R2	RMSE
879	0.9602186238	0.02837173638
880	0.9602138703	0.02837343138
881	0.9602066697	0.02837599885
882	0.9602091447	0.02837511637
883	0.9602098561	0.02837486273
884	0.9602114477	0.02837429524
885	0.960210898	0.02837449121
886	0.9602135041	0.02837356199
887	0.9602159705	0.0283726825
888	0.9602167501	0.02837240453
889	0.9602152028	0.02837295626
890	0.9602197784	0.02837132465
891	0.9602186774	0.02837171726
892	0.9602185381	0.02837176692
893	0.9602192764	0.02837150367
894	0.9602201399	0.02837119572
895	0.9602206063	0.02837102941
896	0.9602208594	0.02837093915
897	0.9602157523	0.02837276032
898	0.9602188657	0.02837165011
899	0.9602195109	0.02837142004
900	0.9602196185	0.02837138167
901	0.9602182209	0.02837188003
902	0.9602166121	0.02837245372
903	0.9602154918	0.02837285322
904	0.9602099181	0.0283748406
905	0.9602097267	0.02837490886
906	0.960215735	0.02837276648
907	0.9602159411	0.02837269299
908	0.9602188686	0.02837164906
909	0.9602201177	0.02837120365
910	0.960220774	0.02837096962
911	0.9602228325	0.02837023552
912	0.960225182	0.02836939766
913	0.9602274297	0.02836859605
914	0.9602297915	0.02836775374
915	0.9602323657	0.02836683565
916	0.9602326774	0.02836672448
917	0.9602312196	0.02836724439
918	0.9602301227	0.02836763562
919	0.9602307232	0.02836742145
920	0.9602319071	0.02836699922
921	0.9602346413	0.02836602404
922	0.960235133	0.02836584865
923	0.960234014	0.02836624774
924	0.96023574	0.02836563215
925	0.9602365379	0.02836534758
926	0.9602370111	0.02836517877
927	0.9602379762	0.02836483454
928	0.9602400843	0.0283640826
929	0.9602397136	0.02836421486
930	0.9602500241	0.02836053694
931	0.9602488055	0.02836097167
932	0.9602476265	0.02836139226
933	0.9602436807	0.0283627998
934	0.9602429451	0.02836306216
935	0.9602468029	0.02836168606
936	0.9602471009	0.02836157975
937	0.9602482375	0.02836117429
938	0.9602475947	0.0283614036
939	0.9602471771	0.02836155255
940	0.9602406623	0.02836387644
941	0.9602417795	0.02836347794
942	0.9602427663	0.02836312595
943	0.9602440527	0.02836266707
944	0.9602399114	0.02836414429
945	0.9602404183	0.02836396348
946	0.9602424473	0.02836323974
947	0.9602399777	0.02836412065
948	0.9602427981	0.02836311461
949	0.9602433152	0.02836293016
950	0.9602450123	0.02836232479
951	0.960245728	0.02836206949
952	0.9602459609	0.0283619864
953	0.9602363435	0.02836541689
954	0.9602360521	0.02836552082
955	0.9602362173	0.02836546192
956	0.9602377282	0.02836492301
957	0.9602388976	0.02836450592
958	0.9602373518	0.02836505727
959	0.9602375451	0.0283649883
960	0.960235269	0.02836580013
961	0.9602353436	0.02836577353
962	0.9602346963	0.02836600442
963	0.9602346486	0.02836602142
964	0.9602372069	0.02836510894
965	0.9602364394	0.0283653827
966	0.9602367317	0.02836527843
967	0.9602339375	0.02836627503
968	0.9602306129	0.0283674608
969	0.960233042	0.02836659444
970	0.9602339422	0.02836627338
971	0.9602339167	0.02836628246
972	0.9602350518	0.0283658776
973	0.9602337893	0.0283663279
974	0.9602369905	0.02836518614
975	0.9602362811	0.02836543914
976	0.960238525	0.02836463881
977	0.9602368468	0.02836523737
978	0.9602373931	0.02836504253
979	0.9602382375	0.02836474136
980	0.9602358878	0.02836557944
981	0.9602366615	0.02836530347
982	0.9602355163	0.02836571192
983	0.9602350348	0.02836588368
984	0.9602348265	0.02836595796
985	0.9602344405	0.02836609563
986	0.9602376347	0.02836495634
987	0.9602354383	0.02836573975
988	0.9602376092	0.02836496545
989	0.9602379957	0.02836482761
990	0.9602379627	0.02836483936
991	0.9602369728	0.02836519244
992	0.9602406607	0.02836387703
993	0.9602438032	0.02836275609
994	0.9602452349	0.02836224539
995	0.9602464604	0.02836180822
996	0.9602465782	0.02836176618
997	0.9602480504	0.02836124103
998	0.9602518437	0.02835988781
999	0.9602455084	0.02836214783
1000	0.9602437159	0.02836278724
1001	0.960242722	0.02836314176
1002	0.9602431259	0.02836299767
1003	0.9602424734	0.02836323042
1004	0.9602453252	0.02836221316
1005	0.9602450408	0.02836231461
1006	0.9602439866	0.02836269065
1007	0.9602372829	0.02836508184
1008	0.9602371852	0.02836511667
1009	0.9602387353	0.0283645638
1010	0.9602408077	0.02836382458
1011	0.9602426914	0.02836315266
1012	0.9602431058	0.02836300485
1013	0.9602438274	0.02836274744
1014	0.9602361742	0.02836547729
1015	0.9602342013	0.02836618096
1016	0.9602334416	0.02836645192
1017	0.9602341703	0.028366192
1018	0.9602337826	0.02836633029
1019	0.9602307586	0.02836740881
1020	0.9602332351	0.02836652558
1021	0.9602318997	0.02836700183
1022	0.960236037	0.02836552623
1023	0.9602319275	0.02836699191
1024	0.960235485	0.02836572311
1025	0.9602363225	0.02836542437
1026	0.9602372651	0.02836508819
1027	0.9602376226	0.02836496067
1028	0.9602362953	0.02836543409
1029	0.9602383491	0.02836470154
1030	0.9602268036	0.02836881935
1031	0.9602297095	0.02836778298
1032	0.9602285358	0.02836820156
1033	0.9602232359	0.02837009168
1034	0.9602218297	0.02837059313
1035	0.96022036	0.02837111724
1036	0.9602183459	0.02837183547
1037	0.9602237946	0.02836989242
1038	0.9602237437	0.02836991059
1039	0.9602224647	0.02837036668
1040	0.9602111547	0.02837439971
1041	0.9602124233	0.02837394736
1042	0.9602118935	0.02837413625
1043	0.9602106812	0.02837456852
1044	0.9602166026	0.02837245711
1045	0.9602183425	0.02837183667
1046	0.960220682	0.02837100242
1047	0.9602227341	0.0283702706
1048	0.9602219599	0.02837054669
1049	0.9602222884	0.02837042955
1050	0.9602233259	0.02837005956
1051	0.9602229485	0.02837019415
1052	0.9602085452	0.02837533011
1053	0.9602070599	0.02837585972
1054	0.9602065082	0.0283760564
1055	0.9602069591	0.02837589564
1056	0.9602091734	0.02837510616
1057	0.960210638	0.02837458394
1058	0.9602118641	0.02837414676
1059	0.9602160058	0.02837266993
1060	0.9602158581	0.02837272258
1061	0.960218696	0.02837171061
1062	0.9602170844	0.02837228531
1063	0.9602176237	0.02837209301
1064	0.9602181426	0.02837190796
1065	0.9602192747	0.02837150427
1066	0.960218373	0.0283718258
1067	0.9602192145	0.02837152574
1068	0.9602198241	0.02837130833
1069	0.960224471	0.02836965122
1070	0.9602209612	0.02837090284
1071	0.9602216839	0.02837064512
1072	0.9602201063	0.02837120773
1073	0.9602177557	0.02837204595
1074	0.9602141659	0.02837332599
1075	0.9602141679	0.02837332529
1076	0.9602156272	0.02837280494
1077	0.9602180649	0.02837193566
1078	0.9602180827	0.02837192931
1079	0.9602161168	0.02837263035
1080	0.9602174548	0.02837215324
1081	0.960219352	0.02837147668
1082	0.9602194029	0.02837145855
1083	0.9602169931	0.02837231786
1084	0.9602167784	0.02837239442
1085	0.960219094	0.0283715687
1086	0.9602208381	0.02837094677
1087	0.9602192001	0.02837153086
1088	0.9602174644	0.02837214981
1089	0.9602191938	0.02837153311
1090	0.9602189157	0.02837163229
1091	0.9602178603	0.02837200864
1092	0.9602186029	0.02837174382
1093	0.9602194304	0.02837144873
1094	0.9602200324	0.02837123406
1095	0.9602213006	0.02837078182
1096	0.9602217842	0.02837060937
1097	0.9602260573	0.0283690855
1098	0.9602270027	0.02836874833
1099	0.9602268787	0.02836879256
1100	0.960227035	0.02836873681
1101	0.9602283714	0.0283682602
1102	0.9602278194	0.02836845706
1103	0.9602287867	0.0283681121
1104	0.9602244764	0.02836964927
1105	0.9602279492	0.02836841078
1106	0.9602284186	0.02836824339
1107	0.9602279467	0.02836841167
1108	0.9602271704	0.02836868854
1109	0.9602256861	0.02836921788
1110	0.9602236535	0.02836994276
1111	0.9602266839	0.02836886202
1112	0.9602284563	0.02836822992
1113	0.9602277683	0.0283684753
1114	0.9602295163	0.02836785187
1115	0.9602290436	0.02836802047
1116	0.9602302979	0.02836757314
1117	0.9602277705	0.02836847453
1118	0.960228531	0.02836820327
1119	0.9602295019	0.02836785702
1120	0.9602336874	0.02836636423
1121	0.9602357524	0.02836562772
1122	0.960235865	0.02836558758
1123	0.9602370303	0.02836517193
1124	0.9602370788	0.02836515463
1125	0.9602381014	0.02836478988
1126	0.9602374828	0.02836501053
1127	0.9602398234	0.02836417568
1128	0.9602449437	0.02836234926
1129	0.9602446837	0.028362442
1130	0.9602497782	0.02836062466
1131	0.9602539416	0.02835913941
1132	0.9602528788	0.02835951856
1133	0.9602538427	0.02835917469
1134	0.9602543797	0.0283589831
1135	0.9602569494	0.02835806633
1136	0.9602560119	0.02835840079
1137	0.9602534147	0.02835932738
1138	0.960251167	0.02836012924
1139	0.9602561072	0.02835836681
1140	0.9602583557	0.02835756459
1141	0.9602632651	0.028355813
1142	0.9602657908	0.02835491182
1143	0.9602661362	0.02835478858
1144	0.9602590992	0.02835729936
1145	0.9602600663	0.02835695431
1146	0.9602581617	0.02835763381
1147	0.9602539284	0.02835914412
1148	0.9602512058	0.02836011539
1149	0.9602540508	0.02835910042
1150	0.9602576178	0.02835782786
1151	0.9602572661	0.02835795336
1152	0.9602528133	0.02835954191
1153	0.9602518864	0.0283598726
1154	0.9602535585	0.02835927608
1155	0.9602539777	0.02835912652
1156	0.9602547972	0.02835883417
1157	0.9602540622	0.02835909638
1158	0.9602499428	0.02836056595
1159	0.9602541885	0.02835905131
1160	0.9602553112	0.02835865079
1161	0.9602575035	0.02835786865
1162	0.960254593	0.02835890701
1163	0.9602552099	0.02835868694
1164	0.9602560592	0.02835838391
1165	0.9602557415	0.02835849728
1166	0.960254675	0.02835887774
1167	0.9602545217	0.02835893243
1168	0.9602572948	0.02835794311
1169	0.9602581215	0.02835764815
1170	0.9602563603	0.02835827649
1171	0.9602566303	0.02835818019
1172	0.9602571429	0.0283579973
1173	0.960262111	0.02835622478
1174	0.9602705703	0.02835320643
1175	0.9602694066	0.02835362167
1176	0.9602740819	0.02835195336
1177	0.960273706	0.02835208747
1178	0.9602760673	0.02835124485
1179	0.960275694	0.02835137808
1180	0.9602768658	0.02835095991
1181	0.9602746391	0.02835175454
1182	0.9602747012	0.02835173237
1183	0.9602742728	0.02835188523
1184	0.9602742828	0.02835188165
1185	0.9602753928	0.02835148557
1186	0.9602770145	0.02835090686
1187	0.9602840942	0.02834838028
1188	0.960284971	0.02834806737
1189	0.9602833799	0.02834863521
1190	0.9602851652	0.02834799807
1191	0.9602853549	0.02834793036
1192	0.9602881799	0.02834692213
1193	0.9602891318	0.02834658237
1194	0.9602892303	0.02834654721
1195	0.9602931928	0.02834513291
1196	0.9602944836	0.02834467219
1197	0.9602957164	0.02834423216
1198	0.9602929829	0.02834520783
1199	0.9602931803	0.02834513736
