iter	R2	RMSE
880	0.9652107148	0.02652104336
881	0.9652160638	0.02651900443
882	0.9652253341	0.02651547039
883	0.9652288147	0.02651414338
884	0.9652412956	0.02650938442
885	0.9652473386	0.02650707991
886	0.9652581596	0.02650295281
887	0.9652669369	0.02649960472
888	0.9652734961	0.02649710243
889	0.965281857	0.02649391243
890	0.9652831486	0.02649341961
891	0.9652923199	0.02648991995
892	0.9653015438	0.02648639973
893	0.9653072021	0.02648424009
894	0.9653152505	0.02648116785
895	0.965325017	0.02647743932
896	0.9653321515	0.02647471528
897	0.9653381965	0.02647240699
898	0.965344562	0.0264699761
899	0.965349207	0.02646820211
900	0.9653572107	0.0264651451
901	0.9653660306	0.02646177592
902	0.9653747573	0.02645844193
903	0.965388551	0.02645317125
904	0.9654011658	0.02644835014
905	0.9654111846	0.02644452052
906	0.9654170518	0.02644227759
907	0.9654262736	0.02643875183
908	0.9654345368	0.02643559221
909	0.9654357885	0.02643511352
910	0.9654421319	0.02643268765
911	0.965452438	0.02642874589
912	0.9654573056	0.026426884
913	0.9654721613	0.02642120069
914	0.9654844958	0.02641648103
915	0.9654931955	0.02641315163
916	0.965503434	0.02640923281
917	0.965513518	0.02640537261
918	0.965523559	0.02640152825
919	0.9655362044	0.02639668596
920	0.9655477353	0.02639226971
921	0.965554334	0.02638974211
922	0.9655629963	0.02638642369
923	0.9655702624	0.02638363982
924	0.9655771121	0.02638101519
925	0.9655820463	0.0263791244
926	0.965594468	0.02637436375
927	0.9656049665	0.02637033954
928	0.9656152986	0.02636637847
929	0.9656165143	0.02636591235
930	0.965625923	0.02636230471
931	0.965636837	0.0263581193
932	0.9656421772	0.02635607113
933	0.965648053	0.02635381736
934	0.9656522594	0.02635220379
935	0.9656591144	0.026349574
936	0.9656669869	0.02634655357
937	0.9656750357	0.02634346514
938	0.9656849541	0.0263396588
939	0.9656960795	0.02633538865
940	0.9657070577	0.02633117428
941	0.9657152125	0.02632804332
942	0.9657254646	0.02632410661
943	0.9657357903	0.02632014108
944	0.9657479723	0.02631546185
945	0.9657521447	0.02631385898
946	0.9657632157	0.02630960552
947	0.9657699128	0.02630703215
948	0.9657752018	0.02630499967
949	0.9657829938	0.02630200508
950	0.9657893769	0.02629955165
951	0.9657956969	0.0262971223
952	0.9658047335	0.0262936483
953	0.9658120505	0.026290835
954	0.9658197525	0.0262878734
955	0.9658264126	0.02628531217
956	0.9658371041	0.02628120002
957	0.96584311	0.02627888979
958	0.9658497441	0.02627633767
959	0.965859432	0.0262726103
960	0.9658660788	0.02627005267
961	0.9658756739	0.02626636013
962	0.9658825934	0.02626369696
963	0.9658959932	0.02625853883
964	0.9659023087	0.02625610741
965	0.9659082909	0.02625380409
966	0.9659191294	0.0262496304
967	0.9659282637	0.02624611251
968	0.9659372923	0.02624263482
969	0.9659416108	0.02624097122
970	0.965949892	0.02623778081
971	0.96596287	0.02623278016
972	0.9659708528	0.02622970375
973	0.9659791667	0.02622649937
974	0.9659878235	0.02622316244
975	0.9659962503	0.02621991371
976	0.9660055191	0.02621633994
977	0.9660173207	0.02621178889
978	0.9660235385	0.02620939081
979	0.9660294794	0.02620709929
980	0.9660379238	0.0262038418
981	0.9660474721	0.02620015801
982	0.9660554406	0.02619708331
983	0.966065014	0.02619338884
984	0.9660743431	0.02618978816
985	0.9660771348	0.02618871059
986	0.9660882008	0.02618443873
987	0.966095806	0.02618150246
988	0.9661074477	0.02617700707
989	0.9661122935	0.02617513569
990	0.9661199374	0.0261721834
991	0.9661260023	0.02616984075
992	0.9661343856	0.02616660221
993	0.9661412628	0.02616394522
994	0.9661508286	0.02616024904
995	0.9661575087	0.02615766757
996	0.9661645084	0.02615496229
997	0.9661727629	0.02615177171
998	0.9661814391	0.02614841773
999	0.966191817	0.02614440535
1000	0.9661985157	0.02614181512
1001	0.9662043202	0.02613957043
1002	0.9662132158	0.02613613003
1003	0.9662218047	0.02613280779
1004	0.9662295732	0.02612980252
1005	0.9662422784	0.02612488676
1006	0.966248838	0.02612234843
1007	0.9662593679	0.02611827318
1008	0.9662692075	0.02611446456
1009	0.9662752947	0.02611210807
1010	0.9662822191	0.02610942726
1011	0.966292196	0.02610556415
1012	0.9662996111	0.02610269261
1013	0.9663086801	0.02609918018
1014	0.9663128694	0.02609755749
1015	0.9663225482	0.02609380811
1016	0.966331014	0.02609052819
1017	0.9663353057	0.02608886529
1018	0.966345037	0.02608509435
1019	0.9663526622	0.02608213911
1020	0.9663592094	0.02607960144
1021	0.9663669261	0.0260766101
1022	0.966368257	0.02607609416
1023	0.9663738506	0.02607392559
1024	0.9663812514	0.02607105615
1025	0.9663855858	0.02606937542
1026	0.9663909551	0.0260672933
1027	0.9663971003	0.02606491009
1028	0.9664044629	0.02606205443
1029	0.9664098873	0.02605995031
1030	0.966415007	0.02605796427
1031	0.9664185057	0.02605660695
1032	0.9664290852	0.02605250219
1033	0.9664388819	0.02604870056
1034	0.9664460269	0.02604592759
1035	0.9664504452	0.02604421273
1036	0.9664599094	0.02604053896
1037	0.9664687909	0.02603709094
1038	0.9664784688	0.02603333321
1039	0.9664824372	0.02603179219
1040	0.9664941131	0.02602725771
1041	0.9664981209	0.02602570104
1042	0.9665022979	0.02602407853
1043	0.9665135028	0.02601972567
1044	0.9665205954	0.02601696999
1045	0.9665276037	0.02601424674
1046	0.9665371881	0.02601052204
1047	0.9665384359	0.02601003712
1048	0.9665454106	0.0260073262
1049	0.9665553711	0.0260034543
1050	0.9665621024	0.02600083737
1051	0.9665703881	0.02599761575
1052	0.9665745628	0.02599599241
1053	0.9665825547	0.02599288443
1054	0.9665888201	0.02599044765
1055	0.9665976377	0.02598701782
1056	0.9666057854	0.02598384818
1057	0.966612127	0.02598138088
1058	0.9666169619	0.02597949963
1059	0.9666235572	0.0259769332
1060	0.9666290124	0.0259748102
1061	0.9666372683	0.02597159695
1062	0.9666465497	0.0259679841
1063	0.9666546946	0.02596481321
1064	0.9666616034	0.02596212327
1065	0.9666711197	0.02595841761
1066	0.9666781809	0.02595566762
1067	0.9666837489	0.02595349897
1068	0.9666903374	0.02595093262
1069	0.9666978149	0.02594801965
1070	0.9667022821	0.02594627926
1071	0.9667099451	0.0259432935
1072	0.9667136955	0.02594183207
1073	0.9667220767	0.02593856592
1074	0.9667286695	0.02593599638
1075	0.9667365412	0.02593292812
1076	0.9667473825	0.02592870169
1077	0.9667533566	0.02592637246
1078	0.9667609652	0.02592340559
1079	0.9667703886	0.02591973067
1080	0.9667781831	0.02591669055
1081	0.9667833751	0.0259146653
1082	0.9667907311	0.02591179567
1083	0.9667979065	0.0259089962
1084	0.9668070353	0.02590543414
1085	0.9668101541	0.02590421707
1086	0.9668141357	0.02590266326
1087	0.9668257855	0.02589811633
1088	0.9668338952	0.02589495062
1089	0.9668436749	0.02589113252
1090	0.9668505422	0.02588845112
1091	0.9668567638	0.02588602159
1092	0.9668659772	0.02588242335
1093	0.9668687532	0.02588133911
1094	0.9668776703	0.02587785593
1095	0.9668799233	0.02587697583
1096	0.9668864481	0.02587442674
1097	0.9668961495	0.02587063621
1098	0.966905893	0.02586682864
1099	0.9669121972	0.02586436481
1100	0.9669153758	0.02586312246
1101	0.9669206057	0.02586107819
1102	0.966923628	0.02585989675
1103	0.9669334029	0.02585607536
1104	0.9669414916	0.02585291274
1105	0.9669492943	0.02584986157
1106	0.9669543942	0.02584786709
1107	0.9669641686	0.0258440441
1108	0.9669689751	0.02584216395
1109	0.966976059	0.02583939272
1110	0.9669822893	0.0258369552
1111	0.966989084	0.02583429654
1112	0.9669948312	0.02583204758
1113	0.9670040633	0.02582843453
1114	0.9670160844	0.02582372915
1115	0.9670223699	0.02582126852
1116	0.9670234204	0.02582085726
1117	0.9670294066	0.02581851355
1118	0.9670364044	0.0258157735
1119	0.967046534	0.02581180663
1120	0.9670533544	0.02580913536
1121	0.9670609311	0.02580616753
1122	0.9670697794	0.0258027012
1123	0.9670753126	0.02580053332
1124	0.9670845567	0.02579691113
1125	0.9670921872	0.02579392081
1126	0.9670988301	0.02579131724
1127	0.9671032845	0.02578957128
1128	0.9671077844	0.02578780734
1129	0.9671125235	0.02578594952
1130	0.9671191428	0.02578335442
1131	0.9671259532	0.02578068409
1132	0.9671332318	0.0257778299
1133	0.967141663	0.02577452335
1134	0.9671521401	0.02577041384
1135	0.9671566856	0.02576863071
1136	0.9671589363	0.02576774775
1137	0.9671676153	0.02576434268
1138	0.9671776593	0.02576040151
1139	0.9671854379	0.02575734881
1140	0.967187828	0.02575641077
1141	0.967196786	0.02575289468
1142	0.9672072302	0.02574879463
1143	0.9672102825	0.02574759626
1144	0.9672168576	0.02574501462
1145	0.9672233986	0.02574244614
1146	0.9672323763	0.0257389204
1147	0.9672437289	0.0257344613
1148	0.9672483391	0.02573265026
1149	0.9672494983	0.02573219486
1150	0.9672558891	0.0257296841
1151	0.9672642293	0.02572640712
1152	0.9672772222	0.02572130119
1153	0.967284879	0.02571829174
1154	0.9672915766	0.025715659
1155	0.9672983337	0.02571300264
1156	0.9673077975	0.0257092817
1157	0.967313662	0.02570697569
1158	0.9673208396	0.02570415304
1159	0.9673311787	0.02570008655
1160	0.9673368338	0.02569786206
1161	0.9673428599	0.02569549141
1162	0.9673488142	0.02569314878
1163	0.9673575107	0.02568972694
1164	0.9673586182	0.02568929114
1165	0.9673640796	0.02568714193
1166	0.9673706909	0.02568454
1167	0.9673780911	0.02568162727
1168	0.9673900675	0.02567691259
1169	0.9673951387	0.025674916
1170	0.9674019081	0.02567225055
1171	0.9674090366	0.02566944341
1172	0.9674154883	0.02566690255
1173	0.967420383	0.02566497469
1174	0.9674271049	0.02566232693
1175	0.9674284437	0.02566179955
1176	0.9674421256	0.02565640925
1177	0.9674531257	0.02565207473
1178	0.9674606183	0.02564912186
1179	0.9674670748	0.02564657711
1180	0.9674766408	0.02564280625
1181	0.9674833105	0.02564017677
1182	0.9674902126	0.02563745538
1183	0.9674980039	0.02563438308
1184	0.9675076744	0.02563056922
1185	0.9675196749	0.02562583568
1186	0.9675257614	0.02562343452
1187	0.9675331434	0.02562052205
1188	0.9675410976	0.02561738339
1189	0.9675454408	0.02561566945
1190	0.967546995	0.02561505608
1191	0.9675554666	0.02561171257
1192	0.9675595264	0.02561011012
1193	0.9675701525	0.02560591539
1194	0.9675760452	0.02560358892
1195	0.9675815842	0.0256014019
1196	0.9675868752	0.0255993126
1197	0.967591202	0.02559760394
1198	0.9675983374	0.02559478588
1199	0.967604782	0.02559224037
1200	0.9676116461	0.02558952894
1201	0.9676172571	0.02558731225
1202	0.9676214958	0.02558563758
1203	0.9676313128	0.02558175857
1204	0.967643262	0.02557703626
1205	0.9676533605	0.02557304466
1206	0.9676595304	0.02557060559
1207	0.96766616	0.02556798456
1208	0.9676705412	0.02556625229
1209	0.9676772661	0.02556359311
1210	0.9676850233	0.02556052539
1211	0.9676921466	0.02555770803
1212	0.9676972847	0.02555567567
1213	0.9677068208	0.02555190324
1214	0.9677102817	0.02555053399
1215	0.9677186794	0.02554721127
1216	0.9677217331	0.02554600292
1217	0.9677277983	0.02554360271
1218	0.9677363528	0.02554021702
1219	0.9677411094	0.02553833426
1220	0.9677481309	0.02553555476
1221	0.9677580277	0.02553163653
1222	0.9677626194	0.02552981842
1223	0.9677652274	0.02552878574
1224	0.9677702782	0.02552678562
1225	0.9677725148	0.02552589989
1226	0.9677819567	0.02552216038
1227	0.9677845617	0.02552112855
1228	0.9677916135	0.02551833519
1229	0.9677952256	0.02551690424
1230	0.9678011444	0.02551455931
1231	0.9678047108	0.02551314623
1232	0.9678123781	0.02551010807
1233	0.9678172705	0.02550816927
1234	0.9678239498	0.02550552211
1235	0.9678307185	0.02550283927
1236	0.9678358855	0.02550079104
1237	0.9678415999	0.02549852567
1238	0.9678456715	0.02549691143
1239	0.9678502669	0.02549508938
1240	0.9678572413	0.02549232383
1241	0.9678636181	0.02548979503
1242	0.9678694517	0.02548748138
1243	0.9678772907	0.02548437204
1244	0.967883612	0.02548186445
1245	0.9678895279	0.02547951741
1246	0.9678970724	0.02547652399
1247	0.9679054545	0.02547319778
1248	0.9679118385	0.02547066422
1249	0.9679196283	0.02546757236
1250	0.9679278079	0.0254643254
1251	0.9679347095	0.02546158543
1252	0.967941753	0.02545878879
1253	0.9679452093	0.02545741635
1254	0.9679525406	0.02545450502
1255	0.9679617906	0.02545083121
1256	0.9679649321	0.02544958341
1257	0.9679723525	0.02544663573
1258	0.9679808584	0.02544325644
1259	0.9679841672	0.02544194177
1260	0.9679920027	0.02543882831
1261	0.9679974003	0.02543668327
1262	0.968002975	0.02543446773
1263	0.9680072096	0.0254327846
1264	0.9680131552	0.02543042127
1265	0.9680197101	0.02542781546
1266	0.968026317	0.02542518874
1267	0.968030337	0.02542359036
1268	0.968035837	0.02542140335
1269	0.9680428102	0.02541863028
1270	0.9680494528	0.02541598837
1271	0.9680597632	0.02541188721
1272	0.9680662468	0.02540930785
1273	0.9680728109	0.02540669622
1274	0.968079215	0.025404148
1275	0.9680833189	0.02540251494
1276	0.9680850244	0.02540183622
1277	0.968097943	0.0253966946
1278	0.9681078728	0.0253927418
1279	0.9681158482	0.02538956657
1280	0.9681244629	0.02538613638
1281	0.96813098	0.02538354109
1282	0.9681358012	0.02538162099
1283	0.9681425313	0.02537894036
1284	0.9681495794	0.02537613282
1285	0.9681585054	0.02537257677
1286	0.9681654607	0.02536980549
1287	0.9681753587	0.02536586119
1288	0.9681834252	0.02536264629
1289	0.9681915205	0.02535941948
1290	0.9681963827	0.02535748122
1291	0.9682021121	0.02535519705
1292	0.9682078011	0.02535292879
1293	0.9682155536	0.02534983743
1294	0.9682214281	0.02534749474
1295	0.9682255619	0.02534584604
1296	0.9682332588	0.02534277603
1297	0.9682368808	0.02534133123
1298	0.9682446017	0.02533825108
1299	0.9682483211	0.02533676714
1300	0.9682569213	0.02533333555
1301	0.9682635516	0.02533068968
1302	0.9682677518	0.02532901341
1303	0.9682722932	0.02532720086
1304	0.9682756956	0.0253258428
1305	0.9682835093	0.02532272375
1306	0.9682931233	0.0253188855
1307	0.9682970283	0.02531732634
1308	0.968299026	0.02531652865
1309	0.968307969	0.02531295744
1310	0.968314856	0.02531020693
1311	0.968322339	0.02530721803
1312	0.9683268702	0.02530540797
1313	0.9683309844	0.02530376438
1314	0.9683329801	0.02530296709
1315	0.9683410241	0.02529975318
1316	0.9683448646	0.02529821858
1317	0.9683528491	0.02529502786
1318	0.9683594565	0.02529238711
1319	0.9683621099	0.02529132657
1320	0.9683641165	0.02529052453
1321	0.9683672476	0.02528927296
1322	0.9683727944	0.02528705562
1323	0.9683763818	0.02528562147
1324	0.9683806714	0.02528390646
1325	0.9683842253	0.02528248552
1326	0.9683857621	0.02528187102
1327	0.968395358	0.02527803382
1328	0.9684005877	0.02527594231
1329	0.9684077252	0.02527308755
1330	0.9684137276	0.02527068655
1331	0.9684212526	0.02526767619
1332	0.9684289489	0.02526459691
1333	0.9684370772	0.02526134437
1334	0.9684408208	0.02525984624
1335	0.9684472864	0.02525725859
1336	0.9684521887	0.02525529641
1337	0.968459084	0.02525253628
1338	0.9684639992	0.02525056859
1339	0.9684670163	0.02524936069
1340	0.9684744193	0.0252463966
1341	0.9684781755	0.02524489254
1342	0.9684840704	0.0252425319
1343	0.968490759	0.02523985316
1344	0.9684939977	0.02523855596
1345	0.9685008409	0.02523581488
1346	0.9685066261	0.02523349736
1347	0.9685127274	0.02523105297
1348	0.9685189588	0.0252285562
1349	0.9685250572	0.02522611246
1350	0.9685319897	0.02522333422
1351	0.9685376895	0.0252210498
1352	0.9685458042	0.02521779709
1353	0.9685569619	0.02521332397
1354	0.9685631997	0.02521082286
1355	0.9685696764	0.02520822575
1356	0.9685742185	0.02520640419
1357	0.9685804037	0.02520392355
1358	0.9685843115	0.02520235613
1359	0.9685948842	0.02519811494
1360	0.9685979572	0.02519688209
1361	0.9686025703	0.02519503125
1362	0.9686107687	0.02519174163
1363	0.968618971	0.02518844996
1364	0.9686235246	0.02518662239
1365	0.9686267381	0.02518533261
1366	0.9686335992	0.02518257853
1367	0.9686388488	0.0251804711
1368	0.9686485912	0.02517655963
1369	0.9686534372	0.02517461378
1370	0.9686621014	0.02517113439
1371	0.9686681489	0.02516870556
1372	0.9686736411	0.02516649954
1373	0.9686805144	0.0251637385
1374	0.9686864988	0.02516133429
1375	0.9686911368	0.02515947083
1376	0.9686978965	0.02515675466
1377	0.968703328	0.025154572
1378	0.9687081474	0.02515263514
1379	0.9687126511	0.02515082501
1380	0.9687197028	0.02514799055
1381	0.9687249911	0.02514586467
1382	0.9687339234	0.02514227351
1383	0.9687414456	0.02513924891
1384	0.9687452487	0.02513771957
1385	0.968752884	0.02513464891
1386	0.9687585621	0.02513236509
1387	0.9687644361	0.02513000229
1388	0.9687687541	0.02512826527
1389	0.9687741757	0.02512608409
1390	0.9687790859	0.02512410848
1391	0.9687844667	0.02512194338
1392	0.9687923999	0.02511875092
1393	0.9688018403	0.02511495136
1394	0.9688059096	0.02511331339
1395	0.9688108981	0.02511130527
1396	0.9688153432	0.02510951575
1397	0.9688210085	0.02510723484
1398	0.968826434	0.02510505027
1399	0.9688284787	0.02510422694
1400	0.968832331	0.02510267565
1401	0.9688399665	0.02509960062
1402	0.9688498002	0.02509563973
1403	0.9688520019	0.02509475285
1404	0.9688589872	0.0250919388
1405	0.9688660782	0.02508908182
1406	0.9688734379	0.02508611626
1407	0.9688826657	0.02508239748
1408	0.9688877201	0.02508036032
1409	0.9688950291	0.02507741417
1410	0.9689016995	0.02507472513
1411	0.9689078704	0.0250722372
1412	0.968912833	0.02507023623
1413	0.9689196691	0.02506747957
1414	0.9689258467	0.02506498824
1415	0.9689291073	0.02506367314
1416	0.9689350762	0.02506126561
1417	0.9689413699	0.02505872678
1418	0.968947445	0.02505627593
1419	0.9689543769	0.02505347908
1420	0.9689572921	0.02505230279
1421	0.9689641995	0.02504951542
1422	0.9689696055	0.02504733368
1423	0.9689758744	0.02504480348
1424	0.9689815237	0.0250425231
1425	0.9689883049	0.02503978558
1426	0.9689939703	0.02503749825
1427	0.9689994266	0.0250352952
1428	0.9690044313	0.02503327425
1429	0.9690112229	0.02503053153
1430	0.9690169668	0.02502821166
1431	0.9690226207	0.02502592792
1432	0.9690301456	0.02502288814
1433	0.9690348661	0.02502098105
1434	0.9690422769	0.02501798679
1435	0.9690471705	0.02501600938
1436	0.9690491549	0.02501520746
1437	0.9690534778	0.02501346045
1438	0.9690592407	0.02501113133
1439	0.969064253	0.02500910537
1440	0.9690691477	0.02500712684
1441	0.9690757804	0.02500444548
1442	0.9690801925	0.02500266165
1443	0.9690850981	0.02500067818
1444	0.9690921582	0.02499782328
1445	0.9690968859	0.02499591133
1446	0.9691010683	0.02499421981
1447	0.969104729	0.02499273922
1448	0.9691078019	0.02499149625
1449	0.9691112355	0.02499010735
1450	0.9691174285	0.02498760203
1451	0.9691228953	0.02498539031
1452	0.9691293838	0.02498276497
1453	0.9691360444	0.0249800697
1454	0.9691408339	0.02497813142
1455	0.9691470517	0.02497561486
1456	0.9691509702	0.02497402881
1457	0.9691530061	0.02497320469
1458	0.9691601489	0.02497031317
1459	0.9691658235	0.02496801576
1460	0.9691701594	0.0249662602
1461	0.969174996	0.02496430179
1462	0.9691813856	0.02496171427
1463	0.969186472	0.0249596543
1464	0.9691912468	0.02495772038
1465	0.9691978892	0.02495502979
1466	0.9692029866	0.0249529648
1467	0.9692070418	0.02495132191
1468	0.9692126764	0.02494903897
1469	0.9692217392	0.02494536661
1470	0.9692266183	0.02494338929
1471	0.9692324763	0.02494101506
1472	0.9692403821	0.02493781053
1473	0.9692468305	0.02493519645
1474	0.9692511571	0.02493344232
1475	0.9692554524	0.02493170079
1476	0.9692595026	0.02493005852
1477	0.9692639711	0.02492824652
1478	0.9692656589	0.02492756208
1479	0.9692720301	0.02492497821
1480	0.9692777404	0.02492266217
1481	0.9692826204	0.02492068267
1482	0.9692860544	0.02491928966
1483	0.9692898046	0.02491776828
1484	0.9692959255	0.02491528495
1485	0.9693018565	0.02491287844
1486	0.9693095473	0.02490975754
1487	0.9693131396	0.02490829964
1488	0.9693196624	0.02490565227
1489	0.9693251638	0.02490341922
1490	0.969330413	0.02490128831
1491	0.9693365869	0.02489878183
1492	0.9693429605	0.024896194
1493	0.9693484281	0.02489397382
1494	0.9693529526	0.02489213644
1495	0.9693593844	0.02488952431
1496	0.9693635317	0.02488783979
1497	0.9693689721	0.02488562992
1498	0.9693749607	0.02488319716
1499	0.9693797964	0.02488123253
1500	0.9693834704	0.02487973978
1501	0.9693896293	0.0248772372
1502	0.9693913422	0.02487654118
1503	0.9693967477	0.02487434447
1504	0.9694011079	0.02487257244
1505	0.9694076007	0.02486993341
1506	0.9694117227	0.02486825788
1507	0.9694160324	0.02486650591
1508	0.9694228176	0.0248637474
1509	0.9694279641	0.02486165488
1510	0.9694332201	0.02485951766
1511	0.9694356889	0.0248585137
1512	0.9694421455	0.02485588793
1513	0.9694472163	0.02485382553
1514	0.9694521667	0.02485181197
1515	0.9694572885	0.02484972851
1516	0.9694626358	0.0248475531
1517	0.969470224	0.02484446574
1518	0.9694725983	0.02484349965
1519	0.9694802861	0.02484037124
1520	0.9694881086	0.02483718764
1521	0.9694937657	0.02483488504
1522	0.9694950976	0.02483434289
1523	0.9694997829	0.02483243561
1524	0.9695071625	0.0248294313
1525	0.9695113998	0.0248277061
1526	0.9695178615	0.02482507498
1527	0.9695221563	0.02482332606
1528	0.9695271862	0.02482127761
1529	0.969533012	0.02481890485
1530	0.9695397449	0.0248161623
1531	0.9695451598	0.02481395643
1532	0.9695514156	0.02481140777
1533	0.969556838	0.02480919842
1534	0.9695644357	0.02480610242
1535	0.9695706994	0.02480354968
1536	0.9695772549	0.02480087777
1537	0.9695831438	0.02479847734
1538	0.9695892313	0.02479599568
1539	0.9695927778	0.0247945498
1540	0.9695974732	0.02479263536
1541	0.9696007047	0.0247913177
1542	0.9696053787	0.02478941178
1543	0.9696126118	0.02478646197
1544	0.9696176475	0.02478440812
1545	0.9696243275	0.02478168337
1546	0.9696300396	0.02477935317
1547	0.9696340581	0.02477771375
1548	0.9696375007	0.02477630917
1549	0.969643914	0.02477369238
1550	0.9696490204	0.02477160858
1551	0.9696532499	0.02476988256
1552	0.9696621089	0.02476626679
1553	0.9696680734	0.02476383212
1554	0.9696762983	0.02476047438
1555	0.9696794118	0.0247592032
1556	0.9696869646	0.02475611927
1557	0.969691992	0.02475406627
1558	0.9696973282	0.02475188704
1559	0.9697013729	0.02475023507
1560	0.9697071617	0.02474787058
1561	0.9697124122	0.02474572579
1562	0.9697166316	0.02474400206
1563	0.9697214888	0.02474201762
1564	0.9697229374	0.02474142573
1565	0.9697290428	0.02473893106
1566	0.9697348404	0.0247365619
1567	0.9697406603	0.02473418339
1568	0.969747312	0.02473146467
1569	0.9697529146	0.02472917452
1570	0.9697585503	0.0247268706
1571	0.9697620759	0.02472542919
1572	0.9697630476	0.02472503191
1573	0.9697674622	0.02472322693
1574	0.9697713749	0.02472162705
1575	0.9697771611	0.02471926087
1576	0.9697807962	0.02471777425
1577	0.9697844261	0.02471628969
1578	0.9697854134	0.02471588588
1579	0.9697894766	0.02471422395
1580	0.9697957258	0.02471166768
1581	0.9697995003	0.02471012359
1582	0.9698060181	0.02470745699
1583	0.969811946	0.02470503149
1584	0.9698158386	0.02470343867
1585	0.9698207105	0.02470144495
1586	0.9698260851	0.02469924531
1587	0.9698340212	0.02469599698
1588	0.9698370299	0.02469476541
1589	0.96984164	0.02469287815
1590	0.9698466601	0.02469082289
1591	0.9698513064	0.02468892053
1592	0.9698539125	0.02468785344
1593	0.9698586725	0.02468590429
1594	0.969864454	0.02468353664
1595	0.9698708276	0.02468092623
1596	0.9698739205	0.02467965941
1597	0.969879008	0.02467757546
1598	0.9698857315	0.02467482105
1599	0.9698905575	0.02467284383
1600	0.9698956088	0.02467077416
1601	0.9699025516	0.02466792915
1602	0.9699071766	0.02466603373
1603	0.9699125641	0.02466382567
1604	0.9699178757	0.02466164852
1605	0.9699226878	0.02465967594
1606	0.9699292138	0.02465700053
1607	0.9699343159	0.02465490868
1608	0.9699386104	0.0246531478
1609	0.9699431132	0.02465130136
1610	0.9699494668	0.02464869577
1611	0.9699566376	0.02464575467
1612	0.9699610551	0.0246439427
1613	0.9699648679	0.02464237864
1614	0.9699732908	0.02463892309
1615	0.9699781066	0.02463694715
1616	0.9699834996	0.02463473425
1617	0.9699902957	0.02463194526
1618	0.9699950168	0.02463000766
1619	0.9699962951	0.02462948299
1620	0.9700011734	0.02462748068
1621	0.9700065024	0.02462529315
1622	0.9700100088	0.02462385369
1623	0.9700119297	0.02462306507
1624	0.9700158741	0.02462144567
1625	0.9700210255	0.02461933053
1626	0.9700252365	0.02461760142
1627	0.9700307058	0.0246153554
1628	0.970033888	0.02461404851
1629	0.9700376344	0.02461250982
1630	0.9700418822	0.02461076511
1631	0.9700499776	0.02460743966
1632	0.9700564737	0.02460477086
1633	0.9700639716	0.02460169011
1634	0.9700709052	0.0245988409
1635	0.9700770208	0.02459632758
1636	0.9700843724	0.02459330591
1637	0.9700875682	0.02459199228
1638	0.9700921977	0.02459008916
1639	0.9700963345	0.02458838849
1640	0.9701009851	0.02458647641
1641	0.9701067256	0.02458411606
1642	0.9701125083	0.0245817381
1643	0.9701191704	0.02457899825
1644	0.9701215944	0.02457800127
1645	0.9701257383	0.02457629684
1646	0.9701329902	0.02457331371
1647	0.9701403583	0.02457028244
1648	0.9701447762	0.02456846475
1649	0.9701516811	0.02456562346
1650	0.9701584327	0.02456284497
1651	0.9701599721	0.02456221142
1652	0.9701633698	0.02456081303
1653	0.970166654	0.02455946124
1654	0.9701698986	0.02455812568
1655	0.970174791	0.02455611173
1656	0.9701804702	0.0245537737
1657	0.9701848884	0.02455195462
1658	0.9701903724	0.02454969657
1659	0.9701970662	0.02454694007
1660	0.970201763	0.02454500572
1661	0.9702067167	0.02454296545
1662	0.9702113378	0.02454106202
1663	0.9702168735	0.02453878166
1664	0.9702186251	0.02453806006
1665	0.9702216993	0.02453679353
1666	0.9702267932	0.02453469482
1667	0.9702301505	0.02453331147
1668	0.9702348245	0.02453138549
1669	0.9702413111	0.02452871231
1670	0.9702475397	0.0245261452
1671	0.9702507762	0.02452481118
1672	0.9702563049	0.02452253217
1673	0.9702606376	0.02452074605
1674	0.9702652652	0.02451883818
1675	0.970268109	0.0245176657
1676	0.9702722881	0.02451594255
1677	0.9702759522	0.02451443162
1678	0.9702803951	0.02451259946
1679	0.9702849469	0.02451072221
1680	0.9702882986	0.02450933987
1681	0.9702918448	0.02450787717
1682	0.9702988627	0.02450498229
1683	0.970304997	0.0245024516
1684	0.9703073426	0.02450148386
1685	0.9703116698	0.02449969843
1686	0.9703172823	0.02449738254
1687	0.9703214839	0.02449564866
1688	0.9703254243	0.02449402247
1689	0.9703285775	0.02449272106
1690	0.9703335571	0.02449066573
1691	0.9703404205	0.02448783261
1692	0.9703452886	0.02448582288
1693	0.9703492722	0.02448417823
1694	0.970351367	0.02448331329
1695	0.9703541155	0.02448217843
1696	0.9703578268	0.02448064595
1697	0.9703606012	0.0244795003
1698	0.9703657602	0.02447736978
1699	0.9703716405	0.02447494112
1700	0.9703743201	0.02447383434
1701	0.9703793372	0.02447176195
1702	0.9703825502	0.02447043466
1703	0.970387977	0.0244681927
1704	0.9703932263	0.02446602387
1705	0.9703948014	0.02446537304
1706	0.970396929	0.02446449391
1707	0.9704014385	0.02446263051
1708	0.970404057	0.02446154838
1709	0.9704078969	0.02445996148
1710	0.9704129515	0.02445787241
1711	0.9704177292	0.02445589758
1712	0.9704219037	0.02445417199
1713	0.9704259898	0.02445248279
1714	0.9704293537	0.02445109207
