iter	R2	RMSE
878	0.9872779856	0.01227156718
879	0.9872838381	0.01226874421
880	0.9872900114	0.01226576576
881	0.9873017806	0.01226008556
882	0.9873074461	0.01225735022
883	0.9873160337	0.01225320294
884	0.9873241282	0.01224929252
885	0.9873269549	0.01224792665
886	0.9873334296	0.01224479753
887	0.9873398415	0.01224169791
888	0.9873478751	0.01223781326
889	0.9873529575	0.01223535502
890	0.9873588482	0.01223250524
891	0.9873660313	0.0122290293
892	0.9873720656	0.01222610851
893	0.9873826131	0.01222100149
894	0.987390519	0.01221717215
895	0.9874001649	0.01221249835
896	0.9874074376	0.01220897325
897	0.9874183184	0.01220369745
898	0.9874254875	0.01220022007
899	0.987429177	0.0121984301
900	0.9874355911	0.0121953177
901	0.9874437543	0.01219135532
902	0.9874516383	0.01218752727
903	0.9874584425	0.01218422256
904	0.9874649922	0.01218104061
905	0.9874739201	0.01217670196
906	0.9874785976	0.0121744282
907	0.9874899472	0.01216890942
908	0.987496107	0.01216591314
909	0.9875040174	0.01216206423
910	0.9875104331	0.01215894171
911	0.9875136867	0.01215735786
912	0.9875196171	0.01215447045
913	0.9875289843	0.01214990831
914	0.9875385154	0.01214526457
915	0.9875409727	0.01214406705
916	0.9875434561	0.01214285667
917	0.9875508433	0.01213925556
918	0.987557162	0.01213617443
919	0.9875643127	0.0121326867
920	0.9875711205	0.01212936529
921	0.9875782258	0.01212589775
922	0.9875868873	0.01212166943
923	0.987593563	0.0121184095
924	0.9876000791	0.01211522666
925	0.9876077915	0.01211145841
926	0.9876118434	0.01210947824
927	0.9876148949	0.0121079867
928	0.9876222481	0.01210439184
929	0.9876290968	0.01210104263
930	0.987635715	0.01209780532
931	0.9876463048	0.01209262342
932	0.9876533655	0.01208916716
933	0.9876621222	0.01208487935
934	0.9876719129	0.01208008345
935	0.98767791	0.01207714485
936	0.9876815911	0.01207534073
937	0.98769162	0.01207042424
938	0.9876960541	0.01206824985
939	0.9877022834	0.0120651945
940	0.9877125729	0.01206014598
941	0.9877185957	0.01205718988
942	0.9877240004	0.01205453661
943	0.9877299006	0.01205163939
944	0.9877329363	0.01205014844
945	0.9877362681	0.01204851192
946	0.9877417107	0.01204583805
947	0.9877476912	0.01204289928
948	0.9877558859	0.01203887127
949	0.9877604432	0.01203663064
950	0.9877690391	0.01203240318
951	0.987776717	0.01202862598
952	0.9877817912	0.01202612901
953	0.9877878594	0.01202314223
954	0.9877903877	0.0120218976
955	0.9877970221	0.01201863096
956	0.9878033745	0.01201550231
957	0.9878124194	0.0120110462
958	0.9878193702	0.01200762066
959	0.987830053	0.01200235398
960	0.9878359644	0.01199943862
961	0.9878393283	0.01199777931
962	0.9878444198	0.01199526739
963	0.9878513273	0.01199185872
964	0.9878577094	0.01198870842
965	0.9878634236	0.01198588715
966	0.9878690253	0.01198312074
967	0.9878755134	0.01197991581
968	0.9878815588	0.0119769288
969	0.9878885515	0.01197347277
970	0.9878944628	0.01197055043
971	0.9879016649	0.011966989
972	0.9879070845	0.01196430834
973	0.9879138689	0.01196095171
974	0.9879212588	0.01195729447
975	0.987929744	0.01195309379
976	0.9879369516	0.01194952447
977	0.9879414362	0.01194730302
978	0.9879478846	0.01194410815
979	0.987953591	0.01194128019
980	0.9879573604	0.0119394118
981	0.9879634967	0.01193636959
982	0.9879671304	0.0119345677
983	0.9879730148	0.01193164916
984	0.9879790762	0.01192864213
985	0.9879845541	0.0119259239
986	0.9879876928	0.01192436611
987	0.9879926328	0.01192191398
988	0.9879996854	0.01191841221
989	0.9880075041	0.01191452893
990	0.9880146574	0.011910975
991	0.9880197722	0.01190843322
992	0.9880255021	0.01190558508
993	0.9880320868	0.01190231121
994	0.9880396103	0.01189856951
995	0.9880462101	0.01189528623
996	0.9880525388	0.01189213694
997	0.9880589145	0.01188896344
998	0.9880625365	0.01188716018
999	0.9880684961	0.01188419256
1000	0.9880726306	0.01188213333
1001	0.9880753746	0.01188076646
1002	0.9880809934	0.01187796709
1003	0.9880883898	0.01187428106
1004	0.9880953299	0.01187082134
1005	0.9881001809	0.01186840251
1006	0.9881051858	0.01186590638
1007	0.988114435	0.01186129217
1008	0.9881220591	0.01185748728
1009	0.988128348	0.01185434784
1010	0.9881345686	0.01185124164
1011	0.9881407267	0.01184816588
1012	0.9881451287	0.01184596671
1013	0.9881476125	0.0118447257
1014	0.9881586139	0.0118392273
1015	0.9881666417	0.01183521343
1016	0.9881722452	0.01183241089
1017	0.988179803	0.01182862992
1018	0.988185836	0.01182561091
1019	0.9881920395	0.01182250571
1020	0.9881972782	0.01181988288
1021	0.988203148	0.0118169433
1022	0.9882100985	0.01181346166
1023	0.9882164384	0.01181028491
1024	0.9882245118	0.0118062384
1025	0.9882344307	0.01180126494
1026	0.9882420605	0.01179743785
1027	0.988247445	0.01179473623
1028	0.9882530393	0.01179192872
1029	0.9882592826	0.0117887947
1030	0.9882662917	0.01178527528
1031	0.9882730968	0.01178185728
1032	0.9882767473	0.0117800233
1033	0.9882835798	0.01177659005
1034	0.9882909011	0.01177291003
1035	0.9882993166	0.01176867855
1036	0.9883083184	0.01176415065
1037	0.9883133405	0.01176162373
1038	0.9883176454	0.01175945727
1039	0.988324545	0.01175598419
1040	0.9883294185	0.01175353041
1041	0.9883343082	0.01175106791
1042	0.9883404021	0.01174799826
1043	0.988343901	0.01174623541
1044	0.9883528889	0.01174170586
1045	0.9883583888	0.01173893321
1046	0.9883655694	0.01173531236
1047	0.9883725094	0.01173181176
1048	0.9883777078	0.01172918892
1049	0.9883822513	0.01172689608
1050	0.9883889445	0.01172351754
1051	0.9883955422	0.01172018625
1052	0.9884011441	0.01171735702
1053	0.988402373	0.0117167363
1054	0.9884085916	0.01171359463
1055	0.9884148506	0.01171043173
1056	0.9884216399	0.01170699984
1057	0.9884276915	0.01170394005
1058	0.9884336336	0.01170093482
1059	0.988441127	0.01169714392
1060	0.9884458787	0.01169473942
1061	0.9884503989	0.01169245157
1062	0.988455591	0.01168982312
1063	0.9884616331	0.01168676359
1064	0.988469356	0.01168285184
1065	0.9884788159	0.01167805846
1066	0.9884822776	0.0116763039
1067	0.9884894605	0.01167266247
1068	0.9884949021	0.011669903
1069	0.9885013563	0.01166662923
1070	0.9885054434	0.01166455562
1071	0.9885109875	0.01166174224
1072	0.988514984	0.01165971377
1073	0.9885174787	0.01165844738
1074	0.9885255876	0.01165433007
1075	0.9885328076	0.01165066292
1076	0.9885396753	0.0116471736
1077	0.988545729	0.01164409701
1078	0.988548093	0.01164289534
1079	0.9885509475	0.01164144417
1080	0.9885559595	0.01163889582
1081	0.9885614895	0.01163608339
1082	0.9885642357	0.0116346865
1083	0.9885709011	0.01163129533
1084	0.9885747819	0.01162932041
1085	0.9885818823	0.01162570624
1086	0.9885871797	0.01162300907
1087	0.9885923545	0.01162037373
1088	0.9885963019	0.01161836302
1089	0.9886056	0.01161362552
1090	0.9886114537	0.01161064198
1091	0.9886158855	0.01160838261
1092	0.988622988	0.01160476085
1093	0.9886286756	0.01160185978
1094	0.9886322394	0.01160004161
1095	0.9886375846	0.01159731405
1096	0.9886441	0.01159398855
1097	0.9886506699	0.01159063425
1098	0.9886574	0.01158719713
1099	0.9886634759	0.01158409326
1100	0.9886686913	0.01158142828
1101	0.9886744856	0.01157846683
1102	0.9886791747	0.01157606966
1103	0.9886855063	0.01157283202
1104	0.9886908138	0.01157011739
1105	0.9886929105	0.0115690448
1106	0.9887007283	0.01156504464
1107	0.988706536	0.01156207211
1108	0.9887116698	0.01155944382
1109	0.9887172463	0.01155658829
1110	0.9887202749	0.01155503714
1111	0.9887254293	0.0115523967
1112	0.9887300429	0.01155003282
1113	0.9887356963	0.01154713552
1114	0.9887420545	0.01154387611
1115	0.9887477891	0.01154093562
1116	0.9887521371	0.01153870564
1117	0.9887569883	0.01153621703
1118	0.9887606414	0.01153434272
1119	0.988762398	0.01153344134
1120	0.9887676236	0.01153075945
1121	0.9887723178	0.01152834973
1122	0.988777059	0.01152591541
1123	0.9887799966	0.01152440682
1124	0.9887869582	0.01152083103
1125	0.9887922181	0.01151812859
1126	0.9887966346	0.01151585896
1127	0.9887997216	0.0115142723
1128	0.9888093858	0.01150930368
1129	0.9888138643	0.01150700041
1130	0.9888211883	0.01150323275
1131	0.9888263373	0.01150058324
1132	0.9888331215	0.01149709137
1133	0.9888390066	0.01149406139
1134	0.9888438735	0.01149155508
1135	0.9888490789	0.01148887378
1136	0.9888568375	0.01148487621
1137	0.988862346	0.01148203718
1138	0.9888692341	0.01147848606
1139	0.9888721417	0.01147698673
1140	0.9888741042	0.01147597469
1141	0.9888797478	0.01147306369
1142	0.988884985	0.01147036173
1143	0.9888877503	0.01146893478
1144	0.9888915803	0.01146695812
1145	0.9888971941	0.01146406027
1146	0.9889028622	0.01146113365
1147	0.9889089197	0.01145800512
1148	0.9889110717	0.01145689348
1149	0.9889183966	0.01145310888
1150	0.9889234835	0.01145047982
1151	0.9889280459	0.01144812138
1152	0.9889339232	0.01144508251
1153	0.9889401479	0.01144186309
1154	0.9889474301	0.01143809562
1155	0.9889519114	0.01143577658
1156	0.98895618	0.01143356715
1157	0.9889644218	0.01142930001
1158	0.9889711947	0.01142579224
1159	0.988976755	0.01142291166
1160	0.9889806619	0.01142088718
1161	0.9889833104	0.01141951456
1162	0.9889904322	0.0114158229
1163	0.9889954238	0.01141323471
1164	0.9890010297	0.01141032727
1165	0.9890071572	0.01140714852
1166	0.9890148037	0.01140318046
1167	0.9890222401	0.01139932016
1168	0.9890252614	0.01139775136
1169	0.9890282151	0.01139621749
1170	0.9890303039	0.01139513264
1171	0.989038656	0.01139079382
1172	0.9890442774	0.01138787261
1173	0.9890512869	0.01138422904
1174	0.9890558386	0.01138186244
1175	0.9890611845	0.01137908224
1176	0.9890662108	0.01137646765
1177	0.9890692155	0.01137490433
1178	0.9890758481	0.01137145279
1179	0.9890825382	0.01136797022
1180	0.9890877474	0.01136525785
1181	0.9890928641	0.01136259294
1182	0.9890991299	0.01135932876
1183	0.9891043832	0.01135659134
1184	0.9891095641	0.01135389093
1185	0.9891125679	0.01135232505
1186	0.9891185316	0.0113492154
1187	0.9891230464	0.01134686076
1188	0.9891287533	0.01134388363
1189	0.9891345522	0.01134085774
1190	0.989138851	0.01133861407
1191	0.989143495	0.0113361897
1192	0.9891472532	0.01133422744
1193	0.9891514381	0.01133204192
1194	0.9891581503	0.01132853571
1195	0.9891599607	0.01132758986
1196	0.9891646038	0.01132516361
1197	0.9891721949	0.0113211958
1198	0.9891776211	0.01131835871
1199	0.9891817547	0.01131619701
1200	0.9891847323	0.01131463959
1201	0.9891900191	0.01131187377
1202	0.9891921056	0.01131078204
1203	0.98920116	0.01130604318
1204	0.9892069295	0.01130302254
1205	0.9892095598	0.01130164517
1206	0.9892133929	0.01129963765
1207	0.98921802	0.01129721383
1208	0.9892228096	0.01129470431
1209	0.9892251396	0.01129348329
1210	0.9892284515	0.01129174749
1211	0.9892318301	0.01128997647
1212	0.9892362079	0.01128768125
1213	0.9892416749	0.01128481436
1214	0.9892464986	0.01128228421
1215	0.9892505906	0.01128013735
1216	0.989255975	0.0112773119
1217	0.9892584799	0.01127599724
1218	0.9892646351	0.01127276602
1219	0.9892722702	0.01126875667
1220	0.9892777628	0.01126587145
1221	0.9892795874	0.01126491288
1222	0.9892812681	0.01126402983
1223	0.9892856101	0.01126174815
1224	0.9892871946	0.01126091537
1225	0.9892915	0.01125865232
1226	0.9892960807	0.01125624401
1227	0.9893017592	0.01125325789
1228	0.989308774	0.01124956793
1229	0.9893125027	0.01124760604
1230	0.9893189896	0.0112441921
1231	0.9893225498	0.01124231798
1232	0.989330726	0.01123801275
1233	0.9893364644	0.0112349902
1234	0.9893429389	0.01123157895
1235	0.9893493906	0.01122817872
1236	0.9893554922	0.01122496199
1237	0.9893572233	0.01122404921
1238	0.9893624407	0.01122129769
1239	0.989366854	0.01121896973
1240	0.9893707419	0.01121691845
1241	0.9893767168	0.0112137654
1242	0.9893779563	0.0112131112
1243	0.9893839694	0.0112099369
1244	0.9893888873	0.01120734007
1245	0.98939502	0.01120410098
1246	0.9894002372	0.01120134466
1247	0.9894049897	0.01119883328
1248	0.9894115308	0.01119537577
1249	0.9894181133	0.01119189536
1250	0.9894212921	0.01119021418
1251	0.9894261199	0.01118766048
1252	0.9894313041	0.01118491758
1253	0.9894374132	0.01118168448
1254	0.9894411646	0.01117969866
1255	0.9894439632	0.01117821694
1256	0.9894496966	0.01117518088
1257	0.9894545945	0.01117258658
1258	0.9894584688	0.01117053405
1259	0.9894663422	0.01116636168
1260	0.9894719244	0.01116340251
1261	0.9894763175	0.01116107318
1262	0.9894807666	0.01115871365
1263	0.9894851231	0.01115640271
1264	0.9894892389	0.01115421904
1265	0.9894937055	0.01115184879
1266	0.9894957777	0.01115074899
1267	0.9895017542	0.01114757632
1268	0.9895082059	0.01114415043
1269	0.989510289	0.01114304406
1270	0.9895137377	0.01114121216
1271	0.9895183672	0.01113875256
1272	0.989525289	0.01113507411
1273	0.9895300254	0.0111325563
1274	0.9895352503	0.01112977819
1275	0.9895387865	0.01112789759
1276	0.9895435283	0.01112537528
1277	0.989549166	0.01112237571
1278	0.9895524605	0.01112062247
1279	0.9895568239	0.01111829999
1280	0.9895617509	0.01111567694
1281	0.9895630946	0.01111496146
1282	0.9895680445	0.01111232539
1283	0.9895695518	0.01111152254
1284	0.9895740851	0.01110910765
1285	0.9895777049	0.01110717897
1286	0.9895854052	0.01110307505
1287	0.9895878665	0.01110176296
1288	0.9895898391	0.0111007113
1289	0.9895952616	0.01109781984
1290	0.9896018056	0.0110943293
1291	0.9896067574	0.01109168736
1292	0.9896131744	0.0110882627
1293	0.9896171367	0.01108614754
1294	0.989626398	0.01108120217
1295	0.9896323702	0.01107801193
1296	0.9896368868	0.01107559859
1297	0.9896413666	0.01107320444
1298	0.9896459201	0.0110707704
1299	0.9896533085	0.01106681978
1300	0.9896583414	0.01106412782
1301	0.9896644394	0.01106086537
1302	0.9896684366	0.01105872628
1303	0.9896734182	0.01105605987
1304	0.9896804178	0.01105231219
1305	0.9896836409	0.01105058611
1306	0.9896905318	0.01104689481
1307	0.9896959532	0.01104398985
1308	0.9897019293	0.01104078672
1309	0.9897083855	0.0110373253
1310	0.9897137168	0.01103446612
1311	0.9897174243	0.01103247736
1312	0.9897227271	0.01102963221
1313	0.9897282732	0.01102665576
1314	0.9897352807	0.01102289384
1315	0.9897377782	0.01102155277
1316	0.9897432664	0.01101860527
1317	0.9897481552	0.01101597897
1318	0.9897505984	0.01101466627
1319	0.9897539855	0.01101284611
1320	0.9897608468	0.01100915806
1321	0.9897652149	0.01100680951
1322	0.989768272	0.01100516555
1323	0.9897742509	0.01100194967
1324	0.9897807525	0.01099845157
1325	0.9897855624	0.01099586292
1326	0.9897885385	0.01099426091
1327	0.9897957111	0.010990399
1328	0.9897990329	0.01098861
1329	0.9898026531	0.01098665999
1330	0.9898070978	0.01098426535
1331	0.9898110165	0.01098215367
1332	0.9898159615	0.01097948835
1333	0.9898209654	0.01097679067
1334	0.9898227862	0.01097580889
1335	0.9898263056	0.01097391091
1336	0.9898311922	0.01097127512
1337	0.9898328901	0.01097035918
1338	0.989834997	0.01096922241
1339	0.9898372699	0.01096799597
1340	0.9898394051	0.01096684376
1341	0.9898444106	0.01096414203
1342	0.9898477846	0.0109623206
1343	0.9898507587	0.01096071476
1344	0.9898529302	0.01095954217
1345	0.9898573112	0.01095717598
1346	0.9898607525	0.01095531699
1347	0.9898631065	0.0109540452
1348	0.9898659687	0.01095249863
1349	0.9898711693	0.01094968796
1350	0.9898733862	0.01094848963
1351	0.989879768	0.01094503922
1352	0.9898826829	0.01094346283
1353	0.989886948	0.01094115593
1354	0.9898903549	0.01093931285
1355	0.9898944269	0.01093710954
1356	0.9898969005	0.01093577089
1357	0.9899010884	0.01093350412
1358	0.9899033958	0.010932255
1359	0.9899091632	0.01092913219
1360	0.989911033	0.01092811958
1361	0.9899143683	0.01092631305
1362	0.9899175867	0.01092456957
1363	0.9899222719	0.01092203102
1364	0.9899280913	0.01091887711
1365	0.9899330718	0.01091617711
1366	0.9899388883	0.01091302305
1367	0.9899442878	0.01091009428
1368	0.9899470454	0.01090859823
1369	0.9899511643	0.01090636331
1370	0.9899558515	0.01090381941
1371	0.9899597743	0.01090168993
1372	0.9899618794	0.01090054701
1373	0.9899649834	0.01089886154
1374	0.989967669	0.01089740301
1375	0.989973227	0.01089438398
1376	0.9899761005	0.01089282278
1377	0.9899778858	0.01089185272
1378	0.9899826204	0.01088927971
1379	0.9899867913	0.01088701247
1380	0.9899911504	0.01088464248
1381	0.9899956519	0.01088219452
1382	0.9899999253	0.01087987007
1383	0.9900040037	0.01087765124
1384	0.9900077753	0.01087559894
1385	0.9900117905	0.01087341363
1386	0.9900166013	0.01087079473
1387	0.9900213108	0.01086823039
1388	0.9900250237	0.01086620821
1389	0.9900302933	0.01086333765
1390	0.9900315252	0.01086266645
1391	0.9900355231	0.01086048798
1392	0.9900385188	0.01085885533
1393	0.9900433942	0.01085619769
1394	0.990046544	0.01085448036
1395	0.9900504993	0.0108523235
1396	0.9900538141	0.01085051554
1397	0.9900602386	0.01084701067
1398	0.9900660534	0.01084383742
1399	0.9900696782	0.01084185883
1400	0.9900730089	0.01084004049
1401	0.9900770209	0.01083784975
1402	0.9900784445	0.01083707228
1403	0.9900835762	0.01083426931
1404	0.9900870286	0.01083238319
1405	0.9900905822	0.01083044137
1406	0.9900963128	0.01082730935
1407	0.9900983894	0.01082617414
1408	0.9901037645	0.01082323524
1409	0.9901065157	0.0108217307
1410	0.9901105796	0.01081950785
1411	0.9901139135	0.01081768398
1412	0.9901158381	0.01081663095
1413	0.9901225231	0.01081297251
1414	0.9901290756	0.01080938536
1415	0.990134917	0.0108061865
1416	0.9901393583	0.01080375371
1417	0.9901457338	0.01080026052
1418	0.9901501852	0.0107978209
1419	0.9901539204	0.01079577336
1420	0.9901577795	0.01079365746
1421	0.9901635172	0.01079051083
1422	0.9901693288	0.01078732275
1423	0.990174357	0.01078456364
1424	0.9901780506	0.01078253641
1425	0.9901825785	0.01078005075
1426	0.9901858752	0.01077824063
1427	0.990190945	0.01077545635
1428	0.9901937608	0.01077390962
1429	0.9901985829	0.01077126034
1430	0.9902051049	0.01076767606
1431	0.9902074736	0.01076637403
1432	0.9902139572	0.01076280923
1433	0.9902162752	0.01076153444
1434	0.9902194286	0.01075980005
1435	0.99022224	0.0107582535
1436	0.990227633	0.01075528617
1437	0.9902309375	0.01075346758
1438	0.9902339776	0.01075179425
1439	0.9902369638	0.01075015033
1440	0.9902401717	0.01074838403
1441	0.9902414139	0.01074770002
1442	0.9902442375	0.01074614503
1443	0.9902497108	0.01074313011
1444	0.990254893	0.01074027481
1445	0.9902579677	0.01073858033
1446	0.9902623083	0.01073618775
1447	0.9902653988	0.01073448389
1448	0.990268086	0.01073300219
1449	0.9902738552	0.01072982042
1450	0.990277484	0.01072781859
1451	0.9902833465	0.01072458377
1452	0.9902879283	0.01072205493
1453	0.9902909875	0.01072036613
1454	0.9902950209	0.01071813908
1455	0.9902998159	0.010715491
1456	0.9903042159	0.01071306043
1457	0.9903088948	0.01071047525
1458	0.9903125798	0.01070843873
1459	0.9903181211	0.0107053756
1460	0.9903223439	0.01070304079
1461	0.990326347	0.01070082693
1462	0.990331068	0.01069821545
1463	0.9903341427	0.01069651429
1464	0.9903393848	0.01069361337
1465	0.9903461278	0.01068988071
1466	0.9903491493	0.01068820775
1467	0.9903525012	0.01068635147
1468	0.9903565476	0.01068411016
1469	0.990362385	0.01068087601
1470	0.9903648957	0.01067948471
1471	0.9903671496	0.01067823553
1472	0.9903722621	0.01067540147
1473	0.9903766821	0.01067295068
1474	0.9903808104	0.01067066119
1475	0.9903835282	0.01066915362
1476	0.9903889171	0.01066616379
1477	0.9903912566	0.01066486555
1478	0.9903942137	0.01066322437
1479	0.9903962253	0.01066210777
1480	0.9904006697	0.01065964041
1481	0.9904027765	0.01065847058
1482	0.9904066688	0.01065630905
1483	0.9904109498	0.01065393109
1484	0.9904148373	0.01065177129
1485	0.9904207566	0.01064848176
1486	0.990425434	0.01064588172
1487	0.9904301005	0.01064328707
1488	0.9904338664	0.01064119272
1489	0.9904353978	0.01064034093
1490	0.9904423318	0.01063648327
1491	0.9904473051	0.01063371561
1492	0.9904499238	0.01063225799
1493	0.9904520342	0.01063108313
1494	0.9904556628	0.01062906283
1495	0.9904612364	0.01062595885
1496	0.9904651994	0.01062375127
1497	0.9904691738	0.0106215369
1498	0.9904739787	0.01061885918
1499	0.990475432	0.01061804912
1500	0.9904803855	0.01061528766
1501	0.9904838264	0.01061336905
1502	0.9904866408	0.01061179946
1503	0.9904906269	0.01060957605
1504	0.9904970812	0.01060597493
1505	0.9905013279	0.01060360487
1506	0.9905051915	0.01060144814
1507	0.9905112721	0.01059805293
1508	0.9905153119	0.01059579661
1509	0.9905210631	0.01059258367
1510	0.9905243701	0.01059073575
1511	0.9905285976	0.01058837296
1512	0.9905309084	0.01058708126
1513	0.9905350125	0.01058478669
1514	0.9905402661	0.0105818487
1515	0.9905432373	0.01058018673
1516	0.990547329	0.01057789758
1517	0.9905522679	0.01057513381
1518	0.9905536546	0.01057435769
1519	0.9905562652	0.01057289646
1520	0.9905599911	0.01057081055
1521	0.9905618576	0.01056976546
1522	0.9905665327	0.01056714729
1523	0.9905705934	0.01056487273
1524	0.9905767665	0.01056141389
1525	0.990583181	0.01055781865
1526	0.9905864985	0.01055595874
1527	0.9905927467	0.01055245496
1528	0.9905967869	0.01055018868
1529	0.9905990732	0.01054890603
1530	0.9906024778	0.01054699568
1531	0.9906066805	0.01054463701
1532	0.9906096018	0.0105429972
1533	0.9906138862	0.01054059181
1534	0.9906179418	0.01053831431
1535	0.9906210056	0.01053659352
1536	0.990626383	0.01053357254
1537	0.990631035	0.01053095834
1538	0.9906348644	0.01052880595
1539	0.9906377179	0.0105272018
1540	0.9906418107	0.01052490053
1541	0.9906468409	0.01052207148
1542	0.9906480939	0.01052136665
1543	0.9906516989	0.01051933858
1544	0.9906549142	0.01051752938
1545	0.9906588593	0.01051530912
1546	0.990660453	0.01051441204
1547	0.9906631841	0.01051287463
1548	0.9906679401	0.01051019675
1549	0.9906717941	0.01050802624
1550	0.9906747086	0.01050638453
1551	0.9906794777	0.01050369768
1552	0.990683718	0.01050130808
1553	0.9906884518	0.01049863979
1554	0.9906932991	0.01049590677
1555	0.9906944941	0.01049523294
1556	0.9906985635	0.01049293781
1557	0.9907025026	0.01049071573
1558	0.9907055612	0.01048899004
1559	0.9907107787	0.01048604559
1560	0.9907135158	0.01048450062
1561	0.9907148467	0.01048374927
1562	0.990719584	0.0104810745
1563	0.9907237505	0.01047872151
1564	0.9907275602	0.01047656947
1565	0.9907312312	0.01047449542
1566	0.9907362486	0.01047166
1567	0.9907404262	0.01046929858
1568	0.9907432279	0.01046771457
1569	0.9907457885	0.01046626672
1570	0.9907491108	0.0104643878
1571	0.990752648	0.01046238703
1572	0.9907552119	0.01046093652
1573	0.9907601361	0.0104581502
1574	0.9907652479	0.01045525686
1575	0.9907689464	0.010453163
1576	0.9907707994	0.0104521138
1577	0.9907733297	0.0104506809
1578	0.990775091	0.01044968341
1579	0.9907790467	0.01044744272
1580	0.9907816877	0.01044594643
1581	0.9907854589	0.01044380952
1582	0.9907894451	0.0104415503
1583	0.9907928486	0.01043962091
1584	0.9907983287	0.01043651362
1585	0.9908015657	0.01043467776
1586	0.9908057037	0.01043233042
1587	0.9908093043	0.01043028752
1588	0.9908129761	0.01042820379
1589	0.9908164728	0.01042621907
1590	0.9908217094	0.01042324604
1591	0.9908265287	0.01042050916
1592	0.9908298419	0.01041862723
1593	0.9908322785	0.01041724297
1594	0.9908352798	0.01041553761
1595	0.9908388865	0.01041348797
1596	0.9908418604	0.01041179759
1597	0.9908469022	0.01040893119
1598	0.990850365	0.01040696206
1599	0.9908534721	0.01040519487
1600	0.9908586782	0.0104022332
1601	0.9908612419	0.01040077446
1602	0.9908649065	0.01039868891
1603	0.9908673364	0.0103973058
1604	0.9908700165	0.0103957801
1605	0.9908724179	0.01039441279
1606	0.9908760767	0.0103923293
1607	0.9908793984	0.0103904374
1608	0.9908847703	0.01038737705
1609	0.9908894504	0.01038471004
1610	0.9908930894	0.0103826359
1611	0.9908967227	0.01038056453
1612	0.9909018846	0.01037762107
1613	0.9909028476	0.01037707182
1614	0.9909064376	0.01037502406
1615	0.9909093705	0.01037335084
1616	0.9909139698	0.01037072637
1617	0.9909166485	0.01036919753
1618	0.9909186008	0.0103680831
1619	0.9909199411	0.01036731798
1620	0.9909236457	0.01036520286
1621	0.9909284627	0.010362452
1622	0.9909322218	0.0103603048
1623	0.9909353264	0.01035853108
1624	0.9909371711	0.01035747699
1625	0.9909406195	0.0103555063
1626	0.9909449179	0.01035304932
1627	0.9909491261	0.01035064337
1628	0.9909524397	0.01034874842
1629	0.990955082	0.01034723716
1630	0.9909585962	0.01034522689
1631	0.9909607321	0.01034400485
1632	0.9909632811	0.01034254631
1633	0.9909658438	0.01034107969
1634	0.990971052	0.01033809842
1635	0.9909756244	0.01033548039
1636	0.9909815794	0.01033206977
1637	0.9909868049	0.01032907601
1638	0.990989868	0.01032732071
1639	0.9909910438	0.01032664682
1640	0.990995525	0.01032407821
1641	0.9909991771	0.01032198434
1642	0.991002664	0.01031998478
1643	0.9910054495	0.01031838719
1644	0.9910092375	0.01031621418
1645	0.9910117643	0.01031476443
1646	0.9910146727	0.01031309544
1647	0.9910188839	0.01031067845
1648	0.9910218271	0.01030898884
1649	0.9910253371	0.01030697352
1650	0.9910282202	0.01030531782
1651	0.9910332679	0.01030241845
1652	0.9910375297	0.01029996979
1653	0.9910409425	0.01029800858
1654	0.9910436121	0.01029647416
1655	0.991048681	0.01029356007
1656	0.9910519215	0.01029169671
1657	0.9910547157	0.01029008968
1658	0.9910604953	0.01028676494
1659	0.9910632032	0.01028520682
1660	0.9910661076	0.01028353537
1661	0.9910702988	0.0102811229
1662	0.9910729797	0.01027957948
1663	0.9910758494	0.01027792709
1664	0.9910802985	0.01027536478
1665	0.9910815703	0.01027463218
1666	0.9910861832	0.01027197467
1667	0.9910873458	0.01027130477
1668	0.9910896154	0.01026999688
1669	0.9910921945	0.01026851045
1670	0.9910966093	0.01026596559
1671	0.9910983866	0.01026494087
1672	0.9911029391	0.01026231565
1673	0.99110643	0.01026030216
1674	0.9911094703	0.01025854825
1675	0.9911119785	0.01025710111
1676	0.9911167123	0.01025436922
1677	0.9911202371	0.01025233461
1678	0.9911230643	0.01025070236
1679	0.9911275239	0.01024812715
1680	0.9911304937	0.01024641191
1681	0.9911346414	0.01024401584
1682	0.9911372641	0.01024250043
1683	0.991139989	0.01024092576
1684	0.9911424801	0.01023948596
1685	0.9911464242	0.01023720598
1686	0.9911507094	0.01023472825
1687	0.9911542622	0.01023267351
1688	0.9911573866	0.01023086623
1689	0.9911594922	0.01022964809
1690	0.9911612444	0.01022863424
1691	0.9911655863	0.01022612164
1692	0.9911694389	0.01022389162
1693	0.9911735951	0.01022148535
1694	0.9911764576	0.01021982774
1695	0.9911813434	0.01021699788
1696	0.9911846235	0.01021509759
1697	0.991188599	0.01021279398
1698	0.9911926994	0.01021041744
1699	0.9911958226	0.01020860688
1700	0.9912004986	0.01020589556
1701	0.9912029653	0.01020446497
1702	0.9912067397	0.0102022756
1703	0.9912104795	0.01020010586
1704	0.9912141796	0.01019795868
1705	0.9912180423	0.01019571668
1706	0.9912205035	0.01019428784
1707	0.9912232979	0.01019266536
1708	0.9912264052	0.01019086089
1709	0.9912299906	0.0101887784
1710	0.9912318093	0.0101877219
1711	0.991235012	0.0101858611
1712	0.9912381786	0.01018402099
1713	0.9912406197	0.01018260222
