iter	R2	RMSE
880	0.9730526779	0.02334133327
881	0.9730646379	0.02333615292
882	0.9730740943	0.02333205616
883	0.9730810742	0.02332903183
884	0.9730864717	0.02332669286
885	0.973092691	0.0233239975
886	0.973108887	0.02331697685
887	0.9731184817	0.02331281675
888	0.973126246	0.02330944976
889	0.9731417289	0.02330273409
890	0.9731507911	0.02329880252
891	0.9731574034	0.02329593336
892	0.9731693253	0.02329075945
893	0.9731799791	0.02328613488
894	0.9731939124	0.02328008539
895	0.9732083136	0.02327383113
896	0.9732201715	0.02326868008
897	0.9732258755	0.02326620187
898	0.9732326102	0.02326327553
899	0.9732392024	0.02326041074
900	0.9732508512	0.02325534766
901	0.9732616284	0.02325066239
902	0.9732686882	0.02324759272
903	0.9732814771	0.02324203098
904	0.9732915142	0.02323766498
905	0.9732974301	0.0232350913
906	0.973303803	0.02323231846
907	0.9733082177	0.02323039744
908	0.9733122654	0.02322863597
909	0.9733205776	0.02322501828
910	0.9733315924	0.02322022346
911	0.9733388962	0.02321704354
912	0.9733487982	0.02321273173
913	0.9733561277	0.02320953957
914	0.9733639695	0.02320612378
915	0.9733776276	0.02320017338
916	0.973391091	0.02319430626
917	0.9734058069	0.02318789161
918	0.9734142464	0.02318421207
919	0.973423126	0.02318034002
920	0.9734284756	0.02317800692
921	0.9734361967	0.02317463918
922	0.97344906	0.02316902744
923	0.9734541299	0.02316681526
924	0.9734589857	0.02316469633
925	0.9734700571	0.02315986432
926	0.9734809062	0.02315512836
927	0.9734847198	0.02315346339
928	0.9734912954	0.02315059226
929	0.9734960706	0.02314850703
930	0.9735037552	0.02314515092
931	0.9735167515	0.02313947393
932	0.9735237609	0.02313641152
933	0.9735316417	0.02313296791
934	0.9735455424	0.02312689262
935	0.9735543552	0.02312304013
936	0.973565225	0.02311828759
937	0.9735769046	0.02311317989
938	0.9735877387	0.02310844093
939	0.9735960747	0.023104794
940	0.9736010349	0.02310262367
941	0.9736091015	0.02309909375
942	0.9736168353	0.02309570893
943	0.9736309473	0.0230895313
944	0.9736405551	0.02308532447
945	0.9736463025	0.0230828076
946	0.9736544725	0.02307922932
947	0.9736583481	0.0230775317
948	0.9736663253	0.02307403709
949	0.9736748636	0.02307029606
950	0.9736833941	0.02306655787
951	0.973690191	0.02306357893
952	0.9736937582	0.02306201535
953	0.9737019581	0.02305842074
954	0.9737134469	0.02305338345
955	0.9737185399	0.02305115004
956	0.973733959	0.02304438708
957	0.9737451376	0.02303948283
958	0.9737541017	0.02303554935
959	0.9737643835	0.02303103684
960	0.9737742269	0.02302671589
961	0.9737813492	0.02302358894
962	0.9737870188	0.02302109945
963	0.973794274	0.02301791336
964	0.973807228	0.02301222353
965	0.9738122535	0.02301001581
966	0.9738242586	0.02300474104
967	0.9738329171	0.02300093592
968	0.9738379221	0.02299873611
969	0.9738458642	0.02299524496
970	0.9738532313	0.02299200607
971	0.9738605685	0.0229887799
972	0.9738696873	0.02298476967
973	0.9738778155	0.02298119455
974	0.9738898469	0.02297590156
975	0.9739027779	0.02297021149
976	0.9739111545	0.02296652475
977	0.9739167436	0.02296406451
978	0.9739240739	0.02296083742
979	0.9739308016	0.02295787526
980	0.9739455867	0.02295136407
981	0.9739496733	0.02294956404
982	0.9739545589	0.02294741192
983	0.9739599258	0.02294504755
984	0.9739682933	0.02294136076
985	0.9739738481	0.02293891296
986	0.9739804709	0.02293599414
987	0.9739874557	0.02293291545
988	0.9739983664	0.02292810544
989	0.9740104099	0.02292279488
990	0.9740172924	0.02291975948
991	0.9740326629	0.0229129792
992	0.9740382961	0.02291049378
993	0.9740430928	0.0229083772
994	0.9740488835	0.02290582176
995	0.9740575018	0.02290201793
996	0.9740629061	0.02289963236
997	0.9740703636	0.02289634004
998	0.9740740062	0.02289473176
999	0.9740801979	0.0228919977
1000	0.9740874994	0.02288877317
1001	0.9740953738	0.02288529515
1002	0.9741094996	0.02287905462
1003	0.9741180997	0.02287525443
1004	0.9741255276	0.02287197168
1005	0.9741305525	0.02286975064
1006	0.974141011	0.02286512731
1007	0.9741468605	0.02286254102
1008	0.974158486	0.0228574001
1009	0.9741667762	0.02285373338
1010	0.9741770649	0.02284918188
1011	0.9741862787	0.02284510515
1012	0.9741958268	0.02284087974
1013	0.9742034179	0.0228375198
1014	0.9742157438	0.02283206316
1015	0.974222744	0.02282896359
1016	0.9742298047	0.02282583682
1017	0.9742359015	0.02282313656
1018	0.9742484161	0.02281759282
1019	0.974254385	0.02281494827
1020	0.9742668477	0.02280942558
1021	0.9742777473	0.02280459446
1022	0.9742885614	0.02279980022
1023	0.9742961915	0.02279641694
1024	0.9743087243	0.02279085865
1025	0.9743130797	0.02278892673
1026	0.9743232647	0.02278440832
1027	0.9743342209	0.02277954678
1028	0.9743406367	0.02277669944
1029	0.974348003	0.02277342984
1030	0.9743563456	0.02276972633
1031	0.9743670935	0.02276495413
1032	0.9743735681	0.02276207885
1033	0.9743802296	0.02275912022
1034	0.9743848117	0.02275708488
1035	0.9743916384	0.02275405219
1036	0.9743995643	0.02275053069
1037	0.9744104254	0.02274570416
1038	0.9744239177	0.02273970694
1039	0.9744305494	0.02273675862
1040	0.9744383643	0.0227332838
1041	0.9744426744	0.02273136712
1042	0.974451221	0.02272756601
1043	0.9744568473	0.02272506337
1044	0.9744647936	0.02272152828
1045	0.9744765606	0.02271629247
1046	0.9744816617	0.02271402231
1047	0.9744916358	0.0227095829
1048	0.9745039267	0.02270411105
1049	0.9745113709	0.02270079629
1050	0.9745252565	0.02269461202
1051	0.9745353769	0.02269010364
1052	0.9745409308	0.02268762909
1053	0.9745453693	0.02268565135
1054	0.9745550235	0.02268134892
1055	0.9745606044	0.02267886145
1056	0.9745690326	0.02267510432
1057	0.9745734869	0.02267311843
1058	0.974579036	0.0226706442
1059	0.9745847663	0.02266808889
1060	0.9745966885	0.02266277147
1061	0.9746048043	0.02265915107
1062	0.9746138212	0.02265512801
1063	0.9746215233	0.02265169098
1064	0.9746262737	0.02264957088
1065	0.9746337358	0.02264624017
1066	0.9746382258	0.02264423579
1067	0.9746456592	0.02264091711
1068	0.9746506911	0.0226386703
1069	0.9746604372	0.02263431791
1070	0.9746712145	0.02262950404
1071	0.9746764514	0.02262716453
1072	0.974689198	0.0226214691
1073	0.9746924791	0.02262000282
1074	0.9746999201	0.02261667718
1075	0.9747079633	0.02261308183
1076	0.9747159147	0.02260952698
1077	0.9747219869	0.02260681187
1078	0.9747327319	0.02260200661
1079	0.9747370633	0.02260006925
1080	0.9747437538	0.02259707639
1081	0.9747548315	0.02259212021
1082	0.9747674546	0.02258647121
1083	0.9747762333	0.02258254184
1084	0.9747857939	0.02257826168
1085	0.9747936239	0.0225747557
1086	0.9748009516	0.02257147412
1087	0.9748088532	0.02256793499
1088	0.9748141119	0.02256557934
1089	0.9748233267	0.02256145091
1090	0.9748348367	0.02255629312
1091	0.9748427728	0.02255273616
1092	0.974846974	0.02255085292
1093	0.9748546882	0.02254739459
1094	0.9748616084	0.02254429178
1095	0.9748656604	0.02254247477
1096	0.9748741955	0.02253864699
1097	0.9748821492	0.02253507933
1098	0.9748890157	0.0225319989
1099	0.9748960113	0.02252886009
1100	0.9749024719	0.02252596096
1101	0.9749159119	0.02251992873
1102	0.9749247576	0.02251595763
1103	0.9749283249	0.02251435596
1104	0.9749376518	0.02251016784
1105	0.9749460433	0.02250639902
1106	0.9749534785	0.02250305919
1107	0.9749612034	0.02249958868
1108	0.9749688944	0.02249613289
1109	0.9749758931	0.02249298771
1110	0.9749804632	0.02249093372
1111	0.9749862971	0.02248831141
1112	0.9749914419	0.02248599862
1113	0.9750009851	0.02248170789
1114	0.9750087886	0.02247819878
1115	0.9750197319	0.02247327677
1116	0.9750274884	0.02246978748
1117	0.9750393455	0.02246445245
1118	0.9750476723	0.02246070511
1119	0.9750498254	0.02245973603
1120	0.9750581971	0.02245596768
1121	0.9750664916	0.02245223345
1122	0.9750761261	0.02244789519
1123	0.9750844953	0.02244412595
1124	0.9750914308	0.02244100198
1125	0.9750970572	0.02243846729
1126	0.9751033058	0.02243565204
1127	0.9751112639	0.022432066
1128	0.9751199051	0.02242817154
1129	0.9751240353	0.02242630989
1130	0.9751342678	0.02242169697
1131	0.9751458039	0.02241649527
1132	0.975149696	0.02241474001
1133	0.9751570386	0.02241142831
1134	0.975166131	0.02240732669
1135	0.9751767503	0.02240253533
1136	0.9751837844	0.02239936106
1137	0.9751880256	0.0223974469
1138	0.975195146	0.0223942329
1139	0.9752045987	0.02238996548
1140	0.9752093903	0.02238780198
1141	0.9752162563	0.02238470149
1142	0.9752226326	0.02238182177
1143	0.9752291783	0.02237886517
1144	0.9752400076	0.02237397286
1145	0.9752462598	0.0223711478
1146	0.9752545981	0.02236737961
1147	0.9752608577	0.02236455041
1148	0.9752681377	0.02236125955
1149	0.9752737662	0.02235871492
1150	0.9752809727	0.02235545647
1151	0.9752868463	0.02235280032
1152	0.9752904602	0.02235116587
1153	0.9752992491	0.02234719048
1154	0.9753056625	0.02234428916
1155	0.9753117983	0.02234151303
1156	0.9753164332	0.02233941575
1157	0.9753185794	0.02233844456
1158	0.9753234465	0.02233624189
1159	0.9753274624	0.0223344243
1160	0.9753365226	0.02233032315
1161	0.9753408955	0.02232834343
1162	0.9753517048	0.0223234491
1163	0.9753582791	0.02232047177
1164	0.9753645365	0.02231763765
1165	0.9753753431	0.02231274219
1166	0.9753847896	0.02230846194
1167	0.9753945704	0.02230402939
1168	0.9754036927	0.02229989447
1169	0.9754092057	0.0222973952
1170	0.9754168982	0.02229390739
1171	0.9754197379	0.02229261973
1172	0.9754260461	0.02228975898
1173	0.9754344309	0.02228595597
1174	0.9754421189	0.02228246839
1175	0.9754503168	0.02227874893
1176	0.9754581381	0.02227519973
1177	0.975464054	0.0222725148
1178	0.9754719345	0.02226893778
1179	0.9754772518	0.02226652387
1180	0.9754818173	0.02226445102
1181	0.9754926189	0.02225954616
1182	0.9755024704	0.02225507173
1183	0.975505676	0.0222536156
1184	0.9755093879	0.02225192938
1185	0.9755234533	0.02224553863
1186	0.9755290813	0.02224298097
1187	0.9755365577	0.02223958283
1188	0.975544518	0.02223596422
1189	0.9755539451	0.02223167805
1190	0.9755605807	0.02222866056
1191	0.9755688108	0.02222491743
1192	0.975579076	0.02222024784
1193	0.9755878844	0.02221624017
1194	0.9755939459	0.02221348186
1195	0.975603017	0.02220935339
1196	0.9756093341	0.02220647789
1197	0.9756166455	0.02220314931
1198	0.975619538	0.02220183233
1199	0.9756267648	0.02219854158
