iter	R2	RMSE
880	0.9657726934	0.02631530649
881	0.9657813635	0.02631197333
882	0.9657903978	0.02630849969
883	0.9658021755	0.02630397055
884	0.9658101086	0.02630091942
885	0.9658225845	0.02629612037
886	0.9658345027	0.02629153504
887	0.9658421651	0.02628858666
888	0.9658531941	0.02628434223
889	0.9658659017	0.02627945097
890	0.9658756372	0.02627570308
891	0.9658828721	0.02627291749
892	0.9658901724	0.02627010645
893	0.9659006315	0.02626607852
894	0.9659129839	0.02626132071
895	0.9659217602	0.02625793975
896	0.9659268968	0.02625596076
897	0.9659366866	0.0262521886
898	0.9659507716	0.02624676047
899	0.9659571437	0.02624430439
900	0.9659680719	0.02624009166
901	0.9659752228	0.0262373347
902	0.9659847953	0.02623364365
903	0.9659959579	0.02622933881
904	0.9660052919	0.02622573861
905	0.9660152457	0.02622189883
906	0.9660227133	0.02621901774
907	0.9660324634	0.02621525557
908	0.9660423246	0.02621145
909	0.9660526938	0.02620744778
910	0.9660593472	0.02620487943
911	0.9660658048	0.02620238641
912	0.9660761011	0.02619841096
913	0.9660873511	0.02619406659
914	0.9660951198	0.02619106615
915	0.9661020907	0.02618837356
916	0.9661072165	0.02618639346
917	0.9661176196	0.02618237428
918	0.9661320692	0.02617679078
919	0.9661377237	0.02617460549
920	0.9661464024	0.02617125108
921	0.9661616853	0.02616534303
922	0.9661681103	0.02616285887
923	0.9661780449	0.02615901728
924	0.96618751	0.02615535671
925	0.9661987206	0.02615102042
926	0.9662049606	0.02614860645
927	0.966214404	0.02614495284
928	0.9662209236	0.0261424301
929	0.9662268208	0.02614014803
930	0.9662336212	0.02613751616
931	0.9662472829	0.02613222808
932	0.9662581061	0.02612803795
933	0.9662674117	0.02612443481
934	0.9662770592	0.02612069872
935	0.9662837751	0.02611809767
936	0.9662942539	0.02611403867
937	0.9663007613	0.02611151768
938	0.9663116525	0.02610729789
939	0.9663181303	0.02610478772
940	0.9663272107	0.02610126864
941	0.9663341618	0.02609857445
942	0.9663388966	0.02609673913
943	0.9663476428	0.02609334852
944	0.9663548123	0.02609056883
945	0.9663604291	0.02608839095
946	0.9663702717	0.02608457408
947	0.9663768295	0.02608203067
948	0.966385414	0.02607870092
949	0.9663954888	0.02607479254
950	0.9664030861	0.02607184487
951	0.9664101116	0.02606911877
952	0.9664164582	0.02606665584
953	0.9664277035	0.02606229133
954	0.9664370224	0.02605867394
955	0.9664474233	0.02605463594
956	0.9664536851	0.0260522046
957	0.9664625766	0.02604875178
958	0.9664683083	0.02604652574
959	0.9664763374	0.02604340717
960	0.9664885401	0.02603866681
961	0.9665029133	0.02603308214
962	0.9665114979	0.02602974607
963	0.9665199971	0.02602644274
964	0.9665271144	0.02602367622
965	0.9665341872	0.02602092668
966	0.9665384276	0.02601927807
967	0.9665445476	0.02601689856
968	0.9665477233	0.02601566373
969	0.9665557267	0.02601255145
970	0.9665614379	0.02601033029
971	0.9665685267	0.02600757313
972	0.9665776858	0.02600401027
973	0.9665844999	0.02600135931
974	0.9665941068	0.02599762137
975	0.9666019413	0.02599457266
976	0.9666063243	0.02599286691
977	0.9666141927	0.02598980443
978	0.9666230423	0.02598635963
979	0.966632992	0.02598248606
980	0.9666417613	0.02597907158
981	0.9666477462	0.02597674098
982	0.9666529046	0.02597473207
983	0.9666653056	0.02596990191
984	0.9666711164	0.02596763832
985	0.9666771052	0.02596530519
986	0.9666851129	0.02596218516
987	0.9666910123	0.02595988638
988	0.9667013032	0.02595587586
989	0.9667119684	0.02595171886
990	0.966720592	0.0259483571
991	0.9667306994	0.02594441637
992	0.9667381763	0.02594150087
993	0.9667481981	0.02593759247
994	0.9667590498	0.02593335977
995	0.9667687394	0.02592957978
996	0.9667776579	0.0259261001
997	0.9667863824	0.02592269565
998	0.9667937314	0.0259198276
999	0.9668019889	0.02591660463
1000	0.9668118408	0.02591275878
1001	0.9668197456	0.02590967266
1002	0.9668253885	0.02590746936
1003	0.9668355135	0.02590351554
1004	0.9668417148	0.0259010936
1005	0.9668489739	0.02589825831
1006	0.9668548241	0.02589597306
1007	0.9668613165	0.02589343671
1008	0.9668729983	0.0258888724
1009	0.9668799208	0.0258861673
1010	0.9668899453	0.02588224949
1011	0.9669022224	0.02587745052
1012	0.966908936	0.02587482587
1013	0.9669238527	0.02586899332
1014	0.9669329873	0.02586542099
1015	0.9669413985	0.02586213111
1016	0.9669491521	0.02585909805
1017	0.9669580927	0.02585560024
1018	0.9669672781	0.02585200614
1019	0.9669715306	0.02585034207
1020	0.9669772228	0.0258481144
1021	0.9669854146	0.0258449082
1022	0.9669906466	0.02584286025
1023	0.9669958253	0.02584083299
1024	0.9670054323	0.02583707175
1025	0.9670152719	0.02583321891
1026	0.9670265212	0.02582881339
1027	0.9670362562	0.02582500029
1028	0.9670434471	0.02582218334
1029	0.9670551763	0.02581758791
1030	0.9670657249	0.02581345428
1031	0.9670740933	0.02581017457
1032	0.9670848066	0.0258059752
1033	0.9670933861	0.02580261178
1034	0.9671044924	0.02579825709
1035	0.9671138065	0.02579460456
1036	0.9671253232	0.02579008754
1037	0.9671332895	0.02578696255
1038	0.9671421187	0.02578349867
1039	0.9671533228	0.02577910241
1040	0.9671588323	0.02577694029
1041	0.9671686763	0.02577307672
1042	0.9671727362	0.02577148314
1043	0.9671842847	0.0257669496
1044	0.9671937224	0.02576324406
1045	0.9672023238	0.02575986645
1046	0.9672056332	0.02575856678
1047	0.9672116102	0.02575621933
1048	0.9672195428	0.02575310351
1049	0.9672264283	0.02575039866
1050	0.9672346881	0.02574715358
1051	0.9672423793	0.02574413152
1052	0.9672472452	0.02574221938
1053	0.9672579019	0.02573803118
1054	0.967266876	0.02573450374
1055	0.9672761589	0.02573085444
1056	0.967282354	0.02572841868
1057	0.9672862747	0.02572687706
1058	0.9672937966	0.0257239192
1059	0.9673007016	0.02572120363
1060	0.9673071175	0.02571868012
1061	0.9673161005	0.02571514653
1062	0.9673269009	0.02571089741
1063	0.967334492	0.02570791044
1064	0.9673418269	0.02570502398
1065	0.9673464129	0.02570321913
1066	0.967352945	0.02570064812
1067	0.9673609376	0.02569750192
1068	0.967365691	0.02569563064
1069	0.9673706224	0.02569368913
1070	0.9673809187	0.02568963494
1071	0.9673880904	0.02568681069
1072	0.9673945089	0.0256842828
1073	0.9674019232	0.02568136242
1074	0.9674079888	0.025678973
1075	0.9674166234	0.02567557123
1076	0.9674230875	0.02567302423
1077	0.9674308994	0.02566994589
1078	0.9674423274	0.02566544189
1079	0.9674475567	0.02566338065
1080	0.9674538806	0.02566088774
1081	0.967460335	0.02565834313
1082	0.9674700433	0.02565451526
1083	0.967476696	0.02565189182
1084	0.9674857445	0.02564832316
1085	0.9674917371	0.02564595948
1086	0.9675048106	0.02564080208
1087	0.9675129113	0.02563760591
1088	0.9675249394	0.0256328594
1089	0.9675299116	0.02563089702
1090	0.9675330249	0.02562966822
1091	0.9675379418	0.02562772741
1092	0.967544705	0.02562505763
1093	0.9675530967	0.02562174459
1094	0.9675590441	0.02561939629
1095	0.9675660571	0.02561662696
1096	0.9675753567	0.02561295426
1097	0.9675824959	0.02561013437
1098	0.9675889297	0.02560759287
1099	0.967602541	0.02560221526
1100	0.9676099931	0.02559927055
1101	0.9676202906	0.02559520097
1102	0.9676291289	0.0255917075
1103	0.9676354928	0.02558919179
1104	0.9676410023	0.02558701365
1105	0.9676452473	0.02558533528
1106	0.9676494604	0.02558366943
1107	0.9676572284	0.02558059768
1108	0.9676643683	0.02557777395
1109	0.9676734445	0.02557418403
1110	0.9676808217	0.02557126574
1111	0.9676869627	0.02556883623
1112	0.9676967317	0.0255649709
1113	0.9677091831	0.02556004336
1114	0.9677166181	0.02555710058
1115	0.9677256719	0.0255535166
1116	0.96773173	0.0255511182
1117	0.9677359075	0.02554946423
1118	0.9677413801	0.02554729727
1119	0.9677482588	0.02554457336
1120	0.9677524892	0.02554289799
1121	0.9677614452	0.02553935076
1122	0.9677706574	0.02553570156
1123	0.9677774972	0.02553299176
1124	0.9677851148	0.0255299735
1125	0.9677922813	0.02552713366
1126	0.9677960249	0.02552565006
1127	0.9678049701	0.02552210475
1128	0.9678123168	0.02551919259
1129	0.9678162916	0.02551761686
1130	0.9678229045	0.02551499516
1131	0.9678315979	0.02551154818
1132	0.967837556	0.02550918548
1133	0.9678444946	0.02550643373
1134	0.9678505135	0.02550404646
1135	0.9678543308	0.02550253228
1136	0.9678623688	0.02549934362
1137	0.9678672901	0.02549739115
1138	0.9678715271	0.02549571007
1139	0.9678775162	0.02549333365
1140	0.9678806853	0.02549207606
1141	0.9678859301	0.02548999464
1142	0.9678965416	0.02548578295
1143	0.96790063	0.02548416011
1144	0.9679111647	0.02547997794
1145	0.9679169091	0.02547769717
1146	0.9679236587	0.02547501704
1147	0.9679309865	0.02547210702
1148	0.9679375475	0.02546950121
1149	0.9679453279	0.02546641077
1150	0.9679505558	0.02546433396
1151	0.9679587047	0.02546109646
1152	0.9679651739	0.02545852602
1153	0.9679740721	0.02545499002
1154	0.967979556	0.02545281056
1155	0.9679875981	0.02544961403
1156	0.9679960093	0.0254462704
1157	0.9680035491	0.02544327278
1158	0.9680111654	0.02544024439
1159	0.9680212899	0.02543621816
1160	0.9680250648	0.02543471682
1161	0.9680317371	0.02543206292
1162	0.9680392529	0.02542907319
1163	0.968044764	0.02542688068
1164	0.9680495446	0.02542497863
1165	0.9680620766	0.0254199919
1166	0.9680658824	0.02541847728
1167	0.968071839	0.02541610655
1168	0.9680781976	0.02541357558
1169	0.9680835224	0.02541145592
1170	0.9680918064	0.02540815789
1171	0.9680990943	0.02540525609
1172	0.9681086457	0.02540145254
